rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	YungMaki	30938
2	joethahobo	23296
3	yulgur1	2358
4	Frozil20	1995
5	Kakolbus	1830
6	PigDab	1556
7	BobDeBouwer1337	1050
8	Hyp3rion_	1044
9	FreakGenius	834
10	ciemacigans	708
11	_Nuf	612
12	pintsizedrogue	516
13	Decaying_Lotus	510
14	TheBiggestFeller	426
15	Aezekial	408
16	Werbe	396
16	Groundler	396
18	OfficerAnvil	366
19	Eraxa	336
20	r123moore	322
21	Spacewardharpy7	312
22	CaptainDeadBread	306
22	Vorlice	306
24	burbankbuilder28	282
25	noam464	252
25	Shogunite	252
27	m_be9	246
28	Kamflame10	222
29	Bandito_Roamer	216
30	Di_infiri	204
31	Nyxiom_	198
32	TheShyPig	194
33	MyNameIsJobo	180
34	NatrixxddxYT	138
35	rarrq	126
35	KliBeast21	126
35	El_Jalapeno	126
38	Jindong	108
39	Blackberry1310	96
40	Freeman666	84
41	ADEXTV	78
42	SaucyDark	72
42	set67	72
42	Soplight	72
45	starbits140	62
46	Tolhart	60
46	Rebytre	60
48	Zedducius	54
49	Merv__	42
49	lcvezra	42
51	SmashingPump	36
51	ImpavidArcher	36
51	Zythose	36
54	mwrty	30
54	stellarjay	30
54	EcksD	30
54	Biites	30
58	CoffeeNoir	24
58	xxPipperDipperxx	24
58	DermeinUser	24
58	FlashMigma	24
58	GlitchyPlate810	24
58	MrMeisterProper	24
64	teslawolf38	18
64	Lez_	18
64	Chromary	18
64	ApophisNova	18
64	RoofTyler	18
64	TheEnderMan548	18
64	MyNamaSheff	18
71	Reamdin	12
71	Vizzoid	12
71	bloodbiter	12
71	Deathkob	12
71	stavgod	12
71	obzii	12
77	beeperbeeper5	8
78	livingdaydreams	6
78	Donutt	6
78	AlphaWolfPlaysMC	6
78	binman420	6
78	The_slideV3	6
78	HellsSponge	6
78	MAns_44	6
78	Blu3beast	6
78	Dusk_95	6
78	kyouma777	6
78	EngagedGrub41	6
78	anbbang	6
78	Iamthejo	6
78	Smoke____	6
92	EveryonesUncle	2
92	Kowcio_	2
92	Kijiki	2
