rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	chipklip	300
4	Smoke____	261
5	beeperbeeper5	153
6	Freak_Genius	102
7	Di_infiri	99
8	Historical_Sand	84
9	Merv__	69
10	eitanzaki	60
10	Hyp3rion_	60
12	Spacewardharpy7	42
13	Xclax101	33
14	KarlKaek	30
14	Snowflowe	30
14	Ezekson	30
17	hm947	27
17	Rumpletaezer	27
17	EveryonesUncle	27
20	awesomeoneme	24
20	joethahobo	24
20	m_be9	24
20	500am	24
20	xxPipperDipperxx	24
20	Werbe	24
20	DanTheBuilderino	24
20	PlasticOtari	24
28	Mahoose	21
28	SeverianTheLame	21
28	oxfordschool	21
31	censorsheep	18
31	lordpipe	18
31	cichy096	18
34	impossibleteapot	15
34	BumbleBeever	15
34	Soplight	15
34	AltnumberF4	15
38	teslawolf38	12
38	Jackster03	12
38	Nicky_H225	12
38	Inchef	12
38	r123moore	12
38	thewindmillman	12
38	MustardDrinker	12
38	ApophisNova	12
38	Onennon	12
38	Maenara	12
38	wobn	12
38	KingMatthew506	12
38	MyNamaSheff	12
51	pintsizedrogue	9
51	Comma__	9
51	Ardennes	9
51	kekhon	9
51	crying_wolf_13	9
51	mwrty	9
51	egglapras	9
51	Awyrlas	9
51	Kubelz	9
51	Winklepicker279	9
51	Kynigito	9
51	cedric72	9
51	Lord_Zacler	9
51	Jaka_Saurus_715	9
51	Groundler	9
51	Barlycorn	9
51	IAmTheWalrus910	9
51	YungMaki	9
51	BlankityMcBlank	9
51	brofrickcheaters	9
51	Hermanni__	9
51	smogfrog	9
73	MunkaKris	6
73	Bandito_Roamer	6
73	Menthas	6
73	dudcreeper	6
73	jspwn	6
73	Drlzyy	6
73	Tommhh	6
73	TooManyDuck	6
73	youhjjhhhjj	6
73	H72l9w	6
73	Sparky_KT	6
73	titanlax	6
73	Cortexia	6
73	Jokerman369	6
73	thescout7	6
73	PegLegPete93	6
73	lionmindset	6
73	eviltunix	6
73	ROY4LE	6
73	hcb238	6
73	Paintz	6
73	loveseeker	6
73	AlexStrange	6
73	kars0n	6
73	Hoid_the_Roamer	6
73	fred870d	6
73	FishyBoy3811	6
73	yulgur1	6
73	Syropatathe	6
73	Jiminie	6
73	The_slideV3	6
73	_Karmaa	6
73	MightyWertu	6
73	Blaiku	6
73	DeGodz4life	6
73	ProfessorDiaper	6
73	Hisiste	6
73	NotMeowMix	6
73	Factoroni	6
73	WyngGoy	6
73	Ze_BaronKrigler	6
73	starbits140	6
73	Fizznut909	6
73	fffMike	6
73	Nargotah	6
73	Skippeh	6
73	Quotary	6
73	kinas45y5	6
73	Teebone15	6
122	RosaDoesMC	3
122	Jovaphobic	3
122	weezygator	3
122	Mr_Byzantine	3
122	peachfuzz1267	3
122	PhantomsGhost_	3
122	RoskobiOne	3
122	Cowison	3
122	soundad	3
122	FujiBS	3
122	Ailmast	3
122	q_wq	3
122	KingFaenor	3
122	6king6colt6	3
122	I_Am_Mushkin	3
122	diamondgolem35	3
122	ssleepless	3
122	Tolhart	3
122	Hpdinosaur	3
122	HollieDaNugget	3
122	livingdaydreams	3
122	jimintyy	3
122	Natty	3
122	AlazelTheReal	3
122	Rox_The_Box	3
122	Arteriana	3
122	ShedJr_	3
122	tsohomie	3
122	fr0stss	3
122	oreee	3
122	__lobgn__	3
122	FirsTimeGamingTV	3
122	chlorinex	3
122	Ozixar	3
122	Khelvoryk	3
122	xPixelRainx	3
122	Cryptacity	3
122	jushykins	3
122	BobDeBouwer1337	3
122	jiggywraps	3
122	bloodbiter	3
122	ThePoliteG	3
122	12Magner05	3
122	MrExplorer	3
122	MinttyFressh	3
122	MattieHD	3
122	TheThomas69	3
122	Megarboh	3
122	SoftSix	3
122	_Nuf	3
122	Fullut	3
122	slkiey	3
122	redikul	3
122	Z3braYTIL	3
122	Kamflame10	3
122	MindyDooWho	3
122	set67	3
122	Scathra	3
122	NotMeanttoChange	3
122	Mewar	3
122	Xalithia	3
122	SUSUGAM	3
122	VanJosh	3
122	NoxxxxiS	3
122	eiC_	3
122	platinumzero	3
122	benediktine1	3
122	Bolete	3
122	CharlieButt	3
122	DermeinUser	3
122	TheDankPlatypus	3
122	M_Patata	3
122	Karetoko	3
122	BlueZabu	3
122	CaptainSteve345	3
122	Bazongoman	3
122	swag_bro2004	3
122	Jackattack53	3
122	AJplaysMC_	3
122	whoaluv	3
122	Chromary	3
122	Arceus1975	3
122	andy_rex	3
122	Nyxiom_	3
122	_Boipl_	3
122	domagawha	3
122	Billious	3
122	The_Fulgurator	3
122	Donutt	3
122	BronkerBrum	3
122	Voxin2K	3
122	Muffindrake	3
122	RohnJosin	3
122	RobotMinion101	3
122	ooga47	3
122	DeeDeeThonk	3
122	HyperCave	3
122	Dragonlfw	3
122	TheShyPig	3
122	Cattoh	3
122	_naturell	3
122	Drewen24	3
122	dezxalo	3
122	RodSerlingCringe	3
122	Austinizzle	3
122	ADEXTV	3
122	Akoot_	3
122	ILoveCarrot	3
122	wezzzi	3
122	TheSeismicDuck	3
122	audiocracked	3
122	masskedman	3
122	valkam13	3
122	Inbefour	3
122	Gryglu583	3
122	Living_Storms	3
122	Russiancat1	3
122	sufjanlover	3
122	Deathkob	3
122	KlausVonStiglitz	3
122	LexMakesHistory	3
122	Meatlaugh	3
122	DrGrant	3
122	Dooinfe	3
122	Quincannon	3
122	claivin	3
122	MAns_44	3
122	Blu3beast	3
122	ThatMan_Dave	3
122	fluddd	3
122	markaus77	3
122	Matorz	3
122	Toriankel	3
122	SkateboardR6	3
122	Vorlice	3
122	Leithz6	3
122	MasterNueve	3
122	Cocoamallows	3
122	Soul_Atreus	3
122	KG1999	3
122	Shin69	3
122	Zetsey	3
122	yatsuta	3
122	__tomato	3
122	lcvezra	3
122	SammiWolfGirl	3
122	pk1297	3
122	GlitchyPlate810	3
122	Western_1	3
122	obzii	3
122	Moetis	3
122	UltraZombie	3
122	Ir0npack	3
122	sebastiensaborio	3
122	MilleGrug	3
122	TheALV	3
122	Njensen7	3
122	_3Stump_	3
122	TitanCrafting	3
122	RadarHz	3
122	FelixPSY375	3
122	Lowjinx	3
122	Enderslayerxz3	3
122	Legendosh	3
122	jnp_gaming	3
122	Powowowow	3
122	UrbanPlanner1978	3
122	Yahrto	3
122	zmpeg	3
122	JayToe	3
