rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	AdmiralSmoke	261
5	beeperbeeper5	252
6	Hyp3rion_	246
7	Jackattack53	243
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
16	joethahobo	48
16	Manaateee	48
18	mihimihimihi	42
19	Crowman1	39
19	Kowcio_	39
21	Jimb0nat0r	36
22	Lez_	33
22	Xclax101	33
24	KarlKaek	30
24	Snowflowe	30
24	Ezekson	30
27	hm947	27
27	xxPipperDipperxx	27
27	Rumpletaezer	27
27	EveryonesUncle	27
27	PlasticOtari	27
32	MoistMicrowave	24
32	m_be9	24
32	500am	24
32	Werbe	24
32	DanTheBuilderino	24
37	teslawolf38	21
37	Mahoose	21
37	SeverianOfUrth	21
37	lordpipe	21
37	ConnorDanky_	21
42	RoskobiOne	18
42	thewindmillman	18
42	censorsheep	18
42	cichy096	18
46	impossibleteapot	15
46	BumbleBeever	15
46	StarCookiees_	15
46	Soplight	15
46	AltnumberF4	15
51	Mr_Byzantine	12
51	EMC_	12
51	Jackster03	12
51	Nicky_H225	12
51	Inchef	12
51	r123moore	12
51	MustardDrinker	12
51	ApophisNova	12
51	Onennon	12
51	Maenara	12
51	wobn	12
51	wwwwinnebagoooo	12
51	YungMaki	12
51	KingMatthew506	12
51	MyNamaSheff	12
66	k_ce	9
66	ECstardust	9
66	Comma__	9
66	Tiberonus	9
66	kekhon	9
66	crying_wolf_13	9
66	mwrty	9
66	lorpus	9
66	Awyrlas	9
66	Kubelz	9
66	ZeroAbyssTTV	9
66	Winklepicker279	9
66	Kynigito	9
66	cedric72	9
66	Jimi7hits	9
66	Lord_Zacler	9
66	luseis	9
66	Jaka_Saurus_715	9
66	Groundler	9
66	Barlycorn	9
66	IAmTheWalrus910	9
66	BlankityMcBlank	9
66	brofrickcheaters	9
66	fffMike	9
66	Steelynan	9
66	Hermanni__	9
66	smogfrog	9
93	MunkaKris	6
93	Bandito_Roamer	6
93	NatalieTW	6
93	CLG_Kata	6
93	dudcreeper	6
93	jspwn	6
93	SmashingPump	6
93	Tommhh	6
93	TooManyDuck	6
93	youhjjhhhjj	6
93	Archsam	6
93	H72l9w	6
93	Sparky_KT	6
93	titanlax	6
93	12Magner05	6
93	Cortexia	6
93	Secret_Canary	6
93	Jokerman369	6
93	thescout7	6
93	PegLegPete93	6
93	supernecessary	6
93	eviltunix	6
93	ROY4LE	6
93	hcb238	6
93	Paintz	6
93	Bucscw24	6
93	legal_tax_evader	6
93	SirPiccardo	6
93	kars0n	6
93	Hoid_the_Roamer	6
93	F_Uhre	6
93	FishyBoy3811	6
93	yulgur1	6
93	Syropatathe	6
93	The_slideV3	6
93	_Karmaa	6
93	MAns_44	6
93	MightyWertu	6
93	Blaiku	6
93	MS_Pryxx	6
93	ProfessorDiaper	6
93	Hisiste	6
93	_Meow_Mix	6
93	Factoroni	6
93	WyngGoy	6
93	Ze_BaronKrigler	6
93	starbits140	6
93	Fizznut909	6
93	Nargotah	6
93	Skippeh	6
93	Quotary	6
93	Enderxz3	6
93	Legendosh	6
93	skrongus	6
93	Teebone15	6
148	RosaDoesMC	3
148	Jovaphobic	3
148	weezygator	3
148	MuffinManzz	3
148	peachfuzz1267	3
148	_Huge_Male_	3
148	PhantomsGhost_	3
148	Cowison	3
148	soundad	3
148	FujiBS	3
148	Ailmast	3
148	shineh10	3
148	q_wq	3
148	KingFaenor	3
148	6king6colt6	3
148	I_Am_Mushkin	3
148	diamondgolem35	3
148	ssleepless	3
148	ImpavidArcher	3
148	Tolhart	3
148	Minimize501	3
148	Hpdinosaur	3
148	HollieDaNugget	3
148	livingdaydreams	3
148	jimintyy	3
148	DASH_2k04	3
148	Alteriity	3
148	Natty	3
148	AlazelTheReal	3
148	Rox_The_Box	3
148	Arteriana	3
148	ShedJr_	3
148	tsohomie	3
148	fr0stss	3
148	oreee	3
148	Dblikstad	3
148	FjordVPN	3
148	FirsTimeGamingTV	3
148	chlorinex	3
148	Ozixar	3
148	Miroryk	3
148	Saucepeh	3
148	xPixelRainx	3
148	Cryptacity	3
148	TheSecondLord	3
148	jushykins	3
148	ItsHydroMC	3
148	BobDeBouwer1337	3
148	mattybeewrapss	3
148	bloodbiter	3
148	ThePoliteG	3
148	MrExplorer	3
148	MinttyFressh	3
148	catandmoose	3
148	MattieHD	3
148	TheThomas69	3
148	Megarboh	3
148	SoftSix	3
148	_Nuf	3
148	Fullut	3
148	slkiey	3
148	redikul	3
148	Z3braYTIL	3
148	Kamflame10	3
148	MindyDooWho	3
148	set67	3
148	4774	3
148	Scathra	3
148	NotMeanttoChange	3
148	Mewar	3
148	Xalithia	3
148	SUSUGAM	3
148	VanJosh	3
148	NoxxxxiS	3
148	eiC_	3
148	platinumzero	3
148	benediktine1	3
148	Bolete	3
148	CharlieButt	3
148	DermeinUser	3
148	TheDankPlatypus	3
148	M_Patata	3
148	prizm_	3
148	Karetoko	3
148	BlueZabu	3
148	CaptainSteve345	3
148	Bazongoman	3
148	swag_bro2004	3
148	AJplaysMC_	3
148	whoaluv	3
148	Jonafrog99	3
148	Chromary	3
148	corpsecity	3
148	Arceus1975	3
148	UMosDiesIrae	3
148	andy_rex	3
148	Nyxiom_	3
148	_Boipl_	3
148	Krowuss	3
148	domagawha	3
148	Billious	3
148	The_Fulgurator	3
148	Donutt	3
148	BronkerBrum	3
148	oscminus	3
148	Voxin2K	3
148	Muffindrake	3
148	RohnJosin	3
148	RobotMinion101	3
148	ooga47	3
148	DeeDeeThonk	3
148	Mattesco	3
148	Moofyman	3
148	HyperCave	3
148	AlexxO_o	3
148	Dragonlfw	3
148	bearlystraight	3
148	TheShyPig	3
148	Samificator	3
148	Cattoh	3
148	ougstur	3
148	Drewen24	3
148	Luminad3	3
148	Y_A_N_N_I	3
148	Elastiq	3
148	Austinizzle	3
148	ADEXTV	3
148	Akoot_	3
148	GooseWithin	3
148	ILoveCarrot	3
148	wezzzi	3
148	TheSeismicDuck	3
148	audiocracked	3
148	masskedman	3
148	valkam13	3
148	Inbefour	3
148	Gryglu583	3
148	Living_Storms	3
148	Russiancat1	3
148	sufjanlover	3
148	Deathkob	3
