rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Yamdalorian	261
5	beeperbeeper5	252
6	Hyp3rion_	246
7	Jackattack53	243
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
16	Lez_	54
17	joethahobo	48
17	Manaateee	48
19	mihimihimihi	42
20	Crowman1	39
20	Kowcio_	39
22	Jimb0nat0r	36
23	Xclax101	33
24	KarlKaek	30
24	Snowflowe	30
24	Ezekson	30
27	hm947	27
27	xxPipperDipperxx	27
27	Rumpletaezer	27
27	EveryonesUncle	27
27	PlasticOtari	27
32	MoistMicrowave	24
32	m_be9	24
32	500am	24
32	Werbe	24
32	DanTheBuilderino	24
37	teslawolf38	21
37	Mahoose	21
37	SeverianOfUrth	21
37	lordpipe	21
37	ConnorDanky_	21
42	RoskobiOne	18
42	hanaryheatwave	18
42	thewindmillman	18
42	censorsheep	18
42	cichy096	18
47	impossibleteapot	15
47	BumbleBeever	15
47	StarCookiees_	15
47	Soplight	15
47	AltnumberF4	15
52	Mr_Byzantine	12
52	EMC_	12
52	Jackster03	12
52	Nicky_H225	12
52	Inchef	12
52	r123moore	12
52	MustardDrinker	12
52	ApophisNova	12
52	Onennon	12
52	Maenara	12
52	wobn	12
52	wwwwinnebagoooo	12
52	YungMaki	12
52	KingMatthew506	12
52	MyNamaSheff	12
67	k_ce	9
67	ECstardust	9
67	myaccountwasgone	9
67	Comma__	9
67	Tiberonus	9
67	kekhon	9
67	crying_wolf_13	9
67	mwrty	9
67	lorpus	9
67	Awyrlas	9
67	Kubelz	9
67	ZeroAbyssTTV	9
67	Winklepicker279	9
67	Kynigito	9
67	cedric72	9
67	Jimi7hits	9
67	Lord_Zacler	9
67	luseis	9
67	Jaka_Saurus_715	9
67	Groundler	9
67	Barlycorn	9
67	IAmTheWalrus910	9
67	BlankityMcBlank	9
67	brofrickcheaters	9
67	fffMike	9
67	Steelynan	9
67	hermmm_	9
67	smogfrog	9
95	MunkaKris	6
95	Bandito_Roamer	6
95	NatalieTW	6
95	CLG_Kata	6
95	dudcreeper	6
95	jspwn	6
95	SmashingPump	6
95	Tommhh	6
95	TooManyDuck	6
95	abdomera	6
95	Archsam	6
95	Gregward_Smith	6
95	Sparky_KT	6
95	titanlax	6
95	12Magner05	6
95	Cortexia	6
95	Secret_Canary	6
95	Jokerman369	6
95	thescout7	6
95	PegLegPete93	6
95	supernecessary	6
95	eviltunix	6
95	ROY4LE	6
95	hcb238	6
95	Paintz	6
95	Bucscw24	6
95	legal_tax_evader	6
95	U_Mos_	6
95	SirPiccardo	6
95	kars0n	6
95	Hoid_the_Roamer	6
95	F_Uhre	6
95	FishyBoy3811	6
95	yulgur1	6
95	Syropatathe	6
95	The_slideV3	6
95	_Karmaa	6
95	MAns_44	6
95	MightyWertu	6
95	Blaiku	6
95	MS_Pryxx	6
95	ProfessorDiaper	6
95	Hisiste	6
95	_Meow_Mix	6
95	Factoroni	6
95	WyngGoy	6
95	Ze_BaronKrigler	6
95	starbits140	6
95	Fizznut909	6
95	Nargotah	6
95	Skippeh	6
95	Quotary	6
95	Enderxz3	6
95	Legendosh	6
95	annebolyn	6
95	Teebone15	6
95	TheWickedBird	6
152	RosaDoesMC	3
152	Jovaphobic	3
152	weezygator	3
152	MuffinManzz	3
152	peachfuzz1267	3
152	_Huge_Male_	3
152	PhantomsGhost_	3
152	Cowison	3
152	soundad	3
152	FujiBS	3
152	EKUG	3
152	shineh10	3
152	q_wq	3
152	KingFaenor	3
152	6king6colt6	3
152	I_Am_Mushkin	3
152	diamondgolem35	3
152	ssleepless	3
152	ImpavidArcher	3
152	Tolhart	3
152	Minimize501	3
152	Hpdinosaur	3
152	HollieDaNugget	3
152	livingdaydreams	3
152	jimintyy	3
152	VDVKmdr_2k04	3
152	Alteriity	3
152	Natty	3
152	AlazelTheReal	3
152	Rox_The_Box	3
152	Arteriana	3
152	ShedJr_	3
152	tsohomie	3
152	fr0stss	3
152	oreee	3
152	Dblikstad	3
152	FjordVPN	3
152	FirsTimeGamingTV	3
152	chlorinex	3
152	Ozixar	3
152	Miroryk	3
152	Saucepeh	3
152	xPixelRainx	3
152	Cryptacity	3
152	TheSecondLord	3
152	jushykins	3
152	Hydro___________	3
152	BobDeBouwer1337	3
152	mattybeewrapss	3
152	bloodbiter	3
152	ThePoliteG	3
152	MrExplorer	3
152	MinttyFressh	3
152	catandmoose	3
152	MattieHD	3
152	TheThomas69	3
152	Megarboh	3
152	SoftSix	3
152	_Nuf	3
152	Fullut	3
152	slkiey	3
152	redikul	3
152	Z3braYTIL	3
152	Kamflame	3
152	MindyDooWho	3
152	set67	3
152	4774	3
152	Scathra	3
152	NotMeanttoChange	3
152	Mewar	3
152	Xalithia	3
152	SUSUGAM	3
152	VanJosh	3
152	NoxxxxiS	3
152	eiC_	3
152	platinumzero	3
152	benediktine1	3
152	Bolete	3
152	CharlieButt	3
152	DermeinUser	3
152	TheDankPlatypus	3
152	M_Patata	3
152	prizm_	3
152	Karetoko	3
152	BlueZabu	3
152	CaptainSteve345	3
152	Bazongoman	3
152	swag_bro2004	3
152	Gzrdy	3
152	AJplaysMC_	3
152	whoaluv	3
152	Jonafrog99	3
152	Chromary	3
152	corpsecity	3
152	Arceus1975	3
152	Reneedium	3
152	andy_rex	3
152	Nyxiom_	3
152	Boipl	3
152	Krowuss	3
152	domagawha	3
152	Billious	3
152	The_Fulgurator	3
152	Donutt	3
152	BronkerBrum	3
152	oscminus	3
152	Voxin2K	3
152	Muffindrake	3
152	RohnJosin	3
152	RobotMinion101	3
152	ooga47	3
152	DeeDeeThonk	3
152	Mattesco	3
152	Moofyman	3
152	HyperCave	3
152	AlexxO_o	3
152	Dragonlfw	3
152	Olib3ar	3
152	TheShyPig	3
152	Samificator	3
152	Cattoh	3
152	ougstur	3
152	Drewen24	3
152	Luminad3	3
152	Y_A_N_N_I	3
152	Elastiq	3
152	Austinizzle	3
152	ADEXTV	3
152	Akoot_	3
152	GooseWithin	3
152	ILoveCarrot	3
152	wezzzi	3
152	TheSeismicDuck	3
152	audiocracked	3
152	masskedman	3
152	valkam13	3
152	Inbefour	3
152	Gryglu583	3
