rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Jackattack53	435
4	Tyrannosplart	300
5	Yamdalorian	279
6	Hyp3rion_	255
7	beeperbeeper5	252
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
15	Lez_	60
17	joethahobo	48
17	Manaateee	48
19	U_Mos_	45
20	mihimihimihi	42
21	Crowman1	39
21	Kowcio_	39
23	Jimb0nat0r	36
24	RoskobiOne	33
24	Xclax101	33
26	KarlKaek	30
26	Snowflowe	30
26	Ezekson	30
29	hm947	27
29	xxPipperDipperxx	27
29	Rumpletaezer	27
29	EveryonesUncle	27
29	PlasticOtari	27
34	MoistMicrowave	24
34	m_be9	24
34	500am	24
34	Werbe	24
34	DanTheBuilderino	24
39	teslawolf38	21
39	Mahoose	21
39	SeverianOfUrth	21
39	lordpipe	21
39	ConnorDanky_	21
44	hanaryheatwave	18
44	thewindmillman	18
44	censorsheep	18
44	cichy096	18
48	Niklas20114552	15
48	impossibleteapot	15
48	BumbleBeever	15
48	StarCookiees_	15
48	Soplight	15
48	AltnumberF4	15
54	Mr_Byzantine	12
54	EMC_	12
54	Jackster03	12
54	Nicky_H225	12
54	Inchef	12
54	r123moore	12
54	crashomon	12
54	MustardDrinker	12
54	ApophisNova	12
54	Onennon	12
54	Maenara	12
54	wobn	12
54	wwwwinnebagoooo	12
54	YungMaki	12
54	KingMatthew506	12
54	MyNamaSheff	12
54	TheWickedBird	12
71	k_ce	9
71	SpartanNamor	9
71	ECstardust	9
71	myaccountwasgone	9
71	royal_2	9
71	Comma__	9
71	Tiberonus	9
71	kekhon	9
71	crying_wolf_13	9
71	mwrty	9
71	lorpus	9
71	Awyrlas	9
71	Kubelz	9
71	ZeroAbyssTTV	9
71	Winklepicker279	9
71	Jekyll	9
71	Mattesco	9
71	Kynigito	9
71	cedric72	9
71	Jimi7hits	9
71	Lord_Zacler	9
71	luseis	9
71	Jaka_Saurus_715	9
71	Groundler	9
71	Barlycorn	9
71	IAmTheWalrus910	9
71	BlankityMcBlank	9
71	brofrickcheaters	9
71	fffMike	9
71	Steelynan	9
71	hermmm_	9
71	smogfrog	9
103	MunkaKris	6
103	Bandito_Roamer	6
103	NatalieTW	6
103	CLG_Kata	6
103	dudcreeper	6
103	jspwn	6
103	SmashingPump	6
103	Tommhh	6
103	TooManyDuck	6
103	abdomera	6
103	Archsam	6
103	Gregward_Smith	6
103	Sparky_KT	6
103	titanlax	6
103	12Magner05	6
103	MattieHD	6
103	Cortexia	6
103	Secret_Canary	6
103	Jokerman369	6
103	thescout7	6
103	PegLegPete93	6
103	supernecessary	6
103	eviltunix	6
103	ROY4LE	6
103	hcb238	6
103	Paintz	6
103	nstuartwilliams1	6
103	Bucscw24	6
103	legal_tax_evader	6
103	SirPiccardo	6
103	kars0n	6
103	Hoid_the_Roamer	6
103	F_Uhre	6
103	FishyBoy3811	6
103	yulgur1	6
103	Syropatathe	6
103	The_slideV3	6
103	_Karmaa	6
103	MAns_44	6
103	MightyWertu	6
103	Blaiku	6
103	MS_Pryxx	6
103	ProfessorDiaper	6
103	Hisiste	6
103	_Meow_Mix	6
103	Factoroni	6
103	WyngGoy	6
103	Ze_BaronKrigler	6
103	starbits140	6
103	Fizznut909	6
103	Nargotah	6
103	Mikael_Kuningas	6
103	Skippeh	6
103	Quotary	6
103	Enderxz3	6
103	Legendosh	6
103	annebolyn	6
103	Teebone15	6
161	RosaDoesMC	3
161	Jovaphobic	3
161	weezygator	3
161	MuffinManzz	3
161	Lorcout	3
161	peachfuzz1267	3
161	_Huge_Male_	3
161	PhantomsGhost_	3
161	Cowison	3
161	soundad	3
161	FujiBS	3
161	EKUG	3
161	shineh10	3
161	q_wq	3
161	KingFaenor	3
161	6king6colt6	3
161	I_Am_Mushkin	3
161	diamondgolem35	3
161	ssleepless	3
161	ImpavidArcher	3
161	Tolhart	3
161	Minimize501	3
161	Hpdinosaur	3
161	HollieDaNugget	3
161	livingdaydreams	3
161	jimintyy	3
161	VDVKmdr_2k04	3
161	Alteriity	3
161	Natty	3
161	Lazy_geniusig	3
161	AlazelTheReal	3
161	Rox_The_Box	3
161	Arteriana	3
161	ShedJr_	3
161	tsohomie	3
161	fr0stss	3
161	oreee	3
161	Dblikstad	3
161	FjordVPN	3
161	FirsTimeGamingTV	3
161	chlorinex	3
161	HUNTERmaun	3
161	Ozixar	3
161	Miroryk	3
161	Tersea_	3
161	Saucepeh	3
161	xPixelRainx	3
161	Cryptacity	3
161	TheSecondLord	3
161	jushykins	3
161	Hydro___________	3
161	BobDeBouwer1337	3
161	mattybeewrapss	3
161	bloodbiter	3
161	ThePoliteG	3
161	MrExplorer	3
161	MinttyFressh	3
161	catandmoose	3
161	TheThomas69	3
161	Megarboh	3
161	SoftSix	3
161	_Nuf	3
161	Fullut	3
161	slkiey	3
161	redikul	3
161	Z3braYTIL	3
161	Kamflame	3
161	MindyDooWho	3
161	set67	3
161	4774	3
161	Scathra	3
161	NotMeanttoChange	3
161	Mewar	3
161	Xalithia	3
161	SUSUGAM	3
161	VanJosh	3
161	NoxxxxiS	3
161	eiC_	3
161	platinumzero	3
161	benediktine1	3
161	Bolete	3
161	CharlieButt	3
161	DermeinUser	3
161	TheDankPlatypus	3
161	M_Patata	3
161	prizm_	3
161	Karetoko	3
161	BlueZabu	3
161	CaptainSteve345	3
161	Bazongoman	3
161	swag_bro2004	3
161	Gzrdy	3
161	AJplaysMC_	3
161	whoaluv	3
161	Jonafrog99	3
161	Chromary	3
161	corpsecity	3
161	Arceus1975	3
161	Reneedium	3
161	andy_rex	3
161	Nyxiom_	3
161	Boipl	3
161	Krowuss	3
161	domagawha	3
161	Billious	3
161	The_Fulgurator	3
161	Donutt	3
161	BronkerBrum	3
161	oscminus	3
161	Voxin2K	3
161	Muffindrake	3
161	RohnJosin	3
161	RobotMinion101	3
161	ooga47	3
161	DeeDeeThonk	3
161	Moofyman	3
161	HyperCave	3
161	AlexxO_o	3
161	Dragonlfw	3
161	Olib3ar	3
161	TheShyPig	3
161	Samificator	3
161	Cattoh	3
161	ougstur	3
161	Drewen24	3
161	Luminad3	3
161	Y_A_N_N_I	3
161	Elastiq	3
