rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Jackattack53	435
4	Tyrannosplart	300
5	Yamdalorian	279
6	Hyp3rion_	255
7	beeperbeeper5	252
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
15	Lez_	60
17	joethahobo	48
17	Manaateee	48
19	U_Mos_	45
20	mihimihimihi	42
20	Kowcio_	42
22	Crowman1	39
23	Jimb0nat0r	36
24	RoskobiOne	33
24	Xclax101	33
26	Caribouse	30
26	MattieHD	30
26	Snowflowe	30
26	Ezekson	30
30	hm947	27
30	xxPipperDipperxx	27
30	Rumpletaezer	27
30	EveryonesUncle	27
30	lordpipe	27
30	PlasticOtari	27
36	Literally_Rat	24
36	m_be9	24
36	500am	24
36	Werbe	24
36	DanTheBuilderino	24
41	teslawolf38	21
41	Niklas20114552	21
41	Mahoose	21
41	SeverianOfUrth	21
41	ConnorDanky_	21
46	craaaash	18
46	hanaryheatwave	18
46	thewindmillman	18
46	censorsheep	18
46	cichy096	18
46	00000000-0000-0000-0009-01fe065167f0	18
52	impossibleteapot	15
52	BumbleBeever	15
52	IlkeCookes_	15
52	Soplight	15
52	AltnumberF4	15
57	Mr_Byzantine	12
57	EMC_	12
57	Jackster03	12
57	Nicky_H225	12
57	Inchef	12
57	r123moore	12
57	MustardDrinker	12
57	ApophisNova	12
57	Onennon	12
57	Maenara	12
57	wobn	12
57	Buuck_	12
57	wwwwinnebagoooo	12
57	doublemaki	12
57	KingMatthew506	12
57	MyNamaSheff	12
57	TheWickedBird	12
74	k_ce	9
74	SpartanNamor	9
74	ECstardust	9
74	MyMawgDonaldsGon	9
74	royal_2	9
74	Comma__	9
74	Tiberonus	9
74	kekhon	9
74	crying_wolf_13	9
74	mwrty	9
74	lorpus	9
74	Awyrlas	9
74	Kubelz	9
74	ZeroAbyssTTV	9
74	Winklepicker279	9
74	LordZacler	9
74	Jekyll	9
74	Mattesco	9
74	Kynigito	9
74	cedric72	9
74	Jimi7hits	9
74	Lord_Zacler	9
74	luseis	9
74	Jaka_Saurus_715	9
74	Groundler	9
74	Barlycorn	9
74	IAmTheWalrus910	9
74	BlankityMcBlank	9
74	brofrickcheaters	9
74	fffMike	9
74	Steelynan	9
74	hermmm_	9
74	smogfrogg	9
107	MunkaKris	6
107	Bandito_Roamer	6
107	NatalieTW	6
107	CLG_Kata	6
107	dudcreeper	6
107	skatch212	6
107	jspwn	6
107	robertsnose	6
107	Tommhh	6
107	TooManyDuck	6
107	abdomera	6
107	Archsam	6
107	Gregward_Smith	6
107	Sparky_KT	6
107	titanlax	6
107	TheSecondLord	6
107	12Magner05	6
107	Cortexia	6
107	Secret_Canary	6
107	Jokerman369	6
107	thescout7	6
107	PegLegPete93	6
107	supernecessary	6
107	eviltunix	6
107	ROY4LE	6
107	hcb238	6
107	Paintz	6
107	DisgruntledKoala	6
107	Bucscw24	6
107	legal_tax_evader	6
107	SirPiccardo	6
107	kars0n	6
107	Hoid_the_Roamer	6
107	F_Uhre	6
107	FishyBoy3811	6
107	yulgur1	6
107	Syropatathe	6
107	The_slideV3	6
107	_Karmaa	6
107	MAns_44	6
107	MightyWertu	6
107	Blaiku	6
107	MS_Pryxx	6
107	ProfessorDiaper	6
107	Hisiste	6
107	_MeowMix	6
107	Factoroni	6
107	WyngGoy	6
107	ZeaBaron	6
107	starbits140	6
107	Kekoo	6
107	Fizznut909	6
107	Nargotah	6
107	MisfitsMike	6
107	Skippeh	6
107	Quotary	6
107	Enderxz3	6
107	Legendosh	6
107	es0th	6
107	Teebone15	6
107	00000000-0000-0000-0009-01fa5d833510	6
168	RosaDoesMC	3
168	Jovaphobic	3
168	weezygator	3
168	MuffinManzz	3
168	Lorcout	3
168	peachfuzz1267	3
168	_Huge_Male_	3
168	PhantomsGhost_	3
168	Cowison	3
168	soundad	3
168	bsalt	3
168	EKUG	3
168	shineh10	3
168	q_wq	3
168	KingFaenor	3
168	6king6colt6	3
168	I_Am_Mushkin	3
168	diamondgolem35	3
168	ssleepless	3
168	ImpavidArcher	3
168	Tolhart	3
168	Minimize501	3
168	Hpdinosaur	3
168	AtlanticRobin	3
168	livingdaydreams	3
168	jimintyy	3
168	VDVKmdr_2k04	3
168	Alteriity	3
168	Natty	3
168	Lazy_geniusig	3
168	AlazelTheReal	3
168	Rox_The_Box	3
168	Arteriana	3
168	ShedJr_	3
168	tsohomie	3
168	fr0stss	3
168	oreee	3
168	Dblikstad	3
168	lobgn	3
168	FirsTimeGamingTV	3
168	chlorinex	3
168	HUNTERmaun	3
168	Ozixar	3
168	Miroryk	3
168	Tersea_	3
168	Saucepeh	3
168	xPixelRainx	3
168	Cryptacity	3
168	jushykins	3
168	hydrothebot	3
168	BobDeBouwer1337	3
168	mattybeewrapss	3
168	bloodbiter	3
168	ThePoliteG	3
168	MrExplorer	3
168	MinttyFressh	3
168	catandmoose	3
168	TheThomas69	3
168	Megarboh	3
168	SoftSix	3
168	_Nuf	3
168	Fullut	3
168	slkiey	3
168	redikul	3
168	_witch_craft_	3
168	Z3braYTIL	3
168	Kamflame	3
168	MindyDooWho	3
168	set67	3
168	4774	3
168	Scathra	3
168	NotMeanttoChange	3
168	Mewar	3
168	Xalithia	3
168	SUSUGAM	3
168	theonlymagikarp	3
168	VanJosh	3
168	NoxxxxiS	3
168	eiC_	3
168	platinumzero	3
168	benediktine1	3
168	Bolete	3
168	CharlieButt	3
168	DermeinUser	3
168	TheDankPlatypus	3
168	M_Patata	3
168	prizm_	3
168	Karetoko	3
168	BlueZabu	3
168	CaptainSteve345	3
168	Bazongoman	3
168	swag_bro2004	3
168	Gzrdy	3
168	AJplaysMC_	3
168	whoaluv	3
168	Jonafrog99	3
168	Chromary	3
168	corpsecity	3
168	Arceus1975	3
168	Reneedium	3
168	andy_rex	3
168	Nyxiom_	3
168	Boipl	3
168	Krowuss	3
168	domagawha	3
168	Billious	3
168	The_Fulgurator	3
168	Donutt	3
168	BronkerBrum	3
168	oscminus	3
168	Voxin2K	3
168	Muffindrake	3
168	RohnJosin	3
168	RobotMinion101	3
168	ooga47	3
168	DeeDeeThonk	3
168	Moofyman	3
168	HyperCave	3
168	AlexxO_o	3
