rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Yamdalorian	261
5	beeperbeeper5	252
6	Hyp3rion_	246
7	Jackattack53	243
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
16	joethahobo	48
16	Manaateee	48
18	mihimihimihi	42
19	Crowman1	39
19	Kowcio_	39
21	Lez_	36
21	Jimb0nat0r	36
23	Xclax101	33
24	KarlKaek	30
24	Snowflowe	30
24	Ezekson	30
27	hm947	27
27	xxPipperDipperxx	27
27	Rumpletaezer	27
27	EveryonesUncle	27
27	PlasticOtari	27
32	MoistMicrowave	24
32	m_be9	24
32	500am	24
32	Werbe	24
32	DanTheBuilderino	24
37	teslawolf38	21
37	Mahoose	21
37	SeverianOfUrth	21
37	lordpipe	21
37	ConnorDanky_	21
42	RoskobiOne	18
42	thewindmillman	18
42	censorsheep	18
42	cichy096	18
46	impossibleteapot	15
46	BumbleBeever	15
46	StarCookiees_	15
46	Soplight	15
46	AltnumberF4	15
51	Mr_Byzantine	12
51	EMC_	12
51	Jackster03	12
51	Nicky_H225	12
51	Inchef	12
51	r123moore	12
51	MustardDrinker	12
51	ApophisNova	12
51	Onennon	12
51	Maenara	12
51	wobn	12
51	wwwwinnebagoooo	12
51	YungMaki	12
51	KingMatthew506	12
51	MyNamaSheff	12
66	k_ce	9
66	ECstardust	9
66	myaccountwasgone	9
66	Comma__	9
66	Tiberonus	9
66	kekhon	9
66	crying_wolf_13	9
66	mwrty	9
66	lorpus	9
66	Awyrlas	9
66	Kubelz	9
66	ZeroAbyssTTV	9
66	Winklepicker279	9
66	Kynigito	9
66	cedric72	9
66	Jimi7hits	9
66	Lord_Zacler	9
66	luseis	9
66	Jaka_Saurus_715	9
66	Groundler	9
66	Barlycorn	9
66	IAmTheWalrus910	9
66	BlankityMcBlank	9
66	brofrickcheaters	9
66	fffMike	9
66	Steelynan	9
66	hermmm_	9
66	smogfrog	9
94	MunkaKris	6
94	Bandito_Roamer	6
94	NatalieTW	6
94	CLG_Kata	6
94	dudcreeper	6
94	jspwn	6
94	SmashingPump	6
94	Tommhh	6
94	TooManyDuck	6
94	abdomera	6
94	Archsam	6
94	Gregward_Smith	6
94	Sparky_KT	6
94	titanlax	6
94	12Magner05	6
94	Cortexia	6
94	Secret_Canary	6
94	Jokerman369	6
94	thescout7	6
94	PegLegPete93	6
94	supernecessary	6
94	eviltunix	6
94	ROY4LE	6
94	hcb238	6
94	Paintz	6
94	Bucscw24	6
94	legal_tax_evader	6
94	U_Mos_	6
94	SirPiccardo	6
94	kars0n	6
94	Hoid_the_Roamer	6
94	F_Uhre	6
94	FishyBoy3811	6
94	yulgur1	6
94	Syropatathe	6
94	The_slideV3	6
94	_Karmaa	6
94	MAns_44	6
94	MightyWertu	6
94	Blaiku	6
94	MS_Pryxx	6
94	ProfessorDiaper	6
94	Hisiste	6
94	_Meow_Mix	6
94	Factoroni	6
94	WyngGoy	6
94	Ze_BaronKrigler	6
94	starbits140	6
94	Fizznut909	6
94	Nargotah	6
94	Skippeh	6
94	Quotary	6
94	Enderxz3	6
94	Legendosh	6
94	annebolyn	6
94	Teebone15	6
94	TheWickedBird	6
151	RosaDoesMC	3
151	Jovaphobic	3
151	weezygator	3
151	MuffinManzz	3
151	peachfuzz1267	3
151	_Huge_Male_	3
151	PhantomsGhost_	3
151	Cowison	3
151	soundad	3
151	FujiBS	3
151	EKUG	3
151	shineh10	3
151	q_wq	3
151	KingFaenor	3
151	6king6colt6	3
151	I_Am_Mushkin	3
151	diamondgolem35	3
151	ssleepless	3
151	ImpavidArcher	3
151	Tolhart	3
151	Minimize501	3
151	Hpdinosaur	3
151	HollieDaNugget	3
151	livingdaydreams	3
151	jimintyy	3
151	VDVKmdr_2k04	3
151	Alteriity	3
151	Natty	3
151	AlazelTheReal	3
151	Rox_The_Box	3
151	Arteriana	3
151	ShedJr_	3
151	tsohomie	3
151	fr0stss	3
151	oreee	3
151	Dblikstad	3
151	FjordVPN	3
151	FirsTimeGamingTV	3
151	chlorinex	3
151	Ozixar	3
151	Miroryk	3
151	Saucepeh	3
151	xPixelRainx	3
151	Cryptacity	3
151	TheSecondLord	3
151	jushykins	3
151	Hydro___________	3
151	BobDeBouwer1337	3
151	mattybeewrapss	3
151	bloodbiter	3
151	ThePoliteG	3
151	MrExplorer	3
151	MinttyFressh	3
151	catandmoose	3
151	MattieHD	3
151	TheThomas69	3
151	Megarboh	3
151	SoftSix	3
151	_Nuf	3
151	Fullut	3
151	slkiey	3
151	redikul	3
151	Z3braYTIL	3
151	Kamflame	3
151	MindyDooWho	3
151	set67	3
151	4774	3
151	Scathra	3
151	NotMeanttoChange	3
151	Mewar	3
151	Xalithia	3
151	SUSUGAM	3
151	VanJosh	3
151	NoxxxxiS	3
151	eiC_	3
151	platinumzero	3
151	benediktine1	3
151	Bolete	3
151	CharlieButt	3
151	DermeinUser	3
151	TheDankPlatypus	3
151	M_Patata	3
151	prizm_	3
151	Karetoko	3
151	BlueZabu	3
151	CaptainSteve345	3
151	Bazongoman	3
151	swag_bro2004	3
151	AJplaysMC_	3
151	whoaluv	3
151	Jonafrog99	3
151	Chromary	3
151	corpsecity	3
151	Arceus1975	3
151	Reneedium	3
151	andy_rex	3
151	Nyxiom_	3
151	Boipl	3
151	Krowuss	3
151	domagawha	3
151	Billious	3
151	The_Fulgurator	3
151	Donutt	3
151	BronkerBrum	3
151	oscminus	3
151	Voxin2K	3
151	Muffindrake	3
151	RohnJosin	3
151	RobotMinion101	3
151	ooga47	3
151	DeeDeeThonk	3
151	Mattesco	3
151	Moofyman	3
151	HyperCave	3
151	AlexxO_o	3
151	Dragonlfw	3
151	Olib3ar	3
151	TheShyPig	3
151	Samificator	3
151	Cattoh	3
151	ougstur	3
151	Drewen24	3
151	Luminad3	3
151	Y_A_N_N_I	3
151	Elastiq	3
151	Austinizzle	3
151	ADEXTV	3
151	Akoot_	3
151	GooseWithin	3
151	ILoveCarrot	3
151	wezzzi	3
151	TheSeismicDuck	3
151	audiocracked	3
151	masskedman	3
151	valkam13	3
151	Inbefour	3
151	Gryglu583	3
151	Living_Storms	3
151	Russiancat1	3
