rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	AdmiralSmoke	261
5	beeperbeeper5	252
6	Jackattack53	243
7	Hyp3rion_	237
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
16	joethahobo	48
16	Manaateee	48
18	mihimihimihi	42
19	Crowman1	39
19	Kowcio_	39
21	Jimb0nat0r	36
22	Lez_	33
22	Xclax101	33
24	KarlKaek	30
24	Snowflowe	30
24	Ezekson	30
27	hm947	27
27	xxPipperDipperxx	27
27	Rumpletaezer	27
27	EveryonesUncle	27
27	PlasticOtari	27
32	MoistMicrowave	24
32	m_be9	24
32	500am	24
32	Werbe	24
32	DanTheBuilderino	24
37	teslawolf38	21
37	Mahoose	21
37	SeverianOfUrth	21
37	lordpipe	21
37	ConnorDanky_	21
42	RoskobiOne	18
42	thewindmillman	18
42	censorsheep	18
42	cichy096	18
46	impossibleteapot	15
46	BumbleBeever	15
46	StarCookiees_	15
46	Soplight	15
46	AltnumberF4	15
51	Mr_Byzantine	12
51	EMC_	12
51	Jackster03	12
51	Nicky_H225	12
51	Inchef	12
51	r123moore	12
51	MustardDrinker	12
51	ApophisNova	12
51	Onennon	12
51	Maenara	12
51	wobn	12
51	wwwwinnebagoooo	12
51	YungMaki	12
51	KingMatthew506	12
51	MyNamaSheff	12
66	k_ce	9
66	ECstardust	9
66	Comma__	9
66	Tiberonus	9
66	kekhon	9
66	crying_wolf_13	9
66	mwrty	9
66	lorpus	9
66	Awyrlas	9
66	Kubelz	9
66	ZeroAbyssTTV	9
66	Winklepicker279	9
66	Kynigito	9
66	cedric72	9
66	Jimi7hits	9
66	Lord_Zacler	9
66	luseis	9
66	Jaka_Saurus_715	9
66	Groundler	9
66	Barlycorn	9
66	IAmTheWalrus910	9
66	BlankityMcBlank	9
66	brofrickcheaters	9
66	fffMike	9
66	Hermanni__	9
66	smogfrog	9
92	MunkaKris	6
92	Bandito_Roamer	6
92	NatalieTW	6
92	CLG_Kata	6
92	dudcreeper	6
92	jspwn	6
92	SmashingPump	6
92	Tommhh	6
92	TooManyDuck	6
92	youhjjhhhjj	6
92	Archsam	6
92	H72l9w	6
92	Sparky_KT	6
92	titanlax	6
92	12Magner05	6
92	Cortexia	6
92	Jokerman369	6
92	thescout7	6
92	PegLegPete93	6
92	supernecessary	6
92	eviltunix	6
92	ROY4LE	6
92	hcb238	6
92	Paintz	6
92	Bucscw24	6
92	legal_tax_evader	6
92	SirPiccardo	6
92	kars0n	6
92	Hoid_the_Roamer	6
92	F_Uhre	6
92	FishyBoy3811	6
92	yulgur1	6
92	Syropatathe	6
92	The_slideV3	6
92	_Karmaa	6
92	MAns_44	6
92	MightyWertu	6
92	Blaiku	6
92	MS_Pryxx	6
92	ProfessorDiaper	6
92	Hisiste	6
92	_Meow_Mix	6
92	Factoroni	6
92	WyngGoy	6
92	Ze_BaronKrigler	6
92	starbits140	6
92	Fizznut909	6
92	Nargotah	6
92	Skippeh	6
92	Quotary	6
92	Enderxz3	6
92	skrongus	6
92	Teebone15	6
145	RosaDoesMC	3
145	Jovaphobic	3
145	weezygator	3
145	MuffinManzz	3
145	peachfuzz1267	3
145	_Huge_Male_	3
145	PhantomsGhost_	3
145	Cowison	3
145	soundad	3
145	FujiBS	3
145	Ailmast	3
145	shineh10	3
145	q_wq	3
145	KingFaenor	3
145	6king6colt6	3
145	I_Am_Mushkin	3
145	diamondgolem35	3
145	ssleepless	3
145	ImpavidArcher	3
145	Tolhart	3
145	Minimize501	3
145	Hpdinosaur	3
145	HollieDaNugget	3
145	livingdaydreams	3
145	jimintyy	3
145	Alteriity	3
145	Natty	3
145	AlazelTheReal	3
145	Rox_The_Box	3
145	Arteriana	3
145	ShedJr_	3
145	tsohomie	3
145	fr0stss	3
145	oreee	3
145	Dblikstad	3
145	FjordVPN	3
145	FirsTimeGamingTV	3
145	chlorinex	3
145	Ozixar	3
145	Miroryk	3
145	Saucepeh	3
145	xPixelRainx	3
145	Cryptacity	3
145	TheSecondLord	3
145	jushykins	3
145	ItsHydroMC	3
145	BobDeBouwer1337	3
145	mattybeewrapss	3
145	bloodbiter	3
145	ThePoliteG	3
145	MrExplorer	3
145	MinttyFressh	3
145	catandmoose	3
145	MattieHD	3
145	TheThomas69	3
145	Megarboh	3
145	SoftSix	3
145	_Nuf	3
145	Fullut	3
145	slkiey	3
145	redikul	3
145	Z3braYTIL	3
145	Kamflame10	3
145	MindyDooWho	3
145	set67	3
145	4774	3
145	Scathra	3
145	NotMeanttoChange	3
145	Mewar	3
145	Xalithia	3
145	SUSUGAM	3
145	VanJosh	3
145	NoxxxxiS	3
145	eiC_	3
145	platinumzero	3
145	benediktine1	3
145	Bolete	3
145	CharlieButt	3
145	DermeinUser	3
145	TheDankPlatypus	3
145	M_Patata	3
145	prizm_	3
145	Karetoko	3
145	BlueZabu	3
145	CaptainSteve345	3
145	Bazongoman	3
145	swag_bro2004	3
145	AJplaysMC_	3
145	whoaluv	3
145	Jonafrog99	3
145	Chromary	3
145	corpsecity	3
145	Arceus1975	3
145	UMosDiesIrae	3
145	andy_rex	3
145	Nyxiom_	3
145	_Boipl_	3
145	Krowuss	3
145	domagawha	3
145	Billious	3
145	The_Fulgurator	3
145	Donutt	3
145	BronkerBrum	3
145	oscminus	3
145	Voxin2K	3
145	Muffindrake	3
145	RohnJosin	3
145	RobotMinion101	3
145	ooga47	3
145	DeeDeeThonk	3
145	Mattesco	3
145	Moofyman	3
145	HyperCave	3
145	AlexxO_o	3
145	Dragonlfw	3
145	bearlystraight	3
145	TheShyPig	3
145	Samificator	3
145	Cattoh	3
145	ougstur	3
145	Drewen24	3
145	Luminad3	3
145	Y_A_N_N_I	3
145	Elastiq	3
145	Austinizzle	3
145	ADEXTV	3
145	Akoot_	3
145	GooseWithin	3
145	ILoveCarrot	3
145	wezzzi	3
145	TheSeismicDuck	3
145	audiocracked	3
145	masskedman	3
145	valkam13	3
145	Inbefour	3
145	Gryglu583	3
145	Living_Storms	3
145	Russiancat1	3
145	sufjanlover	3
145	Deathkob	3
145	KlausVonStiglitz	3
145	LexMakesHistory	3
145	Meatlaugh	3
145	DrGrant	3
