rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	AdmiralSmoke	261
5	beeperbeeper5	252
6	Hyp3rion_	237
7	Huwulling	126
8	pintsizedrogue	114
9	FreakGenius	102
10	Di_infiri	99
11	Historical_Sand	84
12	Merv__	69
13	Spacewardharpy7	63
14	eitanzaki	60
15	joethahobo	48
15	Manaateee	48
17	mihimihimihi	42
18	Crowman1	39
18	Kowcio_	39
20	Jimb0nat0r	36
21	Lez_	33
21	Xclax101	33
23	KarlKaek	30
23	Snowflowe	30
23	Ezekson	30
26	hm947	27
26	xxPipperDipperxx	27
26	Rumpletaezer	27
26	EveryonesUncle	27
26	PlasticOtari	27
31	MoistMicrowave	24
31	m_be9	24
31	500am	24
31	Werbe	24
31	DanTheBuilderino	24
36	teslawolf38	21
36	Mahoose	21
36	SeverianOfUrth	21
36	lordpipe	21
36	ConnorDanky_	21
41	RoskobiOne	18
41	thewindmillman	18
41	censorsheep	18
41	cichy096	18
45	Jackattack53	15
45	impossibleteapot	15
45	BumbleBeever	15
45	Soplight	15
45	AltnumberF4	15
50	Mr_Byzantine	12
50	EMC_	12
50	Jackster03	12
50	Nicky_H225	12
50	Inchef	12
50	r123moore	12
50	MustardDrinker	12
50	ApophisNova	12
50	Onennon	12
50	Maenara	12
50	wobn	12
50	wwwwinnebagoooo	12
50	YungMaki	12
50	KingMatthew506	12
50	MyNamaSheff	12
65	k_ce	9
65	Comma__	9
65	Tiberonus	9
65	kekhon	9
65	crying_wolf_13	9
65	mwrty	9
65	lorpus	9
65	Awyrlas	9
65	Kubelz	9
65	ZeroAbyssTTV	9
65	Winklepicker279	9
65	Kynigito	9
65	cedric72	9
65	Jimi7hits	9
65	Lord_Zacler	9
65	luseis	9
65	Jaka_Saurus_715	9
65	Groundler	9
65	Barlycorn	9
65	IAmTheWalrus910	9
65	BlankityMcBlank	9
65	brofrickcheaters	9
65	fffMike	9
65	Hermanni__	9
65	smogfrog	9
90	MunkaKris	6
90	Bandito_Roamer	6
90	NatalieTW	6
90	CLG_Kata	6
90	dudcreeper	6
90	jspwn	6
90	SmashingPump	6
90	Tommhh	6
90	TooManyDuck	6
90	youhjjhhhjj	6
90	H72l9w	6
90	Sparky_KT	6
90	titanlax	6
90	12Magner05	6
90	Cortexia	6
90	Jokerman369	6
90	thescout7	6
90	PegLegPete93	6
90	supernecessary	6
90	eviltunix	6
90	ROY4LE	6
90	hcb238	6
90	Paintz	6
90	Bucscw24	6
90	legal_tax_evader	6
90	SirPiccardo	6
90	kars0n	6
90	Hoid_the_Roamer	6
90	F_Uhre	6
90	FishyBoy3811	6
90	yulgur1	6
90	Syropatathe	6
90	The_slideV3	6
90	_Karmaa	6
90	MAns_44	6
90	MightyWertu	6
90	Blaiku	6
90	MS_Pryxx	6
90	ProfessorDiaper	6
90	Hisiste	6
90	_Meow_Mix	6
90	Factoroni	6
90	WyngGoy	6
90	Ze_BaronKrigler	6
90	StarCookiees_	6
90	starbits140	6
90	Fizznut909	6
90	Nargotah	6
90	Skippeh	6
90	Quotary	6
90	Enderxz3	6
90	skrongus	6
90	Teebone15	6
143	RosaDoesMC	3
143	Jovaphobic	3
143	weezygator	3
143	MuffinManzz	3
143	peachfuzz1267	3
143	_Huge_Male_	3
143	PhantomsGhost_	3
143	Cowison	3
143	soundad	3
143	FujiBS	3
143	Ailmast	3
143	shineh10	3
143	q_wq	3
143	KingFaenor	3
143	6king6colt6	3
143	I_Am_Mushkin	3
143	diamondgolem35	3
143	ssleepless	3
143	ImpavidArcher	3
143	Tolhart	3
143	Minimize501	3
143	Hpdinosaur	3
143	HollieDaNugget	3
143	livingdaydreams	3
143	jimintyy	3
143	Alteriity	3
143	Natty	3
143	AlazelTheReal	3
143	Rox_The_Box	3
143	Arteriana	3
143	ShedJr_	3
143	tsohomie	3
143	fr0stss	3
143	oreee	3
143	Dblikstad	3
143	FjordVPN	3
143	FirsTimeGamingTV	3
143	chlorinex	3
143	Ozixar	3
143	Miroryk	3
143	Saucepeh	3
143	xPixelRainx	3
143	Cryptacity	3
143	TheSecondLord	3
143	jushykins	3
143	ItsHydroMC	3
143	BobDeBouwer1337	3
143	mattybeewrapss	3
143	bloodbiter	3
143	ThePoliteG	3
143	MrExplorer	3
143	MinttyFressh	3
143	catandmoose	3
143	MattieHD	3
143	TheThomas69	3
143	Megarboh	3
143	SoftSix	3
143	_Nuf	3
143	Fullut	3
143	slkiey	3
143	redikul	3
143	Z3braYTIL	3
143	Kamflame10	3
143	MindyDooWho	3
143	set67	3
143	4774	3
143	Scathra	3
143	NotMeanttoChange	3
143	Mewar	3
143	Xalithia	3
143	SUSUGAM	3
143	VanJosh	3
143	NoxxxxiS	3
143	eiC_	3
143	platinumzero	3
143	benediktine1	3
143	Bolete	3
143	CharlieButt	3
143	DermeinUser	3
143	TheDankPlatypus	3
143	M_Patata	3
143	prizm_	3
143	Karetoko	3
143	BlueZabu	3
143	CaptainSteve345	3
143	Bazongoman	3
143	swag_bro2004	3
143	AJplaysMC_	3
143	whoaluv	3
143	Jonafrog99	3
143	Chromary	3
143	corpsecity	3
143	Arceus1975	3
143	andy_rex	3
143	Nyxiom_	3
143	_Boipl_	3
143	domagawha	3
143	Billious	3
143	The_Fulgurator	3
143	Donutt	3
143	BronkerBrum	3
143	oscminus	3
143	Voxin2K	3
143	Muffindrake	3
143	RohnJosin	3
143	RobotMinion101	3
143	ooga47	3
143	DeeDeeThonk	3
143	Mattesco	3
143	Moofyman	3
143	HyperCave	3
143	AlexxO_o	3
143	Dragonlfw	3
143	bearlystraight	3
143	TheShyPig	3
143	Samificator	3
143	Cattoh	3
143	ougstur	3
143	Drewen24	3
143	Luminad3	3
143	Y_A_N_N_I	3
143	Elastiq	3
143	Austinizzle	3
143	ADEXTV	3
143	Akoot_	3
143	GooseWithin	3
143	ILoveCarrot	3
143	wezzzi	3
143	TheSeismicDuck	3
143	audiocracked	3
143	masskedman	3
143	valkam13	3
143	Inbefour	3
143	Gryglu583	3
143	Living_Storms	3
143	Russiancat1	3
143	sufjanlover	3
143	Deathkob	3
143	KlausVonStiglitz	3
143	LexMakesHistory	3
143	Meatlaugh	3
143	DrGrant	3
143	Dooinfe	3
143	Quincannon	3
143	NameGenerat0r	3
