rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Smoke____	261
5	beeperbeeper5	189
6	Hyp3rion_	159
7	pintsizedrogue	114
8	FreakGenius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	Spacewardharpy7	54
14	joethahobo	48
15	mihimihimihi	42
16	Crowman1	39
17	Xclax101	33
18	KarlKaek	30
18	Snowflowe	30
18	Ezekson	30
21	hm947	27
21	xxPipperDipperxx	27
21	Rumpletaezer	27
21	EveryonesUncle	27
21	Kowcio_	27
21	PlasticOtari	27
27	ThiccExotic	24
27	m_be9	24
27	500am	24
27	Werbe	24
27	DanTheBuilderino	24
32	teslawolf38	21
32	Mahoose	21
32	Lez_	21
32	SeverianTheLame	21
32	RoofTyler	21
32	lordpipe	21
32	ConnorDanky_	21
39	RoskobiOne	18
39	thewindmillman	18
39	censorsheep	18
39	cichy096	18
43	impossibleteapot	15
43	BumbleBeever	15
43	Soplight	15
43	AltnumberF4	15
47	EMC_	12
47	Jackster03	12
47	Nicky_H225	12
47	Inchef	12
47	r123moore	12
47	MustardDrinker	12
47	ApophisNova	12
47	Onennon	12
47	Maenara	12
47	wobn	12
47	wwwwinnebagoooo	12
47	YungMaki	12
47	KingMatthew506	12
47	MyNamaSheff	12
61	Comma__	9
61	Ardennes	9
61	kekhon	9
61	crying_wolf_13	9
61	mwrty	9
61	lorpus	9
61	Awyrlas	9
61	Kubelz	9
61	ZeroAbyssTTV	9
61	Winklepicker279	9
61	Kynigito	9
61	cedric72	9
61	Jimi7hits	9
61	Lord_Zacler	9
61	luseis	9
61	Jaka_Saurus_715	9
61	Groundler	9
61	Barlycorn	9
61	IAmTheWalrus910	9
61	BlankityMcBlank	9
61	brofrickcheaters	9
61	fffMike	9
61	Hermanni__	9
61	smogfrog	9
85	MunkaKris	6
85	Bandito_Roamer	6
85	NatalieTW	6
85	Mr_Byzantine	6
85	dudcreeper	6
85	jspwn	6
85	SmashingPump	6
85	Tommhh	6
85	TooManyDuck	6
85	youhjjhhhjj	6
85	H72l9w	6
85	Sparky_KT	6
85	titanlax	6
85	12Magner05	6
85	Cortexia	6
85	Jokerman369	6
85	thescout7	6
85	PegLegPete93	6
85	supernecessary	6
85	eviltunix	6
85	ROY4LE	6
85	hcb238	6
85	Paintz	6
85	Bucscw24	6
85	legal_tax_evader	6
85	AlexStrange	6
85	kars0n	6
85	Hoid_the_Roamer	6
85	F_Uhre	6
85	FishyBoy3811	6
85	yulgur1	6
85	Syropatathe	6
85	The_slideV3	6
85	_Karmaa	6
85	MightyWertu	6
85	Blaiku	6
85	MS_Pryxx	6
85	ProfessorDiaper	6
85	Hisiste	6
85	NotMeowMix	6
85	Factoroni	6
85	WyngGoy	6
85	Ze_BaronKrigler	6
85	starbits140	6
85	Fizznut909	6
85	Nargotah	6
85	Skippeh	6
85	Quotary	6
85	Enderxz3	6
85	bladeefan2009	6
85	Teebone15	6
136	RosaDoesMC	3
136	Jovaphobic	3
136	weezygator	3
136	k_ce	3
136	MuffinManzz	3
136	peachfuzz1267	3
136	_Huge_Male_	3
136	PhantomsGhost_	3
136	Cowison	3
136	soundad	3
136	FujiBS	3
136	Ailmast	3
136	shineh10	3
136	q_wq	3
136	KingFaenor	3
136	6king6colt6	3
136	I_Am_Mushkin	3
136	diamondgolem35	3
136	ssleepless	3
136	ImpavidArcher	3
136	Tolhart	3
136	Hpdinosaur	3
136	HollieDaNugget	3
136	livingdaydreams	3
136	jimintyy	3
136	Alteriity	3
136	Natty	3
136	AlazelTheReal	3
136	Rox_The_Box	3
136	Arteriana	3
136	ShedJr_	3
136	tsohomie	3
136	fr0stss	3
136	oreee	3
136	FjordVPN	3
136	FirsTimeGamingTV	3
136	chlorinex	3
136	Ozixar	3
136	Khelvoryk	3
136	xPixelRainx	3
136	Cryptacity	3
136	TheSecondLord	3
136	jushykins	3
136	BobDeBouwer1337	3
136	mattybeewrapss	3
136	bloodbiter	3
136	ThePoliteG	3
136	MrExplorer	3
136	MinttyFressh	3
136	catandmoose	3
136	MattieHD	3
136	TheThomas69	3
136	Megarboh	3
136	SoftSix	3
136	_Nuf	3
136	Fullut	3
136	slkiey	3
136	redikul	3
136	Z3braYTIL	3
136	Kamflame10	3
136	MindyDooWho	3
136	set67	3
136	Scathra	3
136	NotMeanttoChange	3
136	Mewar	3
136	Xalithia	3
136	SUSUGAM	3
136	VanJosh	3
136	NoxxxxiS	3
136	eiC_	3
136	platinumzero	3
136	benediktine1	3
136	Bolete	3
136	CharlieButt	3
136	DermeinUser	3
136	TheDankPlatypus	3
136	M_Patata	3
136	prizm_	3
136	Karetoko	3
136	BlueZabu	3
136	CaptainSteve345	3
136	Bazongoman	3
136	swag_bro2004	3
136	Jackattack53	3
136	AJplaysMC_	3
136	whoaluv	3
136	Jonafrog99	3
136	Chromary	3
136	corpsecity	3
136	Arceus1975	3
136	andy_rex	3
136	Nyxiom_	3
136	_Boipl_	3
136	domagawha	3
136	Billious	3
136	The_Fulgurator	3
136	Donutt	3
136	BronkerBrum	3
136	Voxin2K	3
136	Muffindrake	3
136	RohnJosin	3
136	RobotMinion101	3
136	ooga47	3
136	DeeDeeThonk	3
136	Moofyman	3
136	HyperCave	3
136	AlexxO_o	3
136	Dragonlfw	3
136	bearlystraight	3
136	TheShyPig	3
136	Cattoh	3
136	ougstur	3
136	Drewen24	3
136	Luminad3	3
136	dezxalo	3
136	SaintJosie	3
136	Elastiq	3
136	Austinizzle	3
136	ADEXTV	3
136	Akoot_	3
136	ILoveCarrot	3
136	wezzzi	3
136	TheSeismicDuck	3
136	audiocracked	3
136	masskedman	3
136	valkam13	3
136	Inbefour	3
136	Gryglu583	3
136	Living_Storms	3
136	Russiancat1	3
136	sufjanlover	3
136	Deathkob	3
136	KlausVonStiglitz	3
136	LexMakesHistory	3
136	Meatlaugh	3
136	DrGrant	3
136	Dooinfe	3
136	Quincannon	3
136	NameGenerat0r	3
136	claivin	3
136	MAns_44	3
136	ReflexCode	3
136	Methalox1	3
136	Blu3beast	3
136	ThatMan_Dave	3
136	fluddd	3
136	markaus77	3
136	Matorz	3
136	Toriankel	3
136	SkateboardR6	3
136	Vorlice	3
136	Leithz6	3
136	MasterNueve	3
136	iSammael	3
