rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Jackattack53	435
4	Tyrannosplart	300
5	Yamdalorian	279
6	Hyp3rion_	255
7	beeperbeeper5	252
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
15	Lez_	60
17	joethahobo	48
17	Manaateee	48
19	U_Mos_	45
20	mihimihimihi	42
21	Crowman1	39
21	Kowcio_	39
23	Jimb0nat0r	36
24	RoskobiOne	33
24	Xclax101	33
26	KarlKaek	30
26	Snowflowe	30
26	Ezekson	30
29	hm947	27
29	xxPipperDipperxx	27
29	Rumpletaezer	27
29	EveryonesUncle	27
29	PlasticOtari	27
34	MoistMicrowave	24
34	m_be9	24
34	500am	24
34	Werbe	24
34	DanTheBuilderino	24
39	teslawolf38	21
39	Mahoose	21
39	SeverianOfUrth	21
39	lordpipe	21
39	ConnorDanky_	21
44	hanaryheatwave	18
44	thewindmillman	18
44	censorsheep	18
44	cichy096	18
48	Niklas20114552	15
48	impossibleteapot	15
48	BumbleBeever	15
48	StarCookiees_	15
48	Soplight	15
48	AltnumberF4	15
54	Mr_Byzantine	12
54	EMC_	12
54	Jackster03	12
54	Nicky_H225	12
54	Inchef	12
54	r123moore	12
54	crashomon	12
54	MustardDrinker	12
54	ApophisNova	12
54	Onennon	12
54	Maenara	12
54	wobn	12
54	wwwwinnebagoooo	12
54	YungMaki	12
54	KingMatthew506	12
54	MyNamaSheff	12
54	TheWickedBird	12
71	k_ce	9
71	SpartanNamor	9
71	ECstardust	9
71	myaccountwasgone	9
71	royal_2	9
71	Comma__	9
71	Tiberonus	9
71	kekhon	9
71	crying_wolf_13	9
71	mwrty	9
71	lorpus	9
71	Awyrlas	9
71	Kubelz	9
71	ZeroAbyssTTV	9
71	Winklepicker279	9
71	Jekyll	9
71	Mattesco	9
71	Kynigito	9
71	cedric72	9
71	Jimi7hits	9
71	Lord_Zacler	9
71	luseis	9
71	Jaka_Saurus_715	9
71	Groundler	9
71	Barlycorn	9
71	IAmTheWalrus910	9
71	BlankityMcBlank	9
71	brofrickcheaters	9
71	fffMike	9
71	Steelynan	9
71	hermmm_	9
71	smogfrog	9
103	MunkaKris	6
103	Bandito_Roamer	6
103	NatalieTW	6
103	CLG_Kata	6
103	dudcreeper	6
103	skatch212	6
103	jspwn	6
103	SmashingPump	6
103	Tommhh	6
103	TooManyDuck	6
103	abdomera	6
103	Archsam	6
103	Gregward_Smith	6
103	Sparky_KT	6
103	titanlax	6
103	12Magner05	6
103	MattieHD	6
103	Cortexia	6
103	Secret_Canary	6
103	Jokerman369	6
103	thescout7	6
103	PegLegPete93	6
103	supernecessary	6
103	eviltunix	6
103	ROY4LE	6
103	hcb238	6
103	Paintz	6
103	nstuartwilliams1	6
103	Bucscw24	6
103	legal_tax_evader	6
103	SirPiccardo	6
103	kars0n	6
103	Hoid_the_Roamer	6
103	F_Uhre	6
103	FishyBoy3811	6
103	yulgur1	6
103	Syropatathe	6
103	The_slideV3	6
103	_Karmaa	6
103	MAns_44	6
103	MightyWertu	6
103	Blaiku	6
103	MS_Pryxx	6
103	ProfessorDiaper	6
103	Hisiste	6
103	_Meow_Mix	6
103	Factoroni	6
103	WyngGoy	6
103	Ze_BaronKrigler	6
103	starbits140	6
103	Fizznut909	6
103	Nargotah	6
103	Mikael_Kuningas	6
103	Skippeh	6
103	Quotary	6
103	Enderxz3	6
103	Legendosh	6
103	annebolyn	6
103	Teebone15	6
162	RosaDoesMC	3
162	Jovaphobic	3
162	weezygator	3
162	MuffinManzz	3
162	Lorcout	3
162	peachfuzz1267	3
162	_Huge_Male_	3
162	PhantomsGhost_	3
162	Cowison	3
162	soundad	3
162	FujiBS	3
162	EKUG	3
162	shineh10	3
162	q_wq	3
162	KingFaenor	3
162	6king6colt6	3
162	I_Am_Mushkin	3
162	diamondgolem35	3
162	ssleepless	3
162	ImpavidArcher	3
162	Tolhart	3
162	Minimize501	3
162	Hpdinosaur	3
162	HollieDaNugget	3
162	livingdaydreams	3
162	jimintyy	3
162	VDVKmdr_2k04	3
162	Alteriity	3
162	Natty	3
162	Lazy_geniusig	3
162	AlazelTheReal	3
162	Rox_The_Box	3
162	Arteriana	3
162	ShedJr_	3
162	tsohomie	3
162	fr0stss	3
162	oreee	3
162	Dblikstad	3
162	FjordVPN	3
162	FirsTimeGamingTV	3
162	chlorinex	3
162	HUNTERmaun	3
162	Ozixar	3
162	Miroryk	3
162	Tersea_	3
162	Saucepeh	3
162	xPixelRainx	3
162	Cryptacity	3
162	TheSecondLord	3
162	jushykins	3
162	Hydro___________	3
162	BobDeBouwer1337	3
162	mattybeewrapss	3
162	bloodbiter	3
162	ThePoliteG	3
162	MrExplorer	3
162	MinttyFressh	3
162	catandmoose	3
162	TheThomas69	3
162	Megarboh	3
162	SoftSix	3
162	_Nuf	3
162	Fullut	3
162	slkiey	3
162	redikul	3
162	Z3braYTIL	3
162	Kamflame	3
162	MindyDooWho	3
162	set67	3
162	4774	3
162	Scathra	3
162	NotMeanttoChange	3
162	Mewar	3
162	Xalithia	3
162	SUSUGAM	3
162	theonlymagikarp	3
162	VanJosh	3
162	NoxxxxiS	3
162	eiC_	3
162	platinumzero	3
162	benediktine1	3
162	Bolete	3
162	CharlieButt	3
162	DermeinUser	3
162	TheDankPlatypus	3
162	M_Patata	3
162	prizm_	3
162	Karetoko	3
162	BlueZabu	3
162	CaptainSteve345	3
162	Bazongoman	3
162	swag_bro2004	3
162	Gzrdy	3
162	AJplaysMC_	3
162	whoaluv	3
162	Jonafrog99	3
162	Chromary	3
162	corpsecity	3
162	Arceus1975	3
162	Reneedium	3
162	andy_rex	3
162	Nyxiom_	3
162	Boipl	3
162	Krowuss	3
162	domagawha	3
162	Billious	3
162	The_Fulgurator	3
162	Donutt	3
162	BronkerBrum	3
162	oscminus	3
162	Voxin2K	3
162	Muffindrake	3
162	RohnJosin	3
162	RobotMinion101	3
162	ooga47	3
162	DeeDeeThonk	3
162	Moofyman	3
162	HyperCave	3
162	AlexxO_o	3
162	Dragonlfw	3
162	Olib3ar	3
162	TheShyPig	3
162	Samificator	3
162	Cattoh	3
162	ougstur	3
162	Drewen24	3
162	Luminad3	3
