rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Smoke____	261
5	beeperbeeper5	189
6	Hyp3rion_	159
7	pintsizedrogue	114
8	FreakGenius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	Spacewardharpy7	54
14	joethahobo	48
15	mihimihimihi	42
16	Crowman1	39
17	Xclax101	33
18	KarlKaek	30
18	Snowflowe	30
18	Ezekson	30
21	hm947	27
21	Rumpletaezer	27
21	EveryonesUncle	27
21	PlasticOtari	27
25	ThiccExotic	24
25	m_be9	24
25	500am	24
25	xxPipperDipperxx	24
25	Werbe	24
25	DanTheBuilderino	24
31	teslawolf38	21
31	Mahoose	21
31	SeverianTheLame	21
31	RoofTyler	21
31	ConnorDanky_	21
36	Lez_	18
36	thewindmillman	18
36	censorsheep	18
36	lordpipe	18
36	cichy096	18
41	impossibleteapot	15
41	BumbleBeever	15
41	Soplight	15
41	AltnumberF4	15
45	EMC_	12
45	Jackster03	12
45	Nicky_H225	12
45	Inchef	12
45	r123moore	12
45	MustardDrinker	12
45	ApophisNova	12
45	Onennon	12
45	Maenara	12
45	wobn	12
45	wwwwinnebagoooo	12
45	Kowcio_	12
45	YungMaki	12
45	KingMatthew506	12
45	MyNamaSheff	12
60	Comma__	9
60	Ardennes	9
60	kekhon	9
60	crying_wolf_13	9
60	mwrty	9
60	lorpus	9
60	Awyrlas	9
60	Kubelz	9
60	ZeroAbyssTTV	9
60	Winklepicker279	9
60	Kynigito	9
60	cedric72	9
60	Jimi7hits	9
60	Lord_Zacler	9
60	luseis	9
60	Jaka_Saurus_715	9
60	Groundler	9
60	Barlycorn	9
60	IAmTheWalrus910	9
60	BlankityMcBlank	9
60	brofrickcheaters	9
60	fffMike	9
60	Hermanni__	9
60	smogfrog	9
84	MunkaKris	6
84	Bandito_Roamer	6
84	NatalieTW	6
84	Mr_Byzantine	6
84	dudcreeper	6
84	jspwn	6
84	SmashingPump	6
84	Tommhh	6
84	TooManyDuck	6
84	youhjjhhhjj	6
84	H72l9w	6
84	Sparky_KT	6
84	titanlax	6
84	12Magner05	6
84	Cortexia	6
84	Jokerman369	6
84	thescout7	6
84	PegLegPete93	6
84	supernecessary	6
84	eviltunix	6
84	ROY4LE	6
84	hcb238	6
84	Paintz	6
84	Bucscw24	6
84	legal_tax_evader	6
84	AlexStrange	6
84	kars0n	6
84	Hoid_the_Roamer	6
84	F_Uhre	6
84	FishyBoy3811	6
84	yulgur1	6
84	Syropatathe	6
84	The_slideV3	6
84	_Karmaa	6
84	MightyWertu	6
84	Blaiku	6
84	MS_Pryxx	6
84	ProfessorDiaper	6
84	Hisiste	6
84	NotMeowMix	6
84	Factoroni	6
84	WyngGoy	6
84	Ze_BaronKrigler	6
84	starbits140	6
84	Fizznut909	6
84	Nargotah	6
84	Skippeh	6
84	Quotary	6
84	Enderxz3	6
84	bladeefan2009	6
84	Teebone15	6
135	RosaDoesMC	3
135	Jovaphobic	3
135	weezygator	3
135	k_ce	3
135	MuffinManzz	3
135	peachfuzz1267	3
135	_Huge_Male_	3
135	PhantomsGhost_	3
135	RoskobiOne	3
135	Cowison	3
135	soundad	3
135	FujiBS	3
135	Ailmast	3
135	shineh10	3
135	q_wq	3
135	KingFaenor	3
135	6king6colt6	3
135	I_Am_Mushkin	3
135	diamondgolem35	3
135	ssleepless	3
135	ImpavidArcher	3
135	Tolhart	3
135	Hpdinosaur	3
135	HollieDaNugget	3
135	livingdaydreams	3
135	jimintyy	3
135	Alteriity	3
135	Natty	3
135	AlazelTheReal	3
135	Rox_The_Box	3
135	Arteriana	3
135	ShedJr_	3
135	tsohomie	3
135	fr0stss	3
135	oreee	3
135	FjordVPN	3
135	FirsTimeGamingTV	3
135	chlorinex	3
135	Ozixar	3
135	Khelvoryk	3
135	xPixelRainx	3
135	Cryptacity	3
135	TheSecondLord	3
135	jushykins	3
135	BobDeBouwer1337	3
135	mattybeewrapss	3
135	bloodbiter	3
135	ThePoliteG	3
135	MrExplorer	3
135	MinttyFressh	3
135	catandmoose	3
135	MattieHD	3
135	TheThomas69	3
135	Megarboh	3
135	SoftSix	3
135	_Nuf	3
135	Fullut	3
135	slkiey	3
135	redikul	3
135	Z3braYTIL	3
135	Kamflame10	3
135	MindyDooWho	3
135	set67	3
135	Scathra	3
135	NotMeanttoChange	3
135	Mewar	3
135	Xalithia	3
135	SUSUGAM	3
135	VanJosh	3
135	NoxxxxiS	3
135	eiC_	3
135	platinumzero	3
135	benediktine1	3
135	Bolete	3
135	CharlieButt	3
135	DermeinUser	3
135	TheDankPlatypus	3
135	M_Patata	3
135	prizm_	3
135	Karetoko	3
135	BlueZabu	3
135	CaptainSteve345	3
135	Bazongoman	3
135	swag_bro2004	3
135	Jackattack53	3
135	AJplaysMC_	3
135	whoaluv	3
135	Jonafrog99	3
135	Chromary	3
135	corpsecity	3
135	Arceus1975	3
135	andy_rex	3
135	Nyxiom_	3
135	_Boipl_	3
135	domagawha	3
135	Billious	3
135	The_Fulgurator	3
135	Donutt	3
135	BronkerBrum	3
135	Voxin2K	3
135	Muffindrake	3
135	RohnJosin	3
135	RobotMinion101	3
135	ooga47	3
135	DeeDeeThonk	3
135	Moofyman	3
135	HyperCave	3
135	AlexxO_o	3
135	Dragonlfw	3
135	bearlystraight	3
135	TheShyPig	3
135	Cattoh	3
135	ougstur	3
135	Drewen24	3
135	Luminad3	3
135	dezxalo	3
135	SaintJosie	3
135	Elastiq	3
135	Austinizzle	3
135	ADEXTV	3
135	Akoot_	3
135	ILoveCarrot	3
135	wezzzi	3
135	TheSeismicDuck	3
135	audiocracked	3
135	masskedman	3
135	valkam13	3
135	Inbefour	3
135	Gryglu583	3
135	Living_Storms	3
135	Russiancat1	3
135	sufjanlover	3
135	Deathkob	3
135	KlausVonStiglitz	3
135	LexMakesHistory	3
135	Meatlaugh	3
135	DrGrant	3
135	Dooinfe	3
135	Quincannon	3
135	NameGenerat0r	3
135	claivin	3
135	MAns_44	3
135	ReflexCode	3
135	Methalox1	3
135	Blu3beast	3
135	ThatMan_Dave	3
135	fluddd	3
135	markaus77	3
135	Matorz	3
135	Toriankel	3
135	SkateboardR6	3
135	Vorlice	3
135	Leithz6	3
135	MasterNueve	3
135	iSammael	3
