rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Smoke____	261
5	beeperbeeper5	189
6	Hyp3rion_	159
7	Huwulling	126
8	pintsizedrogue	114
9	FreakGenius	102
10	Di_infiri	99
11	Historical_Sand	84
12	Merv__	69
13	Spacewardharpy7	63
14	eitanzaki	60
15	joethahobo	48
16	mihimihimihi	42
17	Crowman1	39
17	RoofTyler	39
19	Lez_	33
19	Xclax101	33
21	KarlKaek	30
21	Snowflowe	30
21	Ezekson	30
24	hm947	27
24	xxPipperDipperxx	27
24	Rumpletaezer	27
24	EveryonesUncle	27
24	Kowcio_	27
24	PlasticOtari	27
30	ThiccExotic	24
30	m_be9	24
30	500am	24
30	Werbe	24
30	DanTheBuilderino	24
35	teslawolf38	21
35	Mahoose	21
35	SeverianTheLame	21
35	lordpipe	21
35	ConnorDanky_	21
40	RoskobiOne	18
40	thewindmillman	18
40	censorsheep	18
40	cichy096	18
44	impossibleteapot	15
44	BumbleBeever	15
44	Soplight	15
44	AltnumberF4	15
48	EMC_	12
48	Jackster03	12
48	Nicky_H225	12
48	Inchef	12
48	r123moore	12
48	MustardDrinker	12
48	ApophisNova	12
48	Onennon	12
48	Maenara	12
48	wobn	12
48	wwwwinnebagoooo	12
48	YungMaki	12
48	KingMatthew506	12
48	MyNamaSheff	12
62	Comma__	9
62	Ardennes	9
62	kekhon	9
62	crying_wolf_13	9
62	mwrty	9
62	lorpus	9
62	Awyrlas	9
62	Kubelz	9
62	ZeroAbyssTTV	9
62	Winklepicker279	9
62	Kynigito	9
62	cedric72	9
62	Jimi7hits	9
62	Lord_Zacler	9
62	luseis	9
62	Jaka_Saurus_715	9
62	Groundler	9
62	Barlycorn	9
62	IAmTheWalrus910	9
62	BlankityMcBlank	9
62	brofrickcheaters	9
62	fffMike	9
62	Hermanni__	9
62	smogfrog	9
86	MunkaKris	6
86	Bandito_Roamer	6
86	NatalieTW	6
86	Mr_Byzantine	6
86	dudcreeper	6
86	jspwn	6
86	SmashingPump	6
86	Tommhh	6
86	TooManyDuck	6
86	youhjjhhhjj	6
86	H72l9w	6
86	Sparky_KT	6
86	titanlax	6
86	12Magner05	6
86	Cortexia	6
86	Jokerman369	6
86	thescout7	6
86	PegLegPete93	6
86	supernecessary	6
86	eviltunix	6
86	ROY4LE	6
86	hcb238	6
86	Paintz	6
86	Bucscw24	6
86	legal_tax_evader	6
86	AlexStrange	6
86	kars0n	6
86	Hoid_the_Roamer	6
86	F_Uhre	6
86	FishyBoy3811	6
86	yulgur1	6
86	Syropatathe	6
86	The_slideV3	6
86	_Karmaa	6
86	MightyWertu	6
86	Blaiku	6
86	MS_Pryxx	6
86	ProfessorDiaper	6
86	Hisiste	6
86	NotMeowMix	6
86	Factoroni	6
86	WyngGoy	6
86	Ze_BaronKrigler	6
86	starbits140	6
86	Fizznut909	6
86	Nargotah	6
86	Skippeh	6
86	Quotary	6
86	Enderxz3	6
86	bladeefan2009	6
86	Teebone15	6
137	RosaDoesMC	3
137	Jovaphobic	3
137	weezygator	3
137	k_ce	3
137	MuffinManzz	3
137	peachfuzz1267	3
137	_Huge_Male_	3
137	PhantomsGhost_	3
137	Cowison	3
137	soundad	3
137	FujiBS	3
137	Ailmast	3
137	shineh10	3
137	q_wq	3
137	KingFaenor	3
137	6king6colt6	3
137	I_Am_Mushkin	3
137	diamondgolem35	3
137	ssleepless	3
137	ImpavidArcher	3
137	Tolhart	3
137	Hpdinosaur	3
137	HollieDaNugget	3
137	livingdaydreams	3
137	jimintyy	3
137	Alteriity	3
137	Natty	3
137	AlazelTheReal	3
137	Rox_The_Box	3
137	Arteriana	3
137	ShedJr_	3
137	tsohomie	3
137	fr0stss	3
137	oreee	3
137	FjordVPN	3
137	FirsTimeGamingTV	3
137	chlorinex	3
137	Ozixar	3
137	Khelvoryk	3
137	xPixelRainx	3
137	Cryptacity	3
137	TheSecondLord	3
137	jushykins	3
137	BobDeBouwer1337	3
137	mattybeewrapss	3
137	bloodbiter	3
137	ThePoliteG	3
137	MrExplorer	3
137	MinttyFressh	3
137	catandmoose	3
137	MattieHD	3
137	TheThomas69	3
137	Megarboh	3
137	SoftSix	3
137	_Nuf	3
137	Fullut	3
137	slkiey	3
137	redikul	3
137	Z3braYTIL	3
137	Kamflame10	3
137	MindyDooWho	3
137	set67	3
137	Scathra	3
137	NotMeanttoChange	3
137	Mewar	3
137	Xalithia	3
137	SUSUGAM	3
137	VanJosh	3
137	NoxxxxiS	3
137	eiC_	3
137	platinumzero	3
137	benediktine1	3
137	Bolete	3
137	CharlieButt	3
137	DermeinUser	3
137	TheDankPlatypus	3
137	M_Patata	3
137	prizm_	3
137	Karetoko	3
137	BlueZabu	3
137	CaptainSteve345	3
137	Bazongoman	3
137	swag_bro2004	3
137	Jackattack53	3
137	AJplaysMC_	3
137	whoaluv	3
137	Jonafrog99	3
137	Chromary	3
137	corpsecity	3
137	Arceus1975	3
137	andy_rex	3
137	Nyxiom_	3
137	_Boipl_	3
137	domagawha	3
137	Billious	3
137	The_Fulgurator	3
137	Donutt	3
137	BronkerBrum	3
137	Voxin2K	3
137	Muffindrake	3
137	RohnJosin	3
137	RobotMinion101	3
137	ooga47	3
137	DeeDeeThonk	3
137	Moofyman	3
137	HyperCave	3
137	AlexxO_o	3
137	Dragonlfw	3
137	bearlystraight	3
137	TheShyPig	3
137	Cattoh	3
137	ougstur	3
137	Drewen24	3
137	Luminad3	3
137	dezxalo	3
137	SaintJosie	3
137	Elastiq	3
137	Austinizzle	3
137	ADEXTV	3
137	Akoot_	3
137	GooseWithin	3
137	ILoveCarrot	3
137	wezzzi	3
137	TheSeismicDuck	3
137	audiocracked	3
137	masskedman	3
137	valkam13	3
137	Inbefour	3
137	Gryglu583	3
137	Living_Storms	3
137	Russiancat1	3
137	sufjanlover	3
137	Deathkob	3
137	KlausVonStiglitz	3
137	LexMakesHistory	3
137	Meatlaugh	3
137	DrGrant	3
137	Dooinfe	3
137	Quincannon	3
137	NameGenerat0r	3
137	claivin	3
137	MAns_44	3
137	ReflexCode	3
137	Methalox1	3
137	Blu3beast	3
137	ThatMan_Dave	3
137	fluddd	3
137	markaus77	3
137	Matorz	3
137	Toriankel	3
137	SkateboardR6	3
137	Vorlice	3
137	Leithz6	3
