rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Smoke____	261
5	beeperbeeper5	186
6	Hyp3rion_	159
7	pintsizedrogue	114
8	FreakGenius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	joethahobo	42
13	Spacewardharpy7	42
13	mihimihimihi	42
16	Xclax101	33
17	KarlKaek	30
17	Snowflowe	30
17	Ezekson	30
20	hm947	27
20	Rumpletaezer	27
20	EveryonesUncle	27
20	PlasticOtari	27
24	ThiccExotic	24
24	m_be9	24
24	500am	24
24	xxPipperDipperxx	24
24	Werbe	24
24	DanTheBuilderino	24
30	teslawolf38	21
30	Mahoose	21
30	SeverianTheLame	21
30	ConnorDanky_	21
34	thewindmillman	18
34	censorsheep	18
34	lordpipe	18
34	cichy096	18
38	impossibleteapot	15
38	BumbleBeever	15
38	Soplight	15
38	AltnumberF4	15
42	EMC_	12
42	Jackster03	12
42	Lez_	12
42	Nicky_H225	12
42	Inchef	12
42	r123moore	12
42	MustardDrinker	12
42	ApophisNova	12
42	Onennon	12
42	Maenara	12
42	wobn	12
42	YungMaki	12
42	KingMatthew506	12
42	MyNamaSheff	12
56	Crowman1	9
56	Comma__	9
56	Ardennes	9
56	kekhon	9
56	crying_wolf_13	9
56	mwrty	9
56	lorpus	9
56	Awyrlas	9
56	Kubelz	9
56	ZeroAbyssTTV	9
56	Winklepicker279	9
56	Kynigito	9
56	cedric72	9
56	Jimi7hits	9
56	Lord_Zacler	9
56	Jaka_Saurus_715	9
56	Groundler	9
56	Barlycorn	9
56	IAmTheWalrus910	9
56	BlankityMcBlank	9
56	brofrickcheaters	9
56	fffMike	9
56	Hermanni__	9
56	smogfrog	9
80	MunkaKris	6
80	Bandito_Roamer	6
80	NatalieTW	6
80	Mr_Byzantine	6
80	dudcreeper	6
80	jspwn	6
80	SmashingPump	6
80	Tommhh	6
80	TooManyDuck	6
80	youhjjhhhjj	6
80	H72l9w	6
80	Sparky_KT	6
80	titanlax	6
80	12Magner05	6
80	Cortexia	6
80	Jokerman369	6
80	thescout7	6
80	PegLegPete93	6
80	supernecessary	6
80	eviltunix	6
80	ROY4LE	6
80	hcb238	6
80	Paintz	6
80	Bucscw24	6
80	legal_tax_evader	6
80	AlexStrange	6
80	kars0n	6
80	Hoid_the_Roamer	6
80	F_Uhre	6
80	FishyBoy3811	6
80	yulgur1	6
80	Syropatathe	6
80	luseis	6
80	The_slideV3	6
80	_Karmaa	6
80	MightyWertu	6
80	Blaiku	6
80	MS_Pryxx	6
80	ProfessorDiaper	6
80	Hisiste	6
80	NotMeowMix	6
80	Factoroni	6
80	WyngGoy	6
80	Ze_BaronKrigler	6
80	starbits140	6
80	Fizznut909	6
80	Nargotah	6
80	Skippeh	6
80	Quotary	6
80	bladeefan2009	6
80	Teebone15	6
131	RosaDoesMC	3
131	Jovaphobic	3
131	weezygator	3
131	MuffinManzz	3
131	peachfuzz1267	3
131	_Huge_Male_	3
131	PhantomsGhost_	3
131	RoskobiOne	3
131	Cowison	3
131	soundad	3
131	FujiBS	3
131	Ailmast	3
131	q_wq	3
131	KingFaenor	3
131	6king6colt6	3
131	I_Am_Mushkin	3
131	diamondgolem35	3
131	ssleepless	3
131	ImpavidArcher	3
131	Tolhart	3
131	Hpdinosaur	3
131	HollieDaNugget	3
131	livingdaydreams	3
131	jimintyy	3
131	Alteriity	3
131	Natty	3
131	AlazelTheReal	3
131	Rox_The_Box	3
131	Arteriana	3
131	ShedJr_	3
131	tsohomie	3
131	fr0stss	3
131	oreee	3
131	FjordVPN	3
131	FirsTimeGamingTV	3
131	chlorinex	3
131	Ozixar	3
131	Khelvoryk	3
131	xPixelRainx	3
131	Cryptacity	3
131	jushykins	3
131	BobDeBouwer1337	3
131	mattybeewrapss	3
131	bloodbiter	3
131	ThePoliteG	3
131	MrExplorer	3
131	MinttyFressh	3
131	catandmoose	3
131	MattieHD	3
131	TheThomas69	3
131	Megarboh	3
131	SoftSix	3
131	_Nuf	3
131	Fullut	3
131	slkiey	3
131	redikul	3
131	Z3braYTIL	3
131	Kamflame10	3
131	MindyDooWho	3
131	set67	3
131	Scathra	3
131	NotMeanttoChange	3
131	Mewar	3
131	Xalithia	3
131	SUSUGAM	3
131	VanJosh	3
131	NoxxxxiS	3
131	eiC_	3
131	platinumzero	3
131	benediktine1	3
131	Bolete	3
131	CharlieButt	3
131	DermeinUser	3
131	TheDankPlatypus	3
131	M_Patata	3
131	prizm_	3
131	Karetoko	3
131	BlueZabu	3
131	CaptainSteve345	3
131	Bazongoman	3
131	swag_bro2004	3
131	Jackattack53	3
131	AJplaysMC_	3
131	whoaluv	3
131	Jonafrog99	3
131	Chromary	3
131	Arceus1975	3
131	andy_rex	3
131	Nyxiom_	3
131	_Boipl_	3
131	domagawha	3
131	Billious	3
131	The_Fulgurator	3
131	Donutt	3
131	BronkerBrum	3
131	Voxin2K	3
131	Muffindrake	3
131	RohnJosin	3
131	RobotMinion101	3
131	ooga47	3
131	DeeDeeThonk	3
131	Moofyman	3
131	HyperCave	3
131	AlexxO_o	3
131	Dragonlfw	3
131	TheShyPig	3
131	Cattoh	3
131	ougstur	3
131	Drewen24	3
131	Luminad3	3
131	dezxalo	3
131	SaintJosie	3
131	Elastiq	3
131	Austinizzle	3
131	ADEXTV	3
131	Akoot_	3
131	ILoveCarrot	3
131	wezzzi	3
131	TheSeismicDuck	3
131	audiocracked	3
131	masskedman	3
131	valkam13	3
131	Inbefour	3
131	Gryglu583	3
131	Living_Storms	3
131	Russiancat1	3
131	sufjanlover	3
131	Deathkob	3
131	KlausVonStiglitz	3
131	LexMakesHistory	3
131	Meatlaugh	3
131	DrGrant	3
131	Dooinfe	3
131	Quincannon	3
131	NameGenerat0r	3
131	claivin	3
131	MAns_44	3
131	ReflexCode	3
131	Methalox1	3
131	Blu3beast	3
131	ThatMan_Dave	3
131	fluddd	3
131	markaus77	3
131	Matorz	3
131	Toriankel	3
131	SkateboardR6	3
131	Vorlice	3
131	Leithz6	3
131	MasterNueve	3
131	iSammael	3
131	Cocoamallows	3
131	Soul_Atreus	3
131	Mythic1130	3
131	Shin69	3
131	Zetsey	3
131	yatsuta	3
131	__tomato	3
131	lcvezra	3
131	SammiWolfGirl	3
