rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Smoke____	261
5	beeperbeeper5	189
6	Hyp3rion_	159
7	pintsizedrogue	114
8	FreakGenius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	Spacewardharpy7	54
14	joethahobo	48
15	mihimihimihi	42
16	Crowman1	39
17	Xclax101	33
18	KarlKaek	30
18	Snowflowe	30
18	Ezekson	30
21	hm947	27
21	Rumpletaezer	27
21	EveryonesUncle	27
21	PlasticOtari	27
25	ThiccExotic	24
25	m_be9	24
25	500am	24
25	xxPipperDipperxx	24
25	Werbe	24
25	DanTheBuilderino	24
31	teslawolf38	21
31	Mahoose	21
31	SeverianTheLame	21
31	ConnorDanky_	21
35	thewindmillman	18
35	censorsheep	18
35	lordpipe	18
35	cichy096	18
39	Lez_	15
39	impossibleteapot	15
39	BumbleBeever	15
39	Soplight	15
39	AltnumberF4	15
44	EMC_	12
44	Jackster03	12
44	Nicky_H225	12
44	Inchef	12
44	r123moore	12
44	MustardDrinker	12
44	ApophisNova	12
44	Onennon	12
44	Maenara	12
44	wobn	12
44	wwwwinnebagoooo	12
44	Kowcio_	12
44	YungMaki	12
44	KingMatthew506	12
44	MyNamaSheff	12
59	Comma__	9
59	Ardennes	9
59	kekhon	9
59	crying_wolf_13	9
59	mwrty	9
59	lorpus	9
59	Awyrlas	9
59	Kubelz	9
59	ZeroAbyssTTV	9
59	Winklepicker279	9
59	Kynigito	9
59	cedric72	9
59	Jimi7hits	9
59	Lord_Zacler	9
59	luseis	9
59	Jaka_Saurus_715	9
59	Groundler	9
59	Barlycorn	9
59	IAmTheWalrus910	9
59	BlankityMcBlank	9
59	brofrickcheaters	9
59	fffMike	9
59	Hermanni__	9
59	smogfrog	9
83	MunkaKris	6
83	Bandito_Roamer	6
83	NatalieTW	6
83	Mr_Byzantine	6
83	dudcreeper	6
83	jspwn	6
83	SmashingPump	6
83	Tommhh	6
83	TooManyDuck	6
83	youhjjhhhjj	6
83	H72l9w	6
83	Sparky_KT	6
83	titanlax	6
83	12Magner05	6
83	Cortexia	6
83	Jokerman369	6
83	thescout7	6
83	PegLegPete93	6
83	supernecessary	6
83	eviltunix	6
83	ROY4LE	6
83	hcb238	6
83	Paintz	6
83	Bucscw24	6
83	legal_tax_evader	6
83	AlexStrange	6
83	kars0n	6
83	Hoid_the_Roamer	6
83	F_Uhre	6
83	FishyBoy3811	6
83	yulgur1	6
83	Syropatathe	6
83	The_slideV3	6
83	_Karmaa	6
83	MightyWertu	6
83	Blaiku	6
83	MS_Pryxx	6
83	ProfessorDiaper	6
83	Hisiste	6
83	NotMeowMix	6
83	Factoroni	6
83	WyngGoy	6
83	Ze_BaronKrigler	6
83	starbits140	6
83	Fizznut909	6
83	Nargotah	6
83	Skippeh	6
83	Quotary	6
83	Enderxz3	6
83	bladeefan2009	6
83	Teebone15	6
134	RosaDoesMC	3
134	Jovaphobic	3
134	weezygator	3
134	k_ce	3
134	MuffinManzz	3
134	peachfuzz1267	3
134	_Huge_Male_	3
134	PhantomsGhost_	3
134	RoskobiOne	3
134	Cowison	3
134	soundad	3
134	FujiBS	3
134	Ailmast	3
134	shineh10	3
134	q_wq	3
134	KingFaenor	3
134	6king6colt6	3
134	I_Am_Mushkin	3
134	diamondgolem35	3
134	ssleepless	3
134	ImpavidArcher	3
134	Tolhart	3
134	Hpdinosaur	3
134	HollieDaNugget	3
134	livingdaydreams	3
134	jimintyy	3
134	Alteriity	3
134	Natty	3
134	AlazelTheReal	3
134	Rox_The_Box	3
134	Arteriana	3
134	ShedJr_	3
134	tsohomie	3
134	fr0stss	3
134	oreee	3
134	FjordVPN	3
134	FirsTimeGamingTV	3
134	chlorinex	3
134	Ozixar	3
134	Khelvoryk	3
134	xPixelRainx	3
134	Cryptacity	3
134	jushykins	3
134	BobDeBouwer1337	3
134	mattybeewrapss	3
134	bloodbiter	3
134	ThePoliteG	3
134	MrExplorer	3
134	MinttyFressh	3
134	catandmoose	3
134	MattieHD	3
134	TheThomas69	3
134	Megarboh	3
134	SoftSix	3
134	_Nuf	3
134	Fullut	3
134	slkiey	3
134	redikul	3
134	Z3braYTIL	3
134	Kamflame10	3
134	MindyDooWho	3
134	set67	3
134	Scathra	3
134	NotMeanttoChange	3
134	Mewar	3
134	Xalithia	3
134	SUSUGAM	3
134	VanJosh	3
134	NoxxxxiS	3
134	eiC_	3
134	platinumzero	3
134	benediktine1	3
134	Bolete	3
134	CharlieButt	3
134	DermeinUser	3
134	TheDankPlatypus	3
134	M_Patata	3
134	prizm_	3
134	Karetoko	3
134	BlueZabu	3
134	CaptainSteve345	3
134	Bazongoman	3
134	swag_bro2004	3
134	Jackattack53	3
134	AJplaysMC_	3
134	whoaluv	3
134	Jonafrog99	3
134	Chromary	3
134	corpsecity	3
134	Arceus1975	3
134	andy_rex	3
134	Nyxiom_	3
134	_Boipl_	3
134	domagawha	3
134	Billious	3
134	The_Fulgurator	3
134	Donutt	3
134	BronkerBrum	3
134	Voxin2K	3
134	Muffindrake	3
134	RohnJosin	3
134	RobotMinion101	3
134	ooga47	3
134	DeeDeeThonk	3
134	Moofyman	3
134	HyperCave	3
134	AlexxO_o	3
134	Dragonlfw	3
134	TheShyPig	3
134	Cattoh	3
134	ougstur	3
134	Drewen24	3
134	Luminad3	3
134	dezxalo	3
134	SaintJosie	3
134	Elastiq	3
134	Austinizzle	3
134	ADEXTV	3
134	Akoot_	3
134	ILoveCarrot	3
134	wezzzi	3
134	TheSeismicDuck	3
134	audiocracked	3
134	masskedman	3
134	valkam13	3
134	Inbefour	3
134	Gryglu583	3
134	Living_Storms	3
134	Russiancat1	3
134	sufjanlover	3
134	Deathkob	3
134	KlausVonStiglitz	3
134	LexMakesHistory	3
134	Meatlaugh	3
134	DrGrant	3
134	RoofTyler	3
134	Dooinfe	3
134	Quincannon	3
134	NameGenerat0r	3
134	claivin	3
134	MAns_44	3
134	ReflexCode	3
134	Methalox1	3
134	Blu3beast	3
134	ThatMan_Dave	3
134	fluddd	3
134	markaus77	3
134	Matorz	3
134	Toriankel	3
134	SkateboardR6	3
134	Vorlice	3
134	Leithz6	3
134	MasterNueve	3
134	iSammael	3
134	Cocoamallows	3
134	Soul_Atreus	3
