rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Smoke____	261
5	beeperbeeper5	186
6	Hyp3rion_	159
7	pintsizedrogue	114
8	FreakGenius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	joethahobo	42
13	Spacewardharpy7	42
15	Xclax101	33
16	KarlKaek	30
16	Snowflowe	30
16	Ezekson	30
19	hm947	27
19	Rumpletaezer	27
19	EveryonesUncle	27
19	PlasticOtari	27
23	ThiccExotic	24
23	m_be9	24
23	500am	24
23	xxPipperDipperxx	24
23	Werbe	24
23	DanTheBuilderino	24
29	teslawolf38	21
29	Mahoose	21
29	SeverianTheLame	21
29	ConnorDanky_	21
33	thewindmillman	18
33	censorsheep	18
33	lordpipe	18
33	cichy096	18
37	impossibleteapot	15
37	BumbleBeever	15
37	Soplight	15
37	AltnumberF4	15
41	EMC_	12
41	Jackster03	12
41	Nicky_H225	12
41	Inchef	12
41	r123moore	12
41	MustardDrinker	12
41	ApophisNova	12
41	Onennon	12
41	Maenara	12
41	wobn	12
41	YungMaki	12
41	KingMatthew506	12
41	MyNamaSheff	12
54	Crowman1	9
54	Comma__	9
54	Ardennes	9
54	kekhon	9
54	crying_wolf_13	9
54	mwrty	9
54	lorpus	9
54	Awyrlas	9
54	Kubelz	9
54	Winklepicker279	9
54	Kynigito	9
54	cedric72	9
54	Jimi7hits	9
54	Lord_Zacler	9
54	Jaka_Saurus_715	9
54	Groundler	9
54	Barlycorn	9
54	IAmTheWalrus910	9
54	BlankityMcBlank	9
54	brofrickcheaters	9
54	fffMike	9
54	Hermanni__	9
54	smogfrog	9
77	MunkaKris	6
77	Bandito_Roamer	6
77	NatalieTW	6
77	Mr_Byzantine	6
77	dudcreeper	6
77	jspwn	6
77	SmashingPump	6
77	Tommhh	6
77	TooManyDuck	6
77	youhjjhhhjj	6
77	Lez_	6
77	H72l9w	6
77	Sparky_KT	6
77	titanlax	6
77	12Magner05	6
77	Cortexia	6
77	Jokerman369	6
77	thescout7	6
77	PegLegPete93	6
77	supernecessary	6
77	eviltunix	6
77	ROY4LE	6
77	hcb238	6
77	Paintz	6
77	Bucscw24	6
77	legal_tax_evader	6
77	AlexStrange	6
77	kars0n	6
77	Hoid_the_Roamer	6
77	F_Uhre	6
77	FishyBoy3811	6
77	yulgur1	6
77	Syropatathe	6
77	luseis	6
77	The_slideV3	6
77	_Karmaa	6
77	MightyWertu	6
77	Blaiku	6
77	MS_Pryxx	6
77	ProfessorDiaper	6
77	Hisiste	6
77	NotMeowMix	6
77	Factoroni	6
77	WyngGoy	6
77	Ze_BaronKrigler	6
77	starbits140	6
77	Fizznut909	6
77	Nargotah	6
77	Skippeh	6
77	Quotary	6
77	bladeefan2009	6
77	Teebone15	6
129	RosaDoesMC	3
129	Jovaphobic	3
129	weezygator	3
129	peachfuzz1267	3
129	_Huge_Male_	3
129	PhantomsGhost_	3
129	RoskobiOne	3
129	Cowison	3
129	soundad	3
129	FujiBS	3
129	Ailmast	3
129	q_wq	3
129	KingFaenor	3
129	6king6colt6	3
129	I_Am_Mushkin	3
129	diamondgolem35	3
129	ssleepless	3
129	ImpavidArcher	3
129	Tolhart	3
129	Hpdinosaur	3
129	HollieDaNugget	3
129	livingdaydreams	3
129	jimintyy	3
129	Alteriity	3
129	Natty	3
129	AlazelTheReal	3
129	Rox_The_Box	3
129	Arteriana	3
129	ShedJr_	3
129	tsohomie	3
129	fr0stss	3
129	oreee	3
129	FjordVPN	3
129	FirsTimeGamingTV	3
129	chlorinex	3
129	Ozixar	3
129	Khelvoryk	3
129	xPixelRainx	3
129	Cryptacity	3
129	jushykins	3
129	BobDeBouwer1337	3
129	mattybeewrapss	3
129	bloodbiter	3
129	ThePoliteG	3
129	MrExplorer	3
129	MinttyFressh	3
129	catandmoose	3
129	MattieHD	3
129	TheThomas69	3
129	Megarboh	3
129	SoftSix	3
129	_Nuf	3
129	Fullut	3
129	slkiey	3
129	redikul	3
129	Z3braYTIL	3
129	Kamflame10	3
129	MindyDooWho	3
129	set67	3
129	Scathra	3
129	NotMeanttoChange	3
129	Mewar	3
129	Xalithia	3
129	SUSUGAM	3
129	VanJosh	3
129	NoxxxxiS	3
129	eiC_	3
129	platinumzero	3
129	benediktine1	3
129	Bolete	3
129	CharlieButt	3
129	DermeinUser	3
129	TheDankPlatypus	3
129	M_Patata	3
129	prizm_	3
129	ZeroAbyssTTV	3
129	Karetoko	3
129	BlueZabu	3
129	CaptainSteve345	3
129	Bazongoman	3
129	swag_bro2004	3
129	Jackattack53	3
129	AJplaysMC_	3
129	whoaluv	3
129	Jonafrog99	3
129	Chromary	3
129	Arceus1975	3
129	andy_rex	3
129	Nyxiom_	3
129	_Boipl_	3
129	domagawha	3
129	Billious	3
129	The_Fulgurator	3
129	Donutt	3
129	BronkerBrum	3
129	Voxin2K	3
129	Muffindrake	3
129	RohnJosin	3
129	RobotMinion101	3
129	ooga47	3
129	DeeDeeThonk	3
129	Moofyman	3
129	HyperCave	3
129	AlexxO_o	3
129	Dragonlfw	3
129	TheShyPig	3
129	Cattoh	3
129	ougstur	3
129	Drewen24	3
129	Luminad3	3
129	dezxalo	3
129	SaintJosie	3
129	Austinizzle	3
129	ADEXTV	3
129	Akoot_	3
129	ILoveCarrot	3
129	wezzzi	3
129	TheSeismicDuck	3
129	audiocracked	3
129	masskedman	3
129	valkam13	3
129	Inbefour	3
129	Gryglu583	3
129	Living_Storms	3
129	Russiancat1	3
129	sufjanlover	3
129	Deathkob	3
129	KlausVonStiglitz	3
129	LexMakesHistory	3
129	Meatlaugh	3
129	DrGrant	3
129	Dooinfe	3
129	Quincannon	3
129	NameGenerat0r	3
129	claivin	3
129	MAns_44	3
129	Methalox1	3
129	Blu3beast	3
129	ThatMan_Dave	3
129	fluddd	3
129	markaus77	3
129	Matorz	3
129	Toriankel	3
129	SkateboardR6	3
129	Vorlice	3
129	mihimihimihi	3
129	Leithz6	3
129	MasterNueve	3
129	iSammael	3
129	Cocoamallows	3
129	Soul_Atreus	3
129	Mythic1130	3
129	Shin69	3
129	Zetsey	3
129	yatsuta	3
129	__tomato	3
129	lcvezra	3
129	SammiWolfGirl	3
129	pk1297	3
129	GlitchyPlate810	3
129	Western_1	3
