rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	AdmiralSmoke	261
5	beeperbeeper5	252
6	Hyp3rion_	237
7	Huwulling	126
8	pintsizedrogue	114
9	FreakGenius	102
10	Di_infiri	99
11	Historical_Sand	84
12	Merv__	69
13	Spacewardharpy7	63
14	eitanzaki	60
15	joethahobo	48
15	Manaateee	48
17	mihimihimihi	42
18	Crowman1	39
18	Kowcio_	39
20	Jimb0nat0r	36
21	Lez_	33
21	Xclax101	33
23	KarlKaek	30
23	Snowflowe	30
23	Ezekson	30
26	hm947	27
26	xxPipperDipperxx	27
26	Rumpletaezer	27
26	EveryonesUncle	27
26	PlasticOtari	27
31	MoistMicrowave	24
31	m_be9	24
31	500am	24
31	Werbe	24
31	DanTheBuilderino	24
36	teslawolf38	21
36	Mahoose	21
36	SeverianOfUrth	21
36	lordpipe	21
36	ConnorDanky_	21
41	RoskobiOne	18
41	thewindmillman	18
41	censorsheep	18
41	cichy096	18
45	impossibleteapot	15
45	BumbleBeever	15
45	Soplight	15
45	AltnumberF4	15
49	EMC_	12
49	Jackster03	12
49	Nicky_H225	12
49	Inchef	12
49	r123moore	12
49	MustardDrinker	12
49	ApophisNova	12
49	Onennon	12
49	Maenara	12
49	wobn	12
49	wwwwinnebagoooo	12
49	YungMaki	12
49	KingMatthew506	12
49	MyNamaSheff	12
63	Mr_Byzantine	9
63	Comma__	9
63	Tiberonus	9
63	kekhon	9
63	crying_wolf_13	9
63	mwrty	9
63	lorpus	9
63	Awyrlas	9
63	Kubelz	9
63	ZeroAbyssTTV	9
63	Winklepicker279	9
63	Jackattack53	9
63	Kynigito	9
63	cedric72	9
63	Jimi7hits	9
63	Lord_Zacler	9
63	luseis	9
63	Jaka_Saurus_715	9
63	Groundler	9
63	Barlycorn	9
63	IAmTheWalrus910	9
63	BlankityMcBlank	9
63	brofrickcheaters	9
63	fffMike	9
63	Hermanni__	9
63	smogfrog	9
89	MunkaKris	6
89	k_ce	6
89	Bandito_Roamer	6
89	NatalieTW	6
89	CLG_Kata	6
89	dudcreeper	6
89	jspwn	6
89	SmashingPump	6
89	Tommhh	6
89	TooManyDuck	6
89	youhjjhhhjj	6
89	H72l9w	6
89	Sparky_KT	6
89	titanlax	6
89	12Magner05	6
89	Cortexia	6
89	Jokerman369	6
89	thescout7	6
89	PegLegPete93	6
89	supernecessary	6
89	eviltunix	6
89	ROY4LE	6
89	hcb238	6
89	Paintz	6
89	Bucscw24	6
89	legal_tax_evader	6
89	SirPiccardo	6
89	kars0n	6
89	Hoid_the_Roamer	6
89	F_Uhre	6
89	FishyBoy3811	6
89	yulgur1	6
89	Syropatathe	6
89	The_slideV3	6
89	_Karmaa	6
89	MAns_44	6
89	MightyWertu	6
89	Blaiku	6
89	MS_Pryxx	6
89	ProfessorDiaper	6
89	Hisiste	6
89	_Meow_Mix	6
89	Factoroni	6
89	WyngGoy	6
89	Ze_BaronKrigler	6
89	starbits140	6
89	Fizznut909	6
89	Nargotah	6
89	Skippeh	6
89	Quotary	6
89	Enderxz3	6
89	skrongus	6
89	Teebone15	6
142	RosaDoesMC	3
142	Jovaphobic	3
142	weezygator	3
142	MuffinManzz	3
142	peachfuzz1267	3
142	_Huge_Male_	3
142	PhantomsGhost_	3
142	Cowison	3
142	soundad	3
142	FujiBS	3
142	Ailmast	3
142	shineh10	3
142	q_wq	3
142	KingFaenor	3
142	6king6colt6	3
142	I_Am_Mushkin	3
142	diamondgolem35	3
142	ssleepless	3
142	ImpavidArcher	3
142	Tolhart	3
142	Minimize501	3
142	Hpdinosaur	3
142	HollieDaNugget	3
142	livingdaydreams	3
142	jimintyy	3
142	Alteriity	3
142	Natty	3
142	AlazelTheReal	3
142	Rox_The_Box	3
142	Arteriana	3
142	ShedJr_	3
142	tsohomie	3
142	fr0stss	3
142	oreee	3
142	Dblikstad	3
142	FjordVPN	3
142	FirsTimeGamingTV	3
142	chlorinex	3
142	Ozixar	3
142	Miroryk	3
142	Saucepeh	3
142	xPixelRainx	3
142	Cryptacity	3
142	TheSecondLord	3
142	jushykins	3
142	ItsHydroMC	3
142	BobDeBouwer1337	3
142	mattybeewrapss	3
142	bloodbiter	3
142	ThePoliteG	3
142	MrExplorer	3
142	MinttyFressh	3
142	catandmoose	3
142	MattieHD	3
142	TheThomas69	3
142	Megarboh	3
142	SoftSix	3
142	_Nuf	3
142	Fullut	3
142	slkiey	3
142	redikul	3
142	Z3braYTIL	3
142	Kamflame10	3
142	MindyDooWho	3
142	set67	3
142	4774	3
142	Scathra	3
142	NotMeanttoChange	3
142	Mewar	3
142	Xalithia	3
142	SUSUGAM	3
142	VanJosh	3
142	NoxxxxiS	3
142	eiC_	3
142	platinumzero	3
142	benediktine1	3
142	Bolete	3
142	CharlieButt	3
142	DermeinUser	3
142	TheDankPlatypus	3
142	M_Patata	3
142	prizm_	3
142	Karetoko	3
142	BlueZabu	3
142	CaptainSteve345	3
142	Bazongoman	3
142	swag_bro2004	3
142	AJplaysMC_	3
142	whoaluv	3
142	Jonafrog99	3
142	Chromary	3
142	corpsecity	3
142	Arceus1975	3
142	andy_rex	3
142	Nyxiom_	3
142	_Boipl_	3
142	domagawha	3
142	Billious	3
142	The_Fulgurator	3
142	Donutt	3
142	BronkerBrum	3
142	oscminus	3
142	Voxin2K	3
142	Muffindrake	3
142	RohnJosin	3
142	RobotMinion101	3
142	ooga47	3
142	DeeDeeThonk	3
142	Mattesco	3
142	Moofyman	3
142	HyperCave	3
142	AlexxO_o	3
142	Dragonlfw	3
142	bearlystraight	3
142	TheShyPig	3
142	Cattoh	3
142	ougstur	3
142	Drewen24	3
142	Luminad3	3
142	Y_A_N_N_I	3
142	Elastiq	3
142	Austinizzle	3
142	ADEXTV	3
142	Akoot_	3
142	GooseWithin	3
142	ILoveCarrot	3
142	wezzzi	3
142	TheSeismicDuck	3
142	audiocracked	3
142	masskedman	3
142	valkam13	3
142	Inbefour	3
142	Gryglu583	3
142	Living_Storms	3
142	Russiancat1	3
142	sufjanlover	3
142	Deathkob	3
142	KlausVonStiglitz	3
142	LexMakesHistory	3
142	Meatlaugh	3
142	DrGrant	3
142	Dooinfe	3
142	Quincannon	3
142	NameGenerat0r	3
142	AstreaTSS	3
142	Avocadogerms	3
