rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	AdmiralSmoke	261
5	beeperbeeper5	252
6	Hyp3rion_	237
7	Huwulling	126
8	pintsizedrogue	114
9	FreakGenius	102
10	Di_infiri	99
11	Historical_Sand	84
12	Merv__	69
13	Spacewardharpy7	63
14	eitanzaki	60
15	joethahobo	48
15	Manaateee	48
17	mihimihimihi	42
18	Crowman1	39
19	Jimb0nat0r	36
20	Lez_	33
20	Xclax101	33
22	KarlKaek	30
22	Snowflowe	30
22	Ezekson	30
25	hm947	27
25	xxPipperDipperxx	27
25	Rumpletaezer	27
25	EveryonesUncle	27
25	Kowcio_	27
25	PlasticOtari	27
31	MoistMicrowave	24
31	m_be9	24
31	500am	24
31	Werbe	24
31	DanTheBuilderino	24
36	teslawolf38	21
36	Mahoose	21
36	SeverianOfUrth	21
36	lordpipe	21
36	ConnorDanky_	21
41	RoskobiOne	18
41	thewindmillman	18
41	censorsheep	18
41	cichy096	18
45	impossibleteapot	15
45	BumbleBeever	15
45	Soplight	15
45	AltnumberF4	15
49	EMC_	12
49	Jackster03	12
49	Nicky_H225	12
49	Inchef	12
49	r123moore	12
49	MustardDrinker	12
49	ApophisNova	12
49	Onennon	12
49	Maenara	12
49	wobn	12
49	wwwwinnebagoooo	12
49	YungMaki	12
49	KingMatthew506	12
49	MyNamaSheff	12
63	Comma__	9
63	Tiberonus	9
63	kekhon	9
63	crying_wolf_13	9
63	mwrty	9
63	lorpus	9
63	Awyrlas	9
63	Kubelz	9
63	ZeroAbyssTTV	9
63	Winklepicker279	9
63	Kynigito	9
63	cedric72	9
63	Jimi7hits	9
63	Lord_Zacler	9
63	luseis	9
63	Jaka_Saurus_715	9
63	Groundler	9
63	Barlycorn	9
63	IAmTheWalrus910	9
63	BlankityMcBlank	9
63	brofrickcheaters	9
63	fffMike	9
63	Hermanni__	9
63	smogfrog	9
87	MunkaKris	6
87	k_ce	6
87	Bandito_Roamer	6
87	NatalieTW	6
87	Mr_Byzantine	6
87	CLG_Kata	6
87	dudcreeper	6
87	jspwn	6
87	SmashingPump	6
87	Tommhh	6
87	TooManyDuck	6
87	youhjjhhhjj	6
87	H72l9w	6
87	Sparky_KT	6
87	titanlax	6
87	12Magner05	6
87	Cortexia	6
87	Jokerman369	6
87	thescout7	6
87	PegLegPete93	6
87	supernecessary	6
87	eviltunix	6
87	ROY4LE	6
87	hcb238	6
87	Paintz	6
87	Bucscw24	6
87	legal_tax_evader	6
87	SirPiccardo	6
87	kars0n	6
87	Hoid_the_Roamer	6
87	F_Uhre	6
87	FishyBoy3811	6
87	yulgur1	6
87	Syropatathe	6
87	The_slideV3	6
87	_Karmaa	6
87	MAns_44	6
87	MightyWertu	6
87	Blaiku	6
87	MS_Pryxx	6
87	ProfessorDiaper	6
87	Hisiste	6
87	_Meow_Mix	6
87	Factoroni	6
87	WyngGoy	6
87	Ze_BaronKrigler	6
87	starbits140	6
87	Fizznut909	6
87	Nargotah	6
87	Skippeh	6
87	Quotary	6
87	Enderxz3	6
87	skrongus	6
87	Teebone15	6
141	RosaDoesMC	3
141	Jovaphobic	3
141	weezygator	3
141	MuffinManzz	3
141	peachfuzz1267	3
141	_Huge_Male_	3
141	PhantomsGhost_	3
141	Cowison	3
141	soundad	3
141	FujiBS	3
141	Ailmast	3
141	shineh10	3
141	q_wq	3
141	KingFaenor	3
141	6king6colt6	3
141	I_Am_Mushkin	3
141	diamondgolem35	3
141	ssleepless	3
141	ImpavidArcher	3
141	Tolhart	3
141	Hpdinosaur	3
141	HollieDaNugget	3
141	livingdaydreams	3
141	jimintyy	3
141	Alteriity	3
141	Natty	3
141	AlazelTheReal	3
141	Rox_The_Box	3
141	Arteriana	3
141	ShedJr_	3
141	tsohomie	3
141	fr0stss	3
141	oreee	3
141	Dblikstad	3
141	FjordVPN	3
141	FirsTimeGamingTV	3
141	chlorinex	3
141	Ozixar	3
141	Miroryk	3
141	Saucepeh	3
141	xPixelRainx	3
141	Cryptacity	3
141	TheSecondLord	3
141	jushykins	3
141	ItsHydroMC	3
141	BobDeBouwer1337	3
141	mattybeewrapss	3
141	bloodbiter	3
141	ThePoliteG	3
141	MrExplorer	3
141	MinttyFressh	3
141	catandmoose	3
141	MattieHD	3
141	TheThomas69	3
141	Megarboh	3
141	SoftSix	3
141	_Nuf	3
141	Fullut	3
141	slkiey	3
141	redikul	3
141	Z3braYTIL	3
141	Kamflame10	3
141	MindyDooWho	3
141	set67	3
141	4774	3
141	Scathra	3
141	NotMeanttoChange	3
141	Mewar	3
141	Xalithia	3
141	SUSUGAM	3
141	VanJosh	3
141	NoxxxxiS	3
141	eiC_	3
141	platinumzero	3
141	benediktine1	3
141	Bolete	3
141	CharlieButt	3
141	DermeinUser	3
141	TheDankPlatypus	3
141	M_Patata	3
141	prizm_	3
141	Karetoko	3
141	BlueZabu	3
141	CaptainSteve345	3
141	Bazongoman	3
141	swag_bro2004	3
141	Jackattack53	3
141	AJplaysMC_	3
141	whoaluv	3
141	Jonafrog99	3
141	Chromary	3
141	corpsecity	3
141	Arceus1975	3
141	andy_rex	3
141	Nyxiom_	3
141	_Boipl_	3
141	domagawha	3
141	Billious	3
141	The_Fulgurator	3
141	Donutt	3
141	BronkerBrum	3
141	oscminus	3
141	Voxin2K	3
141	Muffindrake	3
141	RohnJosin	3
141	RobotMinion101	3
141	ooga47	3
141	DeeDeeThonk	3
141	Mattesco	3
141	Moofyman	3
141	HyperCave	3
141	AlexxO_o	3
141	Dragonlfw	3
141	bearlystraight	3
141	TheShyPig	3
141	Cattoh	3
141	ougstur	3
141	Drewen24	3
141	Luminad3	3
141	Y_A_N_N_I	3
141	Elastiq	3
141	Austinizzle	3
141	ADEXTV	3
141	Akoot_	3
141	GooseWithin	3
141	ILoveCarrot	3
141	wezzzi	3
141	TheSeismicDuck	3
141	audiocracked	3
141	masskedman	3
141	valkam13	3
141	Inbefour	3
141	Gryglu583	3
141	Living_Storms	3
141	Russiancat1	3
141	sufjanlover	3
141	Deathkob	3
141	KlausVonStiglitz	3
141	LexMakesHistory	3
141	Meatlaugh	3
141	DrGrant	3
141	Dooinfe	3
141	Quincannon	3
141	NameGenerat0r	3
141	AstreaTSS	3
141	Avocadogerms	3
141	claivin	3
