rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	chipklip	300
4	Smoke____	261
5	beeperbeeper5	186
6	Hyp3rion_	153
7	pintsizedrogue	114
8	Freak_Genius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	joethahobo	42
13	Spacewardharpy7	42
15	Xclax101	33
16	KarlKaek	30
16	Snowflowe	30
16	Ezekson	30
19	hm947	27
19	Rumpletaezer	27
19	EveryonesUncle	27
19	PlasticOtari	27
23	awesomeoneme	24
23	m_be9	24
23	500am	24
23	xxPipperDipperxx	24
23	Werbe	24
23	DanTheBuilderino	24
29	Mahoose	21
29	SeverianTheLame	21
29	oxfordschool	21
32	thewindmillman	18
32	censorsheep	18
32	lordpipe	18
32	cichy096	18
36	impossibleteapot	15
36	BumbleBeever	15
36	Soplight	15
36	AltnumberF4	15
40	teslawolf38	12
40	Jackster03	12
40	Nicky_H225	12
40	Inchef	12
40	r123moore	12
40	MustardDrinker	12
40	ApophisNova	12
40	Onennon	12
40	Maenara	12
40	wobn	12
40	KingMatthew506	12
40	MyNamaSheff	12
52	Comma__	9
52	Ardennes	9
52	kekhon	9
52	crying_wolf_13	9
52	mwrty	9
52	egglapras	9
52	Awyrlas	9
52	Kubelz	9
52	Winklepicker279	9
52	Kynigito	9
52	cedric72	9
52	Jimi7hits	9
52	Lord_Zacler	9
52	Jaka_Saurus_715	9
52	Groundler	9
52	Barlycorn	9
52	IAmTheWalrus910	9
52	YungMaki	9
52	BlankityMcBlank	9
52	brofrickcheaters	9
52	fffMike	9
52	Hermanni__	9
52	smogfrog	9
75	MunkaKris	6
75	Bandito_Roamer	6
75	Menthas	6
75	Mr_Byzantine	6
75	dudcreeper	6
75	jspwn	6
75	Drlzyy	6
75	Tommhh	6
75	TooManyDuck	6
75	youhjjhhhjj	6
75	H72l9w	6
75	Sparky_KT	6
75	titanlax	6
75	Cortexia	6
75	Jokerman369	6
75	thescout7	6
75	PegLegPete93	6
75	lionmindset	6
75	eviltunix	6
75	ROY4LE	6
75	hcb238	6
75	Paintz	6
75	Bucscw24	6
75	loveseeker	6
75	AlexStrange	6
75	kars0n	6
75	Hoid_the_Roamer	6
75	fred870d	6
75	FishyBoy3811	6
75	yulgur1	6
75	Syropatathe	6
75	Jiminie	6
75	The_slideV3	6
75	_Karmaa	6
75	MightyWertu	6
75	Blaiku	6
75	DeGodz4life	6
75	ProfessorDiaper	6
75	Hisiste	6
75	NotMeowMix	6
75	Factoroni	6
75	WyngGoy	6
75	Ze_BaronKrigler	6
75	starbits140	6
75	Fizznut909	6
75	Nargotah	6
75	Skippeh	6
75	Quotary	6
75	kinas45y5	6
75	Teebone15	6
125	RosaDoesMC	3
125	Jovaphobic	3
125	weezygator	3
125	peachfuzz1267	3
125	PhantomsGhost_	3
125	RoskobiOne	3
125	Cowison	3
125	soundad	3
125	FujiBS	3
125	Ailmast	3
125	q_wq	3
125	KingFaenor	3
125	6king6colt6	3
125	I_Am_Mushkin	3
125	diamondgolem35	3
125	ssleepless	3
125	ImpavidArcher	3
125	Tolhart	3
125	Hpdinosaur	3
125	HollieDaNugget	3
125	livingdaydreams	3
125	jimintyy	3
125	Natty	3
125	AlazelTheReal	3
125	Rox_The_Box	3
125	Arteriana	3
125	ShedJr_	3
125	tsohomie	3
125	fr0stss	3
125	oreee	3
125	__lobgn__	3
125	FirsTimeGamingTV	3
125	chlorinex	3
125	Ozixar	3
125	Khelvoryk	3
125	xPixelRainx	3
125	Cryptacity	3
125	jushykins	3
125	BobDeBouwer1337	3
125	jiggywraps	3
125	bloodbiter	3
125	ThePoliteG	3
125	12Magner05	3
125	MrExplorer	3
125	MinttyFressh	3
125	MattieHD	3
125	TheThomas69	3
125	Megarboh	3
125	SoftSix	3
125	_Nuf	3
125	Fullut	3
125	slkiey	3
125	redikul	3
125	Z3braYTIL	3
125	Kamflame10	3
125	MindyDooWho	3
125	set67	3
125	Scathra	3
125	NotMeanttoChange	3
125	Mewar	3
125	Xalithia	3
125	SUSUGAM	3
125	VanJosh	3
125	NoxxxxiS	3
125	eiC_	3
125	platinumzero	3
125	benediktine1	3
125	Bolete	3
125	CharlieButt	3
125	DermeinUser	3
125	TheDankPlatypus	3
125	M_Patata	3
125	prizm_	3
125	ZeroAbyssTTV	3
125	Karetoko	3
125	BlueZabu	3
125	CaptainSteve345	3
125	Bazongoman	3
125	swag_bro2004	3
125	Jackattack53	3
125	AJplaysMC_	3
125	whoaluv	3
125	Chromary	3
125	Arceus1975	3
125	andy_rex	3
125	Nyxiom_	3
125	_Boipl_	3
125	domagawha	3
125	Billious	3
125	The_Fulgurator	3
125	Donutt	3
125	BronkerBrum	3
125	Voxin2K	3
125	Muffindrake	3
125	RohnJosin	3
125	RobotMinion101	3
125	ooga47	3
125	DeeDeeThonk	3
125	Moofyman	3
125	HyperCave	3
125	AlexxO_o	3
125	Dragonlfw	3
125	TheShyPig	3
125	Cattoh	3
125	_naturell	3
125	Drewen24	3
125	dezxalo	3
125	RodSerlingCringe	3
125	Austinizzle	3
125	ADEXTV	3
125	Akoot_	3
125	ILoveCarrot	3
125	wezzzi	3
125	TheSeismicDuck	3
125	audiocracked	3
125	masskedman	3
125	valkam13	3
125	Inbefour	3
125	Gryglu583	3
125	Living_Storms	3
125	Russiancat1	3
125	sufjanlover	3
125	Deathkob	3
125	KlausVonStiglitz	3
125	LexMakesHistory	3
125	Meatlaugh	3
125	DrGrant	3
125	Dooinfe	3
125	Quincannon	3
125	NameGenerat0r	3
125	claivin	3
125	MAns_44	3
125	Methalox1	3
125	Blu3beast	3
125	ThatMan_Dave	3
125	fluddd	3
125	markaus77	3
125	Matorz	3
125	Toriankel	3
125	SkateboardR6	3
125	Vorlice	3
125	Leithz6	3
125	MasterNueve	3
125	iSammael	3
125	Cocoamallows	3
125	Soul_Atreus	3
125	KG1999	3
125	Shin69	3
125	Zetsey	3
125	yatsuta	3
125	__tomato	3
125	lcvezra	3
125	SammiWolfGirl	3
125	pk1297	3
125	GlitchyPlate810	3
125	Western_1	3
125	obzii	3
125	Moetis	3
125	UltraZombie	3
125	Ir0npack	3
125	MilleGrug	3
125	TheALV	3
125	Njensen7	3
125	_3Stump_	3
125	Steelynan	3
125	TitanCrafting	3
125	RadarHz	3
