rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	chipklip	300
4	Smoke____	261
5	beeperbeeper5	186
6	Hyp3rion_	153
7	pintsizedrogue	114
8	Freak_Genius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	joethahobo	42
13	Spacewardharpy7	42
15	Xclax101	33
16	KarlKaek	30
16	Snowflowe	30
16	Ezekson	30
19	hm947	27
19	Rumpletaezer	27
19	EveryonesUncle	27
19	PlasticOtari	27
23	awesomeoneme	24
23	m_be9	24
23	500am	24
23	xxPipperDipperxx	24
23	Werbe	24
23	DanTheBuilderino	24
29	Mahoose	21
29	SeverianTheLame	21
29	oxfordschool	21
32	thewindmillman	18
32	censorsheep	18
32	lordpipe	18
32	cichy096	18
36	impossibleteapot	15
36	BumbleBeever	15
36	Soplight	15
36	AltnumberF4	15
40	teslawolf38	12
40	Jackster03	12
40	Nicky_H225	12
40	Inchef	12
40	r123moore	12
40	MustardDrinker	12
40	ApophisNova	12
40	Onennon	12
40	Maenara	12
40	wobn	12
40	KingMatthew506	12
40	MyNamaSheff	12
52	Comma__	9
52	Ardennes	9
52	kekhon	9
52	crying_wolf_13	9
52	mwrty	9
52	egglapras	9
52	Awyrlas	9
52	Kubelz	9
52	Winklepicker279	9
52	Kynigito	9
52	cedric72	9
52	Jimi7hits	9
52	Lord_Zacler	9
52	Jaka_Saurus_715	9
52	Groundler	9
52	Barlycorn	9
52	IAmTheWalrus910	9
52	YungMaki	9
52	BlankityMcBlank	9
52	brofrickcheaters	9
52	fffMike	9
52	Hermanni__	9
52	smogfrog	9
75	MunkaKris	6
75	Bandito_Roamer	6
75	Menthas	6
75	Mr_Byzantine	6
75	dudcreeper	6
75	jspwn	6
75	Drlzyy	6
75	Tommhh	6
75	TooManyDuck	6
75	youhjjhhhjj	6
75	Lez_	6
75	H72l9w	6
75	Sparky_KT	6
75	titanlax	6
75	Cortexia	6
75	Jokerman369	6
75	thescout7	6
75	PegLegPete93	6
75	lionmindset	6
75	eviltunix	6
75	ROY4LE	6
75	hcb238	6
75	Paintz	6
75	Bucscw24	6
75	loveseeker	6
75	AlexStrange	6
75	kars0n	6
75	Hoid_the_Roamer	6
75	fred870d	6
75	FishyBoy3811	6
75	yulgur1	6
75	Syropatathe	6
75	Jiminie	6
75	The_slideV3	6
75	_Karmaa	6
75	MightyWertu	6
75	Blaiku	6
75	DeGodz4life	6
75	ProfessorDiaper	6
75	Hisiste	6
75	NotMeowMix	6
75	Factoroni	6
75	WyngGoy	6
75	Ze_BaronKrigler	6
75	starbits140	6
75	Fizznut909	6
75	Nargotah	6
75	Skippeh	6
75	Quotary	6
75	kinas45y5	6
75	Teebone15	6
126	RosaDoesMC	3
126	Jovaphobic	3
126	weezygator	3
126	peachfuzz1267	3
126	PhantomsGhost_	3
126	RoskobiOne	3
126	Cowison	3
126	soundad	3
126	FujiBS	3
126	Ailmast	3
126	q_wq	3
126	KingFaenor	3
126	6king6colt6	3
126	I_Am_Mushkin	3
126	diamondgolem35	3
126	ssleepless	3
126	ImpavidArcher	3
126	Tolhart	3
126	Hpdinosaur	3
126	HollieDaNugget	3
126	livingdaydreams	3
126	jimintyy	3
126	Natty	3
126	AlazelTheReal	3
126	Rox_The_Box	3
126	Arteriana	3
126	ShedJr_	3
126	tsohomie	3
126	fr0stss	3
126	oreee	3
126	__lobgn__	3
126	FirsTimeGamingTV	3
126	chlorinex	3
126	Ozixar	3
126	Khelvoryk	3
126	xPixelRainx	3
126	Cryptacity	3
126	jushykins	3
126	BobDeBouwer1337	3
126	jiggywraps	3
126	bloodbiter	3
126	ThePoliteG	3
126	12Magner05	3
126	MrExplorer	3
126	MinttyFressh	3
126	MattieHD	3
126	TheThomas69	3
126	Megarboh	3
126	SoftSix	3
126	_Nuf	3
126	Fullut	3
126	slkiey	3
126	redikul	3
126	Z3braYTIL	3
126	Kamflame10	3
126	MindyDooWho	3
126	set67	3
126	Scathra	3
126	NotMeanttoChange	3
126	Mewar	3
126	Xalithia	3
126	SUSUGAM	3
126	VanJosh	3
126	NoxxxxiS	3
126	eiC_	3
126	platinumzero	3
126	benediktine1	3
126	Bolete	3
126	CharlieButt	3
126	DermeinUser	3
126	TheDankPlatypus	3
126	M_Patata	3
126	prizm_	3
126	ZeroAbyssTTV	3
126	Karetoko	3
126	BlueZabu	3
126	CaptainSteve345	3
126	Bazongoman	3
126	swag_bro2004	3
126	Jackattack53	3
126	AJplaysMC_	3
126	whoaluv	3
126	Chromary	3
126	Arceus1975	3
126	andy_rex	3
126	Nyxiom_	3
126	_Boipl_	3
126	domagawha	3
126	Billious	3
126	The_Fulgurator	3
126	Donutt	3
126	BronkerBrum	3
126	Voxin2K	3
126	Muffindrake	3
126	RohnJosin	3
126	RobotMinion101	3
126	ooga47	3
126	DeeDeeThonk	3
126	Moofyman	3
126	HyperCave	3
126	AlexxO_o	3
126	Dragonlfw	3
126	TheShyPig	3
126	Cattoh	3
126	_naturell	3
126	Drewen24	3
126	dezxalo	3
126	RodSerlingCringe	3
126	Austinizzle	3
126	ADEXTV	3
126	Akoot_	3
126	ILoveCarrot	3
126	wezzzi	3
126	TheSeismicDuck	3
126	audiocracked	3
126	masskedman	3
126	valkam13	3
126	Inbefour	3
126	Gryglu583	3
126	Living_Storms	3
126	Russiancat1	3
126	sufjanlover	3
126	Deathkob	3
126	KlausVonStiglitz	3
126	LexMakesHistory	3
126	Meatlaugh	3
126	DrGrant	3
126	Dooinfe	3
126	Quincannon	3
126	NameGenerat0r	3
126	claivin	3
126	MAns_44	3
126	Methalox1	3
126	Blu3beast	3
126	ThatMan_Dave	3
126	fluddd	3
126	markaus77	3
126	Matorz	3
126	Toriankel	3
126	SkateboardR6	3
126	Vorlice	3
126	Leithz6	3
126	MasterNueve	3
126	iSammael	3
126	Cocoamallows	3
126	Soul_Atreus	3
126	KG1999	3
126	Shin69	3
126	Zetsey	3
126	yatsuta	3
126	__tomato	3
126	lcvezra	3
126	SammiWolfGirl	3
126	pk1297	3
126	GlitchyPlate810	3
126	Western_1	3
126	obzii	3
126	Moetis	3
126	UltraZombie	3
126	Ir0npack	3
126	MilleGrug	3
126	TheALV	3
126	Njensen7	3
126	_3Stump_	3
126	Steelynan	3
126	TitanCrafting	3
