rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	McCakeAh	867
3	PigDab	633
4	Jackattack53	435
5	Tyrannosplart	300
6	Yamdalorian	279
7	Hyp3rion_	255
8	beeperbeeper5	252
9	Huwulling	126
10	pintsizedrogue	114
11	FreakGenius	102
12	Di_infiri	99
13	Historical_Sand	84
14	Merv__	69
15	Spacewardharpy7	63
16	eitanzaki	60
16	Lez_	60
18	joethahobo	48
18	Manaateee	48
20	U_Mos_	45
21	mihimihimihi	42
21	Kowcio_	42
23	Crowman1	39
24	Jimb0nat0r	36
25	RoskobiOne	33
25	Xclax101	33
27	Caribouse	30
27	MattieHD	30
27	Snowflowe	30
27	Ezekson	30
31	hm947	27
31	xxPipperDipperxx	27
31	Rumpletaezer	27
31	EveryonesUncle	27
31	lordpipe	27
31	PlasticOtari	27
37	Literally_Rat	24
37	m_be9	24
37	500am	24
37	Werbe	24
37	DanTheBuilderino	24
42	teslawolf38	21
42	Niklas20114552	21
42	Mahoose	21
42	SeverianOfUrth	21
42	ConnorDanky_	21
47	craaaash	18
47	hanaryheatwave	18
47	thewindmillman	18
47	censorsheep	18
47	Soplight	18
47	cichy096	18
47	00000000-0000-0000-0009-01fe065167f0	18
54	impossibleteapot	15
54	BumbleBeever	15
54	IlkeCookes_	15
54	AltnumberF4	15
58	Mr_Byzantine	12
58	EMC_	12
58	Jackster03	12
58	Nicky_H225	12
58	Inchef	12
58	r123moore	12
58	MustardDrinker	12
58	ApophisNova	12
58	Onennon	12
58	Maenara	12
58	wobn	12
58	Buuck_	12
58	wwwwinnebagoooo	12
58	doublemaki	12
58	KingMatthew506	12
58	MyNamaSheff	12
58	TheWickedBird	12
75	k_ce	9
75	SpartanNamor	9
75	ECstardust	9
75	MyMawgDonaldsGon	9
75	royal_2	9
75	Comma__	9
75	Tiberonus	9
75	kekhon	9
75	crying_wolf_13	9
75	mwrty	9
75	lorpus	9
75	Awyrlas	9
75	Kubelz	9
75	ZeroAbyssTTV	9
75	Winklepicker279	9
75	LordZacler	9
75	Jekyll	9
75	Mattesco	9
75	Kynigito	9
75	cedric72	9
75	Jimi7hits	9
75	Lord_Zacler	9
75	luseis	9
75	Jaka_Saurus_715	9
75	Groundler	9
75	Barlycorn	9
75	IAmTheWalrus910	9
75	BlankityMcBlank	9
75	brofrickcheaters	9
75	fffMike	9
75	Steelynan	9
75	hermmm_	9
75	smogfrogg	9
108	MunkaKris	6
108	Bandito_Roamer	6
108	NatalieTW	6
108	CLG_Kata	6
108	dudcreeper	6
108	skatch212	6
108	jspwn	6
108	robertsnose	6
108	Tommhh	6
108	TooManyDuck	6
108	abdomera	6
108	Archsam	6
108	Gregward_Smith	6
108	Sparky_KT	6
108	titanlax	6
108	TheSecondLord	6
108	12Magner05	6
108	Cortexia	6
108	Secret_Canary	6
108	Jokerman369	6
108	thescout7	6
108	PegLegPete93	6
108	supernecessary	6
108	eviltunix	6
108	ROY4LE	6
108	hcb238	6
108	Paintz	6
108	DisgruntledKoala	6
108	Bucscw24	6
108	legal_tax_evader	6
108	SirPiccardo	6
108	kars0n	6
108	Hoid_the_Roamer	6
108	LeCavalier636	6
108	F_Uhre	6
108	FishyBoy3811	6
108	yulgur1	6
108	Syropatathe	6
108	The_slideV3	6
108	_Karmaa	6
108	MAns_44	6
108	MightyWertu	6
108	Blaiku	6
108	MS_Pryxx	6
108	ProfessorDiaper	6
108	Hisiste	6
108	_MeowMix	6
108	Factoroni	6
108	WyngGoy	6
108	ZeaBaron	6
108	starbits140	6
108	Kekoo	6
108	Fizznut909	6
108	Nargotah	6
108	MisfitsMike	6
108	Skippeh	6
108	Quotary	6
108	Enderxz3	6
108	Legendosh	6
108	es0th	6
108	Teebone15	6
108	00000000-0000-0000-0009-01fa5d833510	6
170	RosaDoesMC	3
170	Jovaphobic	3
170	weezygator	3
170	MuffinManzz	3
170	Lorcout	3
170	peachfuzz1267	3
170	_Huge_Male_	3
170	PhantomsGhost_	3
170	Cowison	3
170	soundad	3
170	bsalt	3
170	EKUG	3
170	shineh10	3
170	q_wq	3
170	KingFaenor	3
170	6king6colt6	3
170	I_Am_Mushkin	3
170	diamondgolem35	3
170	ssleepless	3
170	ImpavidArcher	3
170	Tolhart	3
170	Minimize501	3
170	Hpdinosaur	3
170	AtlanticRobin	3
170	livingdaydreams	3
170	jimintyy	3
170	VDVKmdr_2k04	3
170	Alteriity	3
170	Natty	3
170	Lazy_geniusig	3
170	AlazelTheReal	3
170	Rox_The_Box	3
170	Arteriana	3
170	ShedJr_	3
170	tsohomie	3
170	fr0stss	3
170	oreee	3
170	Dblikstad	3
170	lobgn	3
170	FirsTimeGamingTV	3
170	chlorinex	3
170	HUNTERmaun	3
170	Ozixar	3
170	Miroryk	3
170	Tersea_	3
170	Saucepeh	3
170	xPixelRainx	3
170	Cryptacity	3
170	jushykins	3
170	hydrothebot	3
170	BobDeBouwer1337	3
170	mattybeewrapss	3
170	bloodbiter	3
170	ThePoliteG	3
170	MrExplorer	3
170	MinttyFressh	3
170	catandmoose	3
170	TheThomas69	3
170	Megarboh	3
170	SoftSix	3
170	_Nuf	3
170	Fullut	3
170	slkiey	3
170	redikul	3
170	_witch_craft_	3
