rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	chipklip	300
4	Smoke____	261
5	beeperbeeper5	153
5	Hyp3rion_	153
7	pintsizedrogue	114
8	Freak_Genius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	Spacewardharpy7	42
14	Xclax101	33
15	KarlKaek	30
15	Snowflowe	30
15	Ezekson	30
18	hm947	27
18	Rumpletaezer	27
18	EveryonesUncle	27
21	awesomeoneme	24
21	joethahobo	24
21	m_be9	24
21	500am	24
21	xxPipperDipperxx	24
21	Werbe	24
21	DanTheBuilderino	24
21	PlasticOtari	24
29	Mahoose	21
29	SeverianTheLame	21
29	oxfordschool	21
32	censorsheep	18
32	lordpipe	18
32	cichy096	18
35	impossibleteapot	15
35	BumbleBeever	15
35	Soplight	15
35	AltnumberF4	15
39	teslawolf38	12
39	Jackster03	12
39	Nicky_H225	12
39	Inchef	12
39	r123moore	12
39	thewindmillman	12
39	MustardDrinker	12
39	ApophisNova	12
39	Onennon	12
39	Maenara	12
39	wobn	12
39	KingMatthew506	12
39	MyNamaSheff	12
52	Comma__	9
52	Ardennes	9
52	kekhon	9
52	crying_wolf_13	9
52	mwrty	9
52	egglapras	9
52	Awyrlas	9
52	Kubelz	9
52	Winklepicker279	9
52	Kynigito	9
52	cedric72	9
52	Jimi7hits	9
52	Lord_Zacler	9
52	Jaka_Saurus_715	9
52	Groundler	9
52	Barlycorn	9
52	IAmTheWalrus910	9
52	YungMaki	9
52	BlankityMcBlank	9
52	brofrickcheaters	9
52	fffMike	9
52	Hermanni__	9
52	smogfrog	9
75	MunkaKris	6
75	Bandito_Roamer	6
75	Menthas	6
75	dudcreeper	6
75	jspwn	6
75	Drlzyy	6
75	Tommhh	6
75	TooManyDuck	6
75	youhjjhhhjj	6
75	H72l9w	6
75	Sparky_KT	6
75	titanlax	6
75	Cortexia	6
75	Jokerman369	6
75	thescout7	6
75	PegLegPete93	6
75	lionmindset	6
75	eviltunix	6
75	ROY4LE	6
75	hcb238	6
75	Paintz	6
75	Bucscw24	6
75	loveseeker	6
75	AlexStrange	6
75	kars0n	6
75	Hoid_the_Roamer	6
75	fred870d	6
75	FishyBoy3811	6
75	yulgur1	6
75	Syropatathe	6
75	Jiminie	6
75	The_slideV3	6
75	_Karmaa	6
75	MightyWertu	6
75	Blaiku	6
75	DeGodz4life	6
75	ProfessorDiaper	6
75	Hisiste	6
75	NotMeowMix	6
75	Factoroni	6
75	WyngGoy	6
75	Ze_BaronKrigler	6
75	starbits140	6
75	Fizznut909	6
75	Nargotah	6
75	Skippeh	6
75	Quotary	6
75	kinas45y5	6
75	Teebone15	6
124	RosaDoesMC	3
124	Jovaphobic	3
124	weezygator	3
124	Mr_Byzantine	3
124	peachfuzz1267	3
124	PhantomsGhost_	3
124	RoskobiOne	3
124	Cowison	3
124	soundad	3
124	FujiBS	3
124	Ailmast	3
124	q_wq	3
124	KingFaenor	3
124	6king6colt6	3
124	I_Am_Mushkin	3
124	diamondgolem35	3
124	ssleepless	3
124	Tolhart	3
124	Hpdinosaur	3
124	HollieDaNugget	3
124	livingdaydreams	3
124	jimintyy	3
124	Natty	3
124	AlazelTheReal	3
124	Rox_The_Box	3
124	Arteriana	3
124	ShedJr_	3
124	tsohomie	3
124	fr0stss	3
124	oreee	3
124	__lobgn__	3
124	FirsTimeGamingTV	3
124	chlorinex	3
124	Ozixar	3
124	Khelvoryk	3
124	xPixelRainx	3
124	Cryptacity	3
124	jushykins	3
124	BobDeBouwer1337	3
124	jiggywraps	3
124	bloodbiter	3
124	ThePoliteG	3
124	12Magner05	3
124	MrExplorer	3
124	MinttyFressh	3
124	MattieHD	3
124	TheThomas69	3
124	Megarboh	3
124	SoftSix	3
124	_Nuf	3
124	Fullut	3
124	slkiey	3
124	redikul	3
124	Z3braYTIL	3
124	Kamflame10	3
124	MindyDooWho	3
124	set67	3
124	Scathra	3
124	NotMeanttoChange	3
124	Mewar	3
124	Xalithia	3
124	SUSUGAM	3
124	VanJosh	3
124	NoxxxxiS	3
124	eiC_	3
124	platinumzero	3
124	benediktine1	3
124	Bolete	3
124	CharlieButt	3
124	DermeinUser	3
124	TheDankPlatypus	3
124	M_Patata	3
124	Karetoko	3
124	BlueZabu	3
124	CaptainSteve345	3
124	Bazongoman	3
124	swag_bro2004	3
124	Jackattack53	3
124	AJplaysMC_	3
124	whoaluv	3
124	Chromary	3
124	Arceus1975	3
124	andy_rex	3
124	Nyxiom_	3
124	_Boipl_	3
124	domagawha	3
124	Billious	3
124	The_Fulgurator	3
124	Donutt	3
124	BronkerBrum	3
124	Voxin2K	3
124	Muffindrake	3
124	RohnJosin	3
124	RobotMinion101	3
124	ooga47	3
124	DeeDeeThonk	3
124	HyperCave	3
124	Dragonlfw	3
124	TheShyPig	3
124	Cattoh	3
124	_naturell	3
124	Drewen24	3
124	dezxalo	3
124	RodSerlingCringe	3
124	Austinizzle	3
124	ADEXTV	3
124	Akoot_	3
124	ILoveCarrot	3
124	wezzzi	3
124	TheSeismicDuck	3
124	audiocracked	3
124	masskedman	3
124	valkam13	3
124	Inbefour	3
124	Gryglu583	3
124	Living_Storms	3
124	Russiancat1	3
124	sufjanlover	3
124	Deathkob	3
124	KlausVonStiglitz	3
124	LexMakesHistory	3
124	Meatlaugh	3
124	DrGrant	3
124	Dooinfe	3
124	Quincannon	3
124	claivin	3
124	MAns_44	3
124	Blu3beast	3
124	ThatMan_Dave	3
124	fluddd	3
124	markaus77	3
124	Matorz	3
124	Toriankel	3
124	SkateboardR6	3
124	Vorlice	3
124	Leithz6	3
124	MasterNueve	3
124	Cocoamallows	3
124	Soul_Atreus	3
124	KG1999	3
124	Shin69	3
124	Zetsey	3
124	yatsuta	3
124	__tomato	3
124	lcvezra	3
124	SammiWolfGirl	3
124	pk1297	3
124	GlitchyPlate810	3
124	Western_1	3
124	obzii	3
124	Moetis	3
124	UltraZombie	3
124	Ir0npack	3
124	MilleGrug	3
124	TheALV	3
124	Njensen7	3
124	_3Stump_	3
124	Steelynan	3
124	TitanCrafting	3
124	RadarHz	3
124	FelixPSY375	3
124	Lowjinx	3
124	Enderslayerxz3	3
124	Legendosh	3
124	jnp_gaming	3
124	Powowowow	3
124	UrbanPlanner1978	3
124	Yahrto	3
