rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Jackattack53	435
4	Tyrannosplart	300
5	Yamdalorian	279
6	Hyp3rion_	255
7	beeperbeeper5	252
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
15	Lez_	60
17	joethahobo	48
17	Manaateee	48
19	U_Mos_	45
20	mihimihimihi	42
21	Crowman1	39
21	Kowcio_	39
23	Jimb0nat0r	36
24	RoskobiOne	33
24	Xclax101	33
26	KarlKaek	30
26	Snowflowe	30
26	Ezekson	30
29	hm947	27
29	xxPipperDipperxx	27
29	Rumpletaezer	27
29	EveryonesUncle	27
29	PlasticOtari	27
34	Literally_Rat	24
34	m_be9	24
34	500am	24
34	Werbe	24
34	DanTheBuilderino	24
39	teslawolf38	21
39	Mahoose	21
39	SeverianOfUrth	21
39	lordpipe	21
39	ConnorDanky_	21
44	hanaryheatwave	18
44	thewindmillman	18
44	censorsheep	18
44	cichy096	18
48	Niklas20114552	15
48	impossibleteapot	15
48	BumbleBeever	15
48	StarCookiees_	15
48	Soplight	15
48	AltnumberF4	15
54	Mr_Byzantine	12
54	EMC_	12
54	Jackster03	12
54	Nicky_H225	12
54	Inchef	12
54	r123moore	12
54	craaaash	12
54	MustardDrinker	12
54	ApophisNova	12
54	Onennon	12
54	Maenara	12
54	wobn	12
54	wwwwinnebagoooo	12
54	doublemaki	12
54	KingMatthew506	12
54	MyNamaSheff	12
54	TheWickedBird	12
71	k_ce	9
71	SpartanNamor	9
71	ECstardust	9
71	mymayowasgone	9
71	royal_2	9
71	Comma__	9
71	Tiberonus	9
71	kekhon	9
71	crying_wolf_13	9
71	mwrty	9
71	lorpus	9
71	Awyrlas	9
71	Kubelz	9
71	ZeroAbyssTTV	9
71	Winklepicker279	9
71	LordZacler	9
71	Jekyll	9
71	Mattesco	9
71	Kynigito	9
71	cedric72	9
71	Jimi7hits	9
71	Lord_Zacler	9
71	luseis	9
71	Jaka_Saurus_715	9
71	Groundler	9
71	Barlycorn	9
71	IAmTheWalrus910	9
71	BlankityMcBlank	9
71	brofrickcheaters	9
71	fffMike	9
71	Steelynan	9
71	hermmm_	9
71	smogfrog	9
104	MunkaKris	6
104	Bandito_Roamer	6
104	NatalieTW	6
104	CLG_Kata	6
104	dudcreeper	6
104	skatch212	6
104	jspwn	6
104	robertsnose	6
104	Tommhh	6
104	TooManyDuck	6
104	abdomera	6
104	Archsam	6
104	Gregward_Smith	6
104	Sparky_KT	6
104	titanlax	6
104	TheSecondLord	6
104	12Magner05	6
104	MattieHD	6
104	Cortexia	6
104	Secret_Canary	6
104	Jokerman369	6
104	thescout7	6
104	PegLegPete93	6
104	supernecessary	6
104	eviltunix	6
104	ROY4LE	6
104	hcb238	6
104	Paintz	6
104	Koalander	6
104	Bucscw24	6
104	legal_tax_evader	6
104	SirPiccardo	6
104	kars0n	6
104	Hoid_the_Roamer	6
104	F_Uhre	6
104	FishyBoy3811	6
104	yulgur1	6
104	Syropatathe	6
104	The_slideV3	6
104	_Karmaa	6
104	MAns_44	6
104	MightyWertu	6
104	Blaiku	6
104	MS_Pryxx	6
104	ProfessorDiaper	6
104	Hisiste	6
104	_MeowMix	6
104	Factoroni	6
104	WyngGoy	6
104	ZeaBaron	6
104	starbits140	6
104	Fizznut909	6
104	Nargotah	6
104	MisfitsMike	6
104	Skippeh	6
104	Quotary	6
104	Enderxz3	6
104	Legendosh	6
104	es0th	6
104	Teebone15	6
164	RosaDoesMC	3
164	Jovaphobic	3
164	weezygator	3
164	MuffinManzz	3
164	Lorcout	3
164	peachfuzz1267	3
164	_Huge_Male_	3
164	PhantomsGhost_	3
164	Cowison	3
164	soundad	3
164	FujiBS	3
164	EKUG	3
164	shineh10	3
164	q_wq	3
164	KingFaenor	3
164	6king6colt6	3
164	I_Am_Mushkin	3
164	diamondgolem35	3
164	ssleepless	3
164	ImpavidArcher	3
164	Tolhart	3
164	Minimize501	3
164	Hpdinosaur	3
164	AtlanticRobin	3
164	livingdaydreams	3
164	jimintyy	3
164	VDVKmdr_2k04	3
164	Alteriity	3
164	Natty	3
164	Lazy_geniusig	3
164	AlazelTheReal	3
164	Rox_The_Box	3
164	Arteriana	3
164	ShedJr_	3
164	tsohomie	3
164	fr0stss	3
164	oreee	3
164	Dblikstad	3
164	lobgn	3
164	FirsTimeGamingTV	3
164	chlorinex	3
164	HUNTERmaun	3
164	Ozixar	3
164	Miroryk	3
164	Tersea_	3
164	Saucepeh	3
164	xPixelRainx	3
164	Cryptacity	3
164	jushykins	3
164	hydrothebot	3
164	BobDeBouwer1337	3
164	mattybeewrapss	3
164	bloodbiter	3
164	ThePoliteG	3
164	MrExplorer	3
164	MinttyFressh	3
164	catandmoose	3
164	TheThomas69	3
164	Megarboh	3
164	SoftSix	3
164	_Nuf	3
164	Fullut	3
164	slkiey	3
164	redikul	3
164	_witch_craft_	3
164	Z3braYTIL	3
164	Kamflame	3
164	MindyDooWho	3
164	set67	3
164	4774	3
164	Scathra	3
164	NotMeanttoChange	3
164	Mewar	3
164	Xalithia	3
164	SUSUGAM	3
164	theonlymagikarp	3
164	VanJosh	3
164	NoxxxxiS	3
164	eiC_	3
164	platinumzero	3
164	benediktine1	3
164	Bolete	3
164	CharlieButt	3
164	DermeinUser	3
164	TheDankPlatypus	3
164	M_Patata	3
164	prizm_	3
164	Karetoko	3
164	BlueZabu	3
164	CaptainSteve345	3
164	Bazongoman	3
164	swag_bro2004	3
164	Gzrdy	3
164	AJplaysMC_	3
164	whoaluv	3
164	Jonafrog99	3
164	Chromary	3
164	corpsecity	3
164	Arceus1975	3
164	Reneedium	3
164	andy_rex	3
164	Nyxiom_	3
164	Boipl	3
164	Krowuss	3
164	domagawha	3
164	Billious	3
164	The_Fulgurator	3
164	Donutt	3
164	BronkerBrum	3
164	oscminus	3
164	Voxin2K	3
164	Muffindrake	3
164	RohnJosin	3
164	RobotMinion101	3
164	ooga47	3
164	DeeDeeThonk	3
164	Moofyman	3
164	HyperCave	3
164	AlexxO_o	3
164	Dragonlfw	3
164	Olib3ar	3
164	TheShyPig	3
164	Samificator	3
164	Cattoh	3
164	ougstur	3
164	Drewen24	3
164	Luminad3	3
