rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Jackattack53	435
4	Tyrannosplart	300
5	Yamdalorian	264
6	Hyp3rion_	255
7	beeperbeeper5	252
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
15	Lez_	60
17	joethahobo	48
17	Manaateee	48
19	U_Mos_	45
20	mihimihimihi	42
21	Crowman1	39
21	Kowcio_	39
23	Jimb0nat0r	36
24	RoskobiOne	33
24	Xclax101	33
26	KarlKaek	30
26	Snowflowe	30
26	Ezekson	30
29	hm947	27
29	xxPipperDipperxx	27
29	Rumpletaezer	27
29	EveryonesUncle	27
29	PlasticOtari	27
34	MoistMicrowave	24
34	m_be9	24
34	500am	24
34	Werbe	24
34	DanTheBuilderino	24
39	teslawolf38	21
39	Mahoose	21
39	SeverianOfUrth	21
39	lordpipe	21
39	ConnorDanky_	21
44	hanaryheatwave	18
44	thewindmillman	18
44	censorsheep	18
44	cichy096	18
48	Niklas20114552	15
48	impossibleteapot	15
48	BumbleBeever	15
48	StarCookiees_	15
48	Soplight	15
48	AltnumberF4	15
54	Mr_Byzantine	12
54	EMC_	12
54	Jackster03	12
54	Nicky_H225	12
54	Inchef	12
54	r123moore	12
54	crashomon	12
54	MustardDrinker	12
54	ApophisNova	12
54	Onennon	12
54	Maenara	12
54	wobn	12
54	wwwwinnebagoooo	12
54	YungMaki	12
54	KingMatthew506	12
54	MyNamaSheff	12
54	TheWickedBird	12
71	k_ce	9
71	SpartanNamor	9
71	ECstardust	9
71	myaccountwasgone	9
71	Comma__	9
71	Tiberonus	9
71	kekhon	9
71	crying_wolf_13	9
71	mwrty	9
71	lorpus	9
71	Awyrlas	9
71	Kubelz	9
71	ZeroAbyssTTV	9
71	Winklepicker279	9
71	Jekyll	9
71	Mattesco	9
71	Kynigito	9
71	cedric72	9
71	Jimi7hits	9
71	Lord_Zacler	9
71	luseis	9
71	Jaka_Saurus_715	9
71	Groundler	9
71	Barlycorn	9
71	IAmTheWalrus910	9
71	BlankityMcBlank	9
71	brofrickcheaters	9
71	fffMike	9
71	Steelynan	9
71	hermmm_	9
71	smogfrog	9
102	MunkaKris	6
102	Bandito_Roamer	6
102	NatalieTW	6
102	CLG_Kata	6
102	dudcreeper	6
102	jspwn	6
102	SmashingPump	6
102	Tommhh	6
102	TooManyDuck	6
102	abdomera	6
102	Archsam	6
102	Gregward_Smith	6
102	Sparky_KT	6
102	titanlax	6
102	12Magner05	6
102	MattieHD	6
102	Cortexia	6
102	Secret_Canary	6
102	Jokerman369	6
102	thescout7	6
102	PegLegPete93	6
102	supernecessary	6
102	eviltunix	6
102	ROY4LE	6
102	hcb238	6
102	Paintz	6
102	nstuartwilliams1	6
102	Bucscw24	6
102	legal_tax_evader	6
102	SirPiccardo	6
102	kars0n	6
102	Hoid_the_Roamer	6
102	F_Uhre	6
102	FishyBoy3811	6
102	yulgur1	6
102	Syropatathe	6
102	The_slideV3	6
102	_Karmaa	6
102	MAns_44	6
102	MightyWertu	6
102	Blaiku	6
102	MS_Pryxx	6
102	ProfessorDiaper	6
102	Hisiste	6
102	_Meow_Mix	6
102	Factoroni	6
102	WyngGoy	6
102	Ze_BaronKrigler	6
102	starbits140	6
102	Fizznut909	6
102	Nargotah	6
102	Skippeh	6
102	Quotary	6
102	Enderxz3	6
102	Legendosh	6
102	annebolyn	6
102	Teebone15	6
159	RosaDoesMC	3
159	Jovaphobic	3
159	weezygator	3
159	MuffinManzz	3
159	peachfuzz1267	3
159	_Huge_Male_	3
159	PhantomsGhost_	3
159	Cowison	3
159	soundad	3
159	FujiBS	3
159	EKUG	3
159	shineh10	3
159	q_wq	3
159	KingFaenor	3
159	6king6colt6	3
159	I_Am_Mushkin	3
159	diamondgolem35	3
159	ssleepless	3
159	ImpavidArcher	3
159	Tolhart	3
159	Minimize501	3
159	Hpdinosaur	3
159	HollieDaNugget	3
159	livingdaydreams	3
159	jimintyy	3
159	VDVKmdr_2k04	3
159	Alteriity	3
159	Natty	3
159	AlazelTheReal	3
159	Rox_The_Box	3
159	Arteriana	3
159	ShedJr_	3
159	tsohomie	3
159	fr0stss	3
159	oreee	3
159	Dblikstad	3
159	FjordVPN	3
159	FirsTimeGamingTV	3
159	chlorinex	3
159	HUNTERmaun	3
159	Ozixar	3
159	Miroryk	3
159	Tersea_	3
159	Saucepeh	3
159	xPixelRainx	3
159	Cryptacity	3
159	TheSecondLord	3
159	jushykins	3
159	Hydro___________	3
159	BobDeBouwer1337	3
159	mattybeewrapss	3
159	bloodbiter	3
159	ThePoliteG	3
159	MrExplorer	3
159	MinttyFressh	3
159	catandmoose	3
159	TheThomas69	3
159	Megarboh	3
159	SoftSix	3
159	_Nuf	3
159	Fullut	3
159	slkiey	3
159	redikul	3
159	Z3braYTIL	3
159	Kamflame	3
159	MindyDooWho	3
159	set67	3
159	4774	3
159	Scathra	3
159	NotMeanttoChange	3
159	Mewar	3
159	Xalithia	3
159	SUSUGAM	3
159	VanJosh	3
159	NoxxxxiS	3
159	eiC_	3
159	platinumzero	3
159	benediktine1	3
159	Bolete	3
159	CharlieButt	3
159	DermeinUser	3
159	TheDankPlatypus	3
159	M_Patata	3
159	prizm_	3
159	Karetoko	3
159	BlueZabu	3
159	CaptainSteve345	3
159	Bazongoman	3
159	swag_bro2004	3
159	Gzrdy	3
159	AJplaysMC_	3
159	whoaluv	3
159	Jonafrog99	3
159	Chromary	3
159	corpsecity	3
159	Arceus1975	3
159	Reneedium	3
159	andy_rex	3
159	Nyxiom_	3
159	Boipl	3
159	Krowuss	3
159	domagawha	3
159	Billious	3
159	The_Fulgurator	3
159	Donutt	3
159	BronkerBrum	3
159	oscminus	3
159	Voxin2K	3
159	Muffindrake	3
159	RohnJosin	3
159	RobotMinion101	3
159	ooga47	3
159	DeeDeeThonk	3
159	Moofyman	3
159	HyperCave	3
159	AlexxO_o	3
159	Dragonlfw	3
159	Olib3ar	3
159	TheShyPig	3
159	Samificator	3
159	Cattoh	3
159	ougstur	3
159	Drewen24	3
159	Luminad3	3
159	Y_A_N_N_I	3
159	Elastiq	3
159	Austinizzle	3
159	ADEXTV	3
159	Akoot_	3
159	GooseWithin	3
