rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Smoke____	261
5	beeperbeeper5	186
6	Hyp3rion_	159
7	pintsizedrogue	114
8	FreakGenius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	joethahobo	42
13	Spacewardharpy7	42
13	mihimihimihi	42
16	Xclax101	33
17	KarlKaek	30
17	Snowflowe	30
17	Ezekson	30
20	hm947	27
20	Rumpletaezer	27
20	EveryonesUncle	27
20	PlasticOtari	27
24	ThiccExotic	24
24	m_be9	24
24	500am	24
24	xxPipperDipperxx	24
24	Werbe	24
24	DanTheBuilderino	24
30	teslawolf38	21
30	Mahoose	21
30	SeverianTheLame	21
30	ConnorDanky_	21
34	thewindmillman	18
34	censorsheep	18
34	lordpipe	18
34	cichy096	18
38	impossibleteapot	15
38	BumbleBeever	15
38	Soplight	15
38	AltnumberF4	15
42	EMC_	12
42	Jackster03	12
42	Lez_	12
42	Nicky_H225	12
42	Inchef	12
42	r123moore	12
42	MustardDrinker	12
42	ApophisNova	12
42	Onennon	12
42	Maenara	12
42	wobn	12
42	YungMaki	12
42	KingMatthew506	12
42	MyNamaSheff	12
56	Crowman1	9
56	Comma__	9
56	Ardennes	9
56	kekhon	9
56	crying_wolf_13	9
56	mwrty	9
56	lorpus	9
56	Awyrlas	9
56	Kubelz	9
56	Winklepicker279	9
56	Kynigito	9
56	cedric72	9
56	Jimi7hits	9
56	Lord_Zacler	9
56	Jaka_Saurus_715	9
56	Groundler	9
56	Barlycorn	9
56	IAmTheWalrus910	9
56	BlankityMcBlank	9
56	brofrickcheaters	9
56	fffMike	9
56	Hermanni__	9
56	smogfrog	9
79	MunkaKris	6
79	Bandito_Roamer	6
79	NatalieTW	6
79	Mr_Byzantine	6
79	dudcreeper	6
79	jspwn	6
79	SmashingPump	6
79	Tommhh	6
79	TooManyDuck	6
79	youhjjhhhjj	6
79	H72l9w	6
79	Sparky_KT	6
79	titanlax	6
79	12Magner05	6
79	Cortexia	6
79	Jokerman369	6
79	thescout7	6
79	PegLegPete93	6
79	supernecessary	6
79	eviltunix	6
79	ROY4LE	6
79	hcb238	6
79	Paintz	6
79	Bucscw24	6
79	legal_tax_evader	6
79	AlexStrange	6
79	kars0n	6
79	Hoid_the_Roamer	6
79	F_Uhre	6
79	FishyBoy3811	6
79	yulgur1	6
79	Syropatathe	6
79	luseis	6
79	The_slideV3	6
79	_Karmaa	6
79	MightyWertu	6
79	Blaiku	6
79	MS_Pryxx	6
79	ProfessorDiaper	6
79	Hisiste	6
79	NotMeowMix	6
79	Factoroni	6
79	WyngGoy	6
79	Ze_BaronKrigler	6
79	starbits140	6
79	Fizznut909	6
79	Nargotah	6
79	Skippeh	6
79	Quotary	6
79	bladeefan2009	6
79	Teebone15	6
130	RosaDoesMC	3
130	Jovaphobic	3
130	weezygator	3
130	MuffinManzz	3
130	peachfuzz1267	3
130	_Huge_Male_	3
130	PhantomsGhost_	3
130	RoskobiOne	3
130	Cowison	3
130	soundad	3
130	FujiBS	3
130	Ailmast	3
130	q_wq	3
130	KingFaenor	3
130	6king6colt6	3
130	I_Am_Mushkin	3
130	diamondgolem35	3
130	ssleepless	3
130	ImpavidArcher	3
130	Tolhart	3
130	Hpdinosaur	3
130	HollieDaNugget	3
130	livingdaydreams	3
130	jimintyy	3
130	Alteriity	3
130	Natty	3
130	AlazelTheReal	3
130	Rox_The_Box	3
130	Arteriana	3
130	ShedJr_	3
130	tsohomie	3
130	fr0stss	3
130	oreee	3
130	FjordVPN	3
130	FirsTimeGamingTV	3
130	chlorinex	3
130	Ozixar	3
130	Khelvoryk	3
130	xPixelRainx	3
130	Cryptacity	3
130	jushykins	3
130	BobDeBouwer1337	3
130	mattybeewrapss	3
130	bloodbiter	3
130	ThePoliteG	3
130	MrExplorer	3
130	MinttyFressh	3
130	catandmoose	3
130	MattieHD	3
130	TheThomas69	3
130	Megarboh	3
130	SoftSix	3
130	_Nuf	3
130	Fullut	3
130	slkiey	3
130	redikul	3
130	Z3braYTIL	3
130	Kamflame10	3
130	MindyDooWho	3
130	set67	3
130	Scathra	3
130	NotMeanttoChange	3
130	Mewar	3
130	Xalithia	3
130	SUSUGAM	3
130	VanJosh	3
130	NoxxxxiS	3
130	eiC_	3
130	platinumzero	3
130	benediktine1	3
130	Bolete	3
130	CharlieButt	3
130	DermeinUser	3
130	TheDankPlatypus	3
130	M_Patata	3
130	prizm_	3
130	ZeroAbyssTTV	3
130	Karetoko	3
130	BlueZabu	3
130	CaptainSteve345	3
130	Bazongoman	3
130	swag_bro2004	3
130	Jackattack53	3
130	AJplaysMC_	3
130	whoaluv	3
130	Jonafrog99	3
130	Chromary	3
130	Arceus1975	3
130	andy_rex	3
130	Nyxiom_	3
130	_Boipl_	3
130	domagawha	3
130	Billious	3
130	The_Fulgurator	3
130	Donutt	3
130	BronkerBrum	3
130	Voxin2K	3
130	Muffindrake	3
130	RohnJosin	3
130	RobotMinion101	3
130	ooga47	3
130	DeeDeeThonk	3
130	Moofyman	3
130	HyperCave	3
130	AlexxO_o	3
130	Dragonlfw	3
130	TheShyPig	3
130	Cattoh	3
130	ougstur	3
130	Drewen24	3
130	Luminad3	3
130	dezxalo	3
130	SaintJosie	3
130	Austinizzle	3
130	ADEXTV	3
130	Akoot_	3
130	ILoveCarrot	3
130	wezzzi	3
130	TheSeismicDuck	3
130	audiocracked	3
130	masskedman	3
130	valkam13	3
130	Inbefour	3
130	Gryglu583	3
130	Living_Storms	3
130	Russiancat1	3
130	sufjanlover	3
130	Deathkob	3
130	KlausVonStiglitz	3
130	LexMakesHistory	3
130	Meatlaugh	3
130	DrGrant	3
130	Dooinfe	3
130	Quincannon	3
130	NameGenerat0r	3
130	claivin	3
130	MAns_44	3
130	Methalox1	3
130	Blu3beast	3
130	ThatMan_Dave	3
130	fluddd	3
130	markaus77	3
130	Matorz	3
130	Toriankel	3
130	SkateboardR6	3
130	Vorlice	3
130	Leithz6	3
130	MasterNueve	3
130	iSammael	3
130	Cocoamallows	3
130	Soul_Atreus	3
130	Mythic1130	3
130	Shin69	3
130	Zetsey	3
130	yatsuta	3
130	__tomato	3
130	lcvezra	3
130	SammiWolfGirl	3
130	pk1297	3
130	GlitchyPlate810	3
