rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Smoke____	261
5	beeperbeeper5	186
6	Hyp3rion_	153
7	pintsizedrogue	114
8	FreakGenius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	joethahobo	42
13	Spacewardharpy7	42
15	Xclax101	33
16	KarlKaek	30
16	Snowflowe	30
16	Ezekson	30
19	hm947	27
19	Rumpletaezer	27
19	EveryonesUncle	27
19	PlasticOtari	27
23	ThiccExotic	24
23	m_be9	24
23	500am	24
23	xxPipperDipperxx	24
23	Werbe	24
23	DanTheBuilderino	24
29	teslawolf38	21
29	Mahoose	21
29	SeverianTheLame	21
29	ConnorDanky_	21
33	thewindmillman	18
33	censorsheep	18
33	lordpipe	18
33	cichy096	18
37	impossibleteapot	15
37	BumbleBeever	15
37	Soplight	15
37	AltnumberF4	15
41	EMC_	12
41	Jackster03	12
41	Nicky_H225	12
41	Inchef	12
41	r123moore	12
41	MustardDrinker	12
41	ApophisNova	12
41	Onennon	12
41	Maenara	12
41	wobn	12
41	YungMaki	12
41	KingMatthew506	12
41	MyNamaSheff	12
54	Crowman1	9
54	Comma__	9
54	Ardennes	9
54	kekhon	9
54	crying_wolf_13	9
54	mwrty	9
54	lorpus	9
54	Awyrlas	9
54	Kubelz	9
54	Winklepicker279	9
54	Kynigito	9
54	cedric72	9
54	Jimi7hits	9
54	Lord_Zacler	9
54	Jaka_Saurus_715	9
54	Groundler	9
54	Barlycorn	9
54	IAmTheWalrus910	9
54	BlankityMcBlank	9
54	brofrickcheaters	9
54	fffMike	9
54	Hermanni__	9
54	smogfrog	9
77	MunkaKris	6
77	Bandito_Roamer	6
77	NatalieTW	6
77	Mr_Byzantine	6
77	dudcreeper	6
77	jspwn	6
77	SmashingPump	6
77	Tommhh	6
77	TooManyDuck	6
77	youhjjhhhjj	6
77	Lez_	6
77	H72l9w	6
77	Sparky_KT	6
77	titanlax	6
77	Cortexia	6
77	Jokerman369	6
77	thescout7	6
77	PegLegPete93	6
77	supernecessary	6
77	eviltunix	6
77	ROY4LE	6
77	hcb238	6
77	Paintz	6
77	Bucscw24	6
77	legal_tax_evader	6
77	AlexStrange	6
77	kars0n	6
77	Hoid_the_Roamer	6
77	F_Uhre	6
77	FishyBoy3811	6
77	yulgur1	6
77	Syropatathe	6
77	luseis	6
77	The_slideV3	6
77	_Karmaa	6
77	MightyWertu	6
77	Blaiku	6
77	MS_Pryxx	6
77	ProfessorDiaper	6
77	Hisiste	6
77	NotMeowMix	6
77	Factoroni	6
77	WyngGoy	6
77	Ze_BaronKrigler	6
77	starbits140	6
77	Fizznut909	6
77	Nargotah	6
77	Skippeh	6
77	Quotary	6
77	bladeefan2009	6
77	Teebone15	6
128	RosaDoesMC	3
128	Jovaphobic	3
128	weezygator	3
128	peachfuzz1267	3
128	_Huge_Male_	3
128	PhantomsGhost_	3
128	RoskobiOne	3
128	Cowison	3
128	soundad	3
128	FujiBS	3
128	Ailmast	3
128	q_wq	3
128	KingFaenor	3
128	6king6colt6	3
128	I_Am_Mushkin	3
128	diamondgolem35	3
128	ssleepless	3
128	ImpavidArcher	3
128	Tolhart	3
128	Hpdinosaur	3
128	HollieDaNugget	3
128	livingdaydreams	3
128	jimintyy	3
128	Alteriity	3
128	Natty	3
128	AlazelTheReal	3
128	Rox_The_Box	3
128	Arteriana	3
128	ShedJr_	3
128	tsohomie	3
128	fr0stss	3
128	oreee	3
128	FjordVPN	3
128	FirsTimeGamingTV	3
128	chlorinex	3
128	Ozixar	3
128	Khelvoryk	3
128	xPixelRainx	3
128	Cryptacity	3
128	jushykins	3
128	BobDeBouwer1337	3
128	mattybeewrapss	3
128	bloodbiter	3
128	ThePoliteG	3
128	12Magner05	3
128	MrExplorer	3
128	MinttyFressh	3
128	catandmoose	3
128	MattieHD	3
128	TheThomas69	3
128	Megarboh	3
128	SoftSix	3
128	_Nuf	3
128	Fullut	3
128	slkiey	3
128	redikul	3
128	Z3braYTIL	3
128	Kamflame10	3
128	MindyDooWho	3
128	set67	3
128	Scathra	3
128	NotMeanttoChange	3
128	Mewar	3
128	Xalithia	3
128	SUSUGAM	3
128	VanJosh	3
128	NoxxxxiS	3
128	eiC_	3
128	platinumzero	3
128	benediktine1	3
128	Bolete	3
128	CharlieButt	3
128	DermeinUser	3
128	TheDankPlatypus	3
128	M_Patata	3
128	prizm_	3
128	ZeroAbyssTTV	3
128	Karetoko	3
128	BlueZabu	3
128	CaptainSteve345	3
128	Bazongoman	3
128	swag_bro2004	3
128	Jackattack53	3
128	AJplaysMC_	3
128	whoaluv	3
128	Jonafrog99	3
128	Chromary	3
128	Arceus1975	3
128	andy_rex	3
128	Nyxiom_	3
128	_Boipl_	3
128	domagawha	3
128	Billious	3
128	The_Fulgurator	3
128	Donutt	3
128	BronkerBrum	3
128	Voxin2K	3
128	Muffindrake	3
128	RohnJosin	3
128	RobotMinion101	3
128	ooga47	3
128	DeeDeeThonk	3
128	Moofyman	3
128	HyperCave	3
128	AlexxO_o	3
128	Dragonlfw	3
128	TheShyPig	3
128	Cattoh	3
128	ougstur	3
128	Drewen24	3
128	Luminad3	3
128	dezxalo	3
128	SaintJosie	3
128	Austinizzle	3
128	ADEXTV	3
128	Akoot_	3
128	ILoveCarrot	3
128	wezzzi	3
128	TheSeismicDuck	3
128	audiocracked	3
128	masskedman	3
128	valkam13	3
128	Inbefour	3
128	Gryglu583	3
128	Living_Storms	3
128	Russiancat1	3
128	sufjanlover	3
128	Deathkob	3
128	KlausVonStiglitz	3
128	LexMakesHistory	3
128	Meatlaugh	3
128	DrGrant	3
128	Dooinfe	3
128	Quincannon	3
128	NameGenerat0r	3
128	claivin	3
128	MAns_44	3
128	Methalox1	3
128	Blu3beast	3
128	ThatMan_Dave	3
128	fluddd	3
128	markaus77	3
128	Matorz	3
128	Toriankel	3
128	SkateboardR6	3
128	Vorlice	3
128	mihimihimihi	3
128	Leithz6	3
128	MasterNueve	3
128	iSammael	3
128	Cocoamallows	3
128	Soul_Atreus	3
128	Mythic1130	3
128	Shin69	3
128	Zetsey	3
128	yatsuta	3
128	__tomato	3
128	lcvezra	3
128	SammiWolfGirl	3
128	pk1297	3
128	GlitchyPlate810	3
128	Western_1	3
