rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	chipklip	300
4	Smoke____	261
5	beeperbeeper5	153
6	Freak_Genius	102
7	Di_infiri	99
8	Historical_Sand	84
9	Merv__	69
10	eitanzaki	60
10	Hyp3rion_	60
12	Spacewardharpy7	42
13	Xclax101	33
14	KarlKaek	30
14	Snowflowe	30
16	hm947	27
16	Rumpletaezer	27
16	EveryonesUncle	27
19	awesomeoneme	24
19	joethahobo	24
19	m_be9	24
19	500am	24
19	Werbe	24
19	DanTheBuilderino	24
19	AssEatrAndLicker	24
19	PlasticOtari	24
27	Mahoose	21
27	xxPipperDipperxx	21
27	SeverianTheLame	21
27	oxfordschool	21
31	censorsheep	18
31	lordpipe	18
31	cichy096	18
34	impossibleteapot	15
34	BumbleBeever	15
34	Soplight	15
34	AltnumberF4	15
38	teslawolf38	12
38	Jackster03	12
38	Nicky_H225	12
38	Inchef	12
38	r123moore	12
38	thewindmillman	12
38	MustardDrinker	12
38	ApophisNova	12
38	Onennon	12
38	Maenara	12
38	wobn	12
38	KingMatthew506	12
38	MyNamaSheff	12
51	pintsizedrogue	9
51	Comma__	9
51	Ardennes	9
51	kekhon	9
51	crying_wolf_13	9
51	mwrty	9
51	egglapras	9
51	Awyrlas	9
51	Kubelz	9
51	Winklepicker279	9
51	Kynigito	9
51	cedric72	9
51	Jaka_Saurus_715	9
51	Groundler	9
51	Barlycorn	9
51	IAmTheWalrus910	9
51	YungMaki	9
51	BlankityMcBlank	9
51	brofrickcheaters	9
51	Hermanni__	9
51	smogfrog	9
72	MunkaKris	6
72	Bandito_Roamer	6
72	dudcreeper	6
72	jspwn	6
72	Drlzyy	6
72	Tommhh	6
72	TooManyDuck	6
72	Natofthese	6
72	youhjjhhhjj	6
72	H72l9w	6
72	Sparky_KT	6
72	titanlax	6
72	Cortexia	6
72	Jokerman369	6
72	thescout7	6
72	PegLegPete93	6
72	lionmindset	6
72	eviltunix	6
72	ROY4LE	6
72	hcb238	6
72	Paintz	6
72	loveseeker	6
72	AlexStrange	6
72	kars0n	6
72	Hoid_the_Roamer	6
72	fred870d	6
72	FishyBoy3811	6
72	yulgur1	6
72	Lord_Zacler	6
72	Syropatathe	6
72	Jiminie	6
72	The_slideV3	6
72	_Karmaa	6
72	MightyWertu	6
72	Blaiku	6
72	DeGodz4life	6
72	ProfessorDiaper	6
72	Hisiste	6
72	NotMeowMix	6
72	Factoroni	6
72	WyngGoy	6
72	Ze_BaronKrigler	6
72	starbits140	6
72	Fizznut909	6
72	fffMike	6
72	Nargotah	6
72	Skippeh	6
72	Ezekson	6
72	Quotary	6
72	kinas45y5	6
72	Teebone15	6
123	RosaDoesMC	3
123	Jovaphobic	3
123	weezygator	3
123	Mr_Byzantine	3
123	peachfuzz1267	3
123	PhantomsGhost_	3
123	Cowison	3
123	soundad	3
123	FujiBS	3
123	Ailmast	3
123	q_wq	3
123	KingFaenor	3
123	6king6colt6	3
123	I_Am_Mushkin	3
123	diamondgolem35	3
123	ssleepless	3
123	Tolhart	3
123	Hpdinosaur	3
123	HollieDaNugget	3
123	livingdaydreams	3
123	jimintyy	3
123	Natty	3
123	AlazelTheReal	3
123	Rox_The_Box	3
123	Arteriana	3
123	ShedJr_	3
123	tsohomie	3
123	fr0stss	3
123	oreee	3
123	__lobgn__	3
123	FirsTimeGamingTV	3
123	chlorinex	3
123	Ozixar	3
123	Khelvoryk	3
123	xPixelRainx	3
123	Cryptacity	3
123	jushykins	3
123	BobDeBouwer1337	3
123	jiggywraps	3
123	bloodbiter	3
123	ThePoliteG	3
123	12Magner05	3
123	MrExplorer	3
123	MinttyFressh	3
123	MattieHD	3
123	TheThomas69	3
123	Megarboh	3
123	SoftSix	3
123	_Nuf	3
123	Fullut	3
123	slkiey	3
123	redikul	3
123	Z3braYTIL	3
123	Kamflame10	3
123	MindyDooWho	3
123	set67	3
123	Scathra	3
123	NotMeanttoChange	3
123	Mewar	3
123	Xalithia	3
123	SUSUGAM	3
123	VanJosh	3
123	NoxxxxiS	3
123	eiC_	3
123	platinumzero	3
123	benediktine1	3
123	Bolete	3
123	CharlieButt	3
123	DermeinUser	3
123	TheDankPlatypus	3
123	M_Patata	3
123	Karetoko	3
123	BlueZabu	3
123	CaptainSteve345	3
123	Bazongoman	3
123	swag_bro2004	3
123	Jackattack53	3
123	AJplaysMC_	3
123	whoaluv	3
123	Chromary	3
123	Arceus1975	3
123	andy_rex	3
123	Nyxiom_	3
123	_Boipl_	3
123	domagawha	3
123	Billious	3
123	The_Fulgurator	3
123	Donutt	3
123	BronkerBrum	3
123	Voxin2K	3
123	Muffindrake	3
123	RohnJosin	3
123	RobotMinion101	3
123	ooga47	3
123	DeeDeeThonk	3
123	HyperCave	3
123	Dragonlfw	3
123	TheShyPig	3
123	Cattoh	3
123	_naturell	3
123	Drewen24	3
123	dezxalo	3
123	RodSerlingCringe	3
123	Austinizzle	3
123	ADEXTV	3
123	Akoot_	3
123	ILoveCarrot	3
123	wezzzi	3
123	TheSeismicDuck	3
123	audiocracked	3
123	masskedman	3
123	valkam13	3
123	Inbefour	3
123	Gryglu583	3
123	Living_Storms	3
123	Russiancat1	3
123	sufjanlover	3
123	Deathkob	3
123	KlausVonStiglitz	3
123	LexMakesHistory	3
123	Meatlaugh	3
123	DrGrant	3
123	Dooinfe	3
123	Quincannon	3
123	claivin	3
123	MAns_44	3
123	Blu3beast	3
123	ThatMan_Dave	3
123	fluddd	3
123	markaus77	3
123	Matorz	3
123	Toriankel	3
123	SkateboardR6	3
123	Vorlice	3
123	Leithz6	3
123	MasterNueve	3
123	Cocoamallows	3
123	Soul_Atreus	3
123	KG1999	3
123	Shin69	3
123	Zetsey	3
123	yatsuta	3
123	__tomato	3
123	lcvezra	3
123	SammiWolfGirl	3
123	pk1297	3
123	GlitchyPlate810	3
123	Western_1	3
123	obzii	3
123	Moetis	3
123	UltraZombie	3
123	Ir0npack	3
123	sebastiensaborio	3
123	MilleGrug	3
123	Njensen7	3
123	_3Stump_	3
123	TitanCrafting	3
123	RadarHz	3
123	FelixPSY375	3
123	Lowjinx	3
123	Enderslayerxz3	3
123	Legendosh	3
123	jnp_gaming	3
123	Powowowow	3
123	UrbanPlanner1978	3
123	Yahrto	3
123	zmpeg	3
123	JayToe	3
