rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	chipklip	300
4	Smoke____	261
5	beeperbeeper5	153
6	Freak_Genius	102
7	Di_infiri	99
8	Historical_Sand	84
9	Merv__	69
10	eitanzaki	60
11	Hyp3rion_	57
12	Xclax101	33
12	Spacewardharpy7	33
14	KarlKaek	30
14	Snowflowe	30
16	Rumpletaezer	27
16	EveryonesUncle	27
18	awesomeoneme	24
18	m_be9	24
18	Werbe	24
18	OtariCharlie	24
18	DanTheBuilderino	24
18	AssEatrAndLicker	24
24	Mahoose	21
24	500am	21
24	xxPipperDipperxx	21
24	SeverianTheLame	21
24	oxfordschool	21
29	hm947	18
29	censorsheep	18
29	lordpipe	18
29	cichy096	18
33	impossibleteapot	15
33	BumbleBeever	15
33	Soplight	15
36	teslawolf38	12
36	Jackster03	12
36	Inchef	12
36	r123moore	12
36	thewindmillman	12
36	MustardDrinker	12
36	ApophisNova	12
36	Onennon	12
36	Maenara	12
36	wobn	12
36	KingMatthew506	12
36	MyNamaSheff	12
48	pintsizedrogue	9
48	Comma__	9
48	Nicky_H225	9
48	Ardennes	9
48	kekhon	9
48	mwrty	9
48	egglapras	9
48	Awyrlas	9
48	Kubelz	9
48	Winklepicker279	9
48	Kynigito	9
48	cedric72	9
48	Jaka_Saurus_715	9
48	Groundler	9
48	Barlycorn	9
48	IAmTheWalrus910	9
48	YungMaki	9
48	BlankityMcBlank	9
48	brofrickcheaters	9
48	Hermanni__	9
48	smogfrog	9
48	AltnumberF4	9
70	MunkaKris	6
70	Bandito_Roamer	6
70	dudcreeper	6
70	jspwn	6
70	Drlzyy	6
70	Tommhh	6
70	TooManyDuck	6
70	Natofthese	6
70	youhjjhhhjj	6
70	joethahobo	6
70	H72l9w	6
70	Sparky_KT	6
70	titanlax	6
70	Cortexia	6
70	Jokerman369	6
70	crying_wolf_13	6
70	thescout7	6
70	PegLegPete93	6
70	lionmindset	6
70	eviltunix	6
70	ROY4LE	6
70	hcb238	6
70	Paintz	6
70	loveseeker	6
70	AlexStrange	6
70	kars0n	6
70	Hoid_the_Roamer	6
70	fred870d	6
70	FishyBoy3811	6
70	yulgur1	6
70	Lord_Zacler	6
70	Syropatathe	6
70	Jiminie	6
70	The_slideV3	6
70	_Karmaa	6
70	MightyWertu	6
70	Blaiku	6
70	DeGodz4life	6
70	ProfessorDiaper	6
70	Hisiste	6
70	NotMeowMix	6
70	Factoroni	6
70	WyngGoy	6
70	Ze_BaronKrigler	6
70	starbits140	6
70	Fizznut909	6
70	fffMike	6
70	Nargotah	6
70	Skippeh	6
70	Ezekson	6
70	Quotary	6
70	kinas45y5	6
70	Teebone15	6
123	RosaDoesMC	3
123	Jovaphobic	3
123	weezygator	3
123	Mr_Byzantine	3
123	peachfuzz1267	3
123	PhantomsGhost_	3
123	Cowison	3
123	soundad	3
123	FujiBS	3
123	Ailmast	3
123	q_wq	3
123	KingFaenor	3
123	6king6colt6	3
123	I_Am_Mushkin	3
123	diamondgolem35	3
123	ssleepless	3
123	Tolhart	3
123	Hpdinosaur	3
123	HollieDaNugget	3
123	livingdaydreams	3
123	jimintyy	3
123	Natty	3
123	AlazelTheReal	3
123	Rox_The_Box	3
123	Arteriana	3
123	ShedJr_	3
123	tsohomie	3
123	fr0stss	3
123	oreee	3
123	__lobgn__	3
123	FirsTimeGamingTV	3
123	chlorinex	3
123	Ozixar	3
123	Cryptacity	3
123	jushykins	3
123	BobDeBouwer1337	3
123	jiggywraps	3
123	bloodbiter	3
123	ThePoliteG	3
123	12Magner05	3
123	MrExplorer	3
123	MattieHD	3
123	TheThomas69	3
123	SoftSix	3
123	_Nuf	3
123	Fullut	3
123	slkiey	3
123	redikul	3
123	Z3braYTIL	3
123	Kamflame10	3
123	MindyDooWho	3
123	set67	3
123	Scathra	3
123	NotMeanttoChange	3
123	Mewar	3
123	Xalithia	3
123	SUSUGAM	3
123	VanJosh	3
123	NoxxxxiS	3
123	eiC_	3
123	platinumzero	3
123	benediktine1	3
123	Bolete	3
123	CharlieButt	3
123	DermeinUser	3
123	TheDankPlatypus	3
123	M_Patata	3
123	Karetoko	3
123	BlueZabu	3
123	CaptainSteve345	3
123	Bazongoman	3
123	swag_bro2004	3
123	Jackattack53	3
123	AJplaysMC_	3
123	whoaluv	3
123	Chromary	3
123	Arceus1975	3
123	andy_rex	3
123	Nyxiom_	3
123	_Boipl_	3
123	domagawha	3
123	Billious	3
123	The_Fulgurator	3
123	Donutt	3
123	BronkerBrum	3
123	Voxin2K	3
123	Muffindrake	3
123	RohnJosin	3
123	RobotMinion101	3
123	ooga47	3
123	DeeDeeThonk	3
123	HyperCave	3
123	Dragonlfw	3
123	TheShyPig	3
123	Cattoh	3
123	_naturell	3
123	Drewen24	3
123	dezxalo	3
123	RodSerlingCringe	3
123	Austinizzle	3
123	ADEXTV	3
123	Akoot_	3
123	ILoveCarrot	3
123	wezzzi	3
123	RoyalDorrr	3
123	TheSeismicDuck	3
123	audiocracked	3
123	masskedman	3
123	valkam13	3
123	Inbefour	3
123	Gryglu583	3
123	Living_Storms	3
123	Russiancat1	3
123	sufjanlover	3
123	Deathkob	3
123	KlausVonStiglitz	3
123	LexMakesHistory	3
123	Meatlaugh	3
123	DrGrant	3
123	Dooinfe	3
123	Quincannon	3
123	claivin	3
123	Blu3beast	3
123	ThatMan_Dave	3
123	fluddd	3
123	markaus77	3
123	Matorz	3
123	Toriankel	3
123	SkateboardR6	3
123	Vorlice	3
123	Leithz6	3
123	MasterNueve	3
123	Cocoamallows	3
123	Soul_Atreus	3
123	KG1999	3
123	Shin69	3
123	Zetsey	3
123	yatsuta	3
123	__tomato	3
123	lcvezra	3
123	SammiWolfGirl	3
123	pk1297	3
123	GlitchyPlate810	3
123	Western_1	3
123	obzii	3
123	Moetis	3
123	UltraZombie	3
123	Ir0npack	3
123	sebastiensaborio	3
123	MilleGrug	3
123	Njensen7	3
123	_3Stump_	3
123	TitanCrafting	3
123	RadarHz	3
123	FelixPSY375	3
123	Lowjinx	3
123	Enderslayerxz3	3
123	Legendosh	3
123	jnp_gaming	3
123	Powowowow	3
123	UrbanPlanner1978	3
123	Yahrto	3
123	zmpeg	3
123	JayToe	3
123	MelodyGaysharks	3
123	diggydog67	3
