rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	AdmiralSmoke	261
5	beeperbeeper5	252
6	Hyp3rion_	246
7	Jackattack53	243
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
16	joethahobo	48
16	Manaateee	48
18	mihimihimihi	42
19	Crowman1	39
19	Kowcio_	39
21	Jimb0nat0r	36
22	Lez_	33
22	Xclax101	33
24	KarlKaek	30
24	Snowflowe	30
24	Ezekson	30
27	hm947	27
27	xxPipperDipperxx	27
27	Rumpletaezer	27
27	EveryonesUncle	27
27	PlasticOtari	27
32	MoistMicrowave	24
32	m_be9	24
32	500am	24
32	Werbe	24
32	DanTheBuilderino	24
37	teslawolf38	21
37	Mahoose	21
37	SeverianOfUrth	21
37	lordpipe	21
37	ConnorDanky_	21
42	RoskobiOne	18
42	thewindmillman	18
42	censorsheep	18
42	cichy096	18
46	impossibleteapot	15
46	BumbleBeever	15
46	StarCookiees_	15
46	Soplight	15
46	AltnumberF4	15
51	Mr_Byzantine	12
51	EMC_	12
51	Jackster03	12
51	Nicky_H225	12
51	Inchef	12
51	r123moore	12
51	MustardDrinker	12
51	ApophisNova	12
51	Onennon	12
51	Maenara	12
51	wobn	12
51	wwwwinnebagoooo	12
51	YungMaki	12
51	KingMatthew506	12
51	MyNamaSheff	12
66	k_ce	9
66	ECstardust	9
66	Comma__	9
66	Tiberonus	9
66	kekhon	9
66	crying_wolf_13	9
66	mwrty	9
66	lorpus	9
66	Awyrlas	9
66	Kubelz	9
66	ZeroAbyssTTV	9
66	Winklepicker279	9
66	Kynigito	9
66	cedric72	9
66	Jimi7hits	9
66	Lord_Zacler	9
66	luseis	9
66	Jaka_Saurus_715	9
66	Groundler	9
66	Barlycorn	9
66	IAmTheWalrus910	9
66	BlankityMcBlank	9
66	brofrickcheaters	9
66	fffMike	9
66	Hermanni__	9
66	smogfrog	9
92	MunkaKris	6
92	Bandito_Roamer	6
92	NatalieTW	6
92	CLG_Kata	6
92	dudcreeper	6
92	jspwn	6
92	SmashingPump	6
92	Tommhh	6
92	TooManyDuck	6
92	youhjjhhhjj	6
92	Archsam	6
92	H72l9w	6
92	Sparky_KT	6
92	titanlax	6
92	12Magner05	6
92	Cortexia	6
92	Secret_Canary	6
92	Jokerman369	6
92	thescout7	6
92	PegLegPete93	6
92	supernecessary	6
92	eviltunix	6
92	ROY4LE	6
92	hcb238	6
92	Paintz	6
92	Bucscw24	6
92	legal_tax_evader	6
92	SirPiccardo	6
92	kars0n	6
92	Hoid_the_Roamer	6
92	F_Uhre	6
92	FishyBoy3811	6
92	yulgur1	6
92	Syropatathe	6
92	The_slideV3	6
92	_Karmaa	6
92	MAns_44	6
92	MightyWertu	6
92	Blaiku	6
92	MS_Pryxx	6
92	ProfessorDiaper	6
92	Hisiste	6
92	_Meow_Mix	6
92	Factoroni	6
92	WyngGoy	6
92	Ze_BaronKrigler	6
92	starbits140	6
92	Fizznut909	6
92	Nargotah	6
92	Skippeh	6
92	Quotary	6
92	Enderxz3	6
92	Legendosh	6
92	skrongus	6
92	Teebone15	6
147	RosaDoesMC	3
147	Jovaphobic	3
147	weezygator	3
147	MuffinManzz	3
147	peachfuzz1267	3
147	_Huge_Male_	3
147	PhantomsGhost_	3
147	Cowison	3
147	soundad	3
147	FujiBS	3
147	Ailmast	3
147	shineh10	3
147	q_wq	3
147	KingFaenor	3
147	6king6colt6	3
147	I_Am_Mushkin	3
147	diamondgolem35	3
147	ssleepless	3
147	ImpavidArcher	3
147	Tolhart	3
147	Minimize501	3
147	Hpdinosaur	3
147	HollieDaNugget	3
147	livingdaydreams	3
147	jimintyy	3
147	DASH_2k04	3
147	Alteriity	3
147	Natty	3
147	AlazelTheReal	3
147	Rox_The_Box	3
147	Arteriana	3
147	ShedJr_	3
147	tsohomie	3
147	fr0stss	3
147	oreee	3
147	Dblikstad	3
147	FjordVPN	3
147	FirsTimeGamingTV	3
147	chlorinex	3
147	Ozixar	3
147	Miroryk	3
147	Saucepeh	3
147	xPixelRainx	3
147	Cryptacity	3
147	TheSecondLord	3
147	jushykins	3
147	ItsHydroMC	3
147	BobDeBouwer1337	3
147	mattybeewrapss	3
147	bloodbiter	3
147	ThePoliteG	3
147	MrExplorer	3
147	MinttyFressh	3
147	catandmoose	3
147	MattieHD	3
147	TheThomas69	3
147	Megarboh	3
147	SoftSix	3
147	_Nuf	3
147	Fullut	3
147	slkiey	3
147	redikul	3
147	Z3braYTIL	3
147	Kamflame10	3
147	MindyDooWho	3
147	set67	3
147	4774	3
147	Scathra	3
147	NotMeanttoChange	3
147	Mewar	3
147	Xalithia	3
147	SUSUGAM	3
147	VanJosh	3
147	NoxxxxiS	3
147	eiC_	3
147	platinumzero	3
147	benediktine1	3
147	Bolete	3
147	CharlieButt	3
147	DermeinUser	3
147	TheDankPlatypus	3
147	M_Patata	3
147	prizm_	3
147	Karetoko	3
147	BlueZabu	3
147	CaptainSteve345	3
147	Bazongoman	3
147	swag_bro2004	3
147	AJplaysMC_	3
147	whoaluv	3
147	Jonafrog99	3
147	Chromary	3
147	corpsecity	3
147	Arceus1975	3
147	UMosDiesIrae	3
147	andy_rex	3
147	Nyxiom_	3
147	_Boipl_	3
147	Krowuss	3
147	domagawha	3
147	Billious	3
147	The_Fulgurator	3
147	Donutt	3
147	BronkerBrum	3
147	oscminus	3
147	Voxin2K	3
147	Muffindrake	3
147	RohnJosin	3
147	RobotMinion101	3
147	ooga47	3
147	DeeDeeThonk	3
147	Mattesco	3
147	Moofyman	3
147	HyperCave	3
147	AlexxO_o	3
147	Dragonlfw	3
147	bearlystraight	3
147	TheShyPig	3
147	Samificator	3
147	Cattoh	3
147	ougstur	3
147	Drewen24	3
147	Luminad3	3
147	Y_A_N_N_I	3
147	Elastiq	3
147	Austinizzle	3
147	ADEXTV	3
147	Akoot_	3
147	GooseWithin	3
147	ILoveCarrot	3
147	wezzzi	3
147	TheSeismicDuck	3
147	audiocracked	3
147	masskedman	3
147	valkam13	3
147	Inbefour	3
147	Gryglu583	3
147	Living_Storms	3
147	Russiancat1	3
147	sufjanlover	3
147	Deathkob	3
147	KlausVonStiglitz	3
