rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	AdmiralSmoke	261
5	beeperbeeper5	252
6	Jackattack53	243
7	Hyp3rion_	237
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
16	joethahobo	48
16	Manaateee	48
18	mihimihimihi	42
19	Crowman1	39
19	Kowcio_	39
21	Jimb0nat0r	36
22	Lez_	33
22	Xclax101	33
24	KarlKaek	30
24	Snowflowe	30
24	Ezekson	30
27	hm947	27
27	xxPipperDipperxx	27
27	Rumpletaezer	27
27	EveryonesUncle	27
27	PlasticOtari	27
32	MoistMicrowave	24
32	m_be9	24
32	500am	24
32	Werbe	24
32	DanTheBuilderino	24
37	teslawolf38	21
37	Mahoose	21
37	SeverianOfUrth	21
37	lordpipe	21
37	ConnorDanky_	21
42	RoskobiOne	18
42	thewindmillman	18
42	censorsheep	18
42	cichy096	18
46	impossibleteapot	15
46	BumbleBeever	15
46	StarCookiees_	15
46	Soplight	15
46	AltnumberF4	15
51	Mr_Byzantine	12
51	EMC_	12
51	Jackster03	12
51	Nicky_H225	12
51	Inchef	12
51	r123moore	12
51	MustardDrinker	12
51	ApophisNova	12
51	Onennon	12
51	Maenara	12
51	wobn	12
51	wwwwinnebagoooo	12
51	YungMaki	12
51	KingMatthew506	12
51	MyNamaSheff	12
66	k_ce	9
66	Comma__	9
66	Tiberonus	9
66	kekhon	9
66	crying_wolf_13	9
66	mwrty	9
66	lorpus	9
66	Awyrlas	9
66	Kubelz	9
66	ZeroAbyssTTV	9
66	Winklepicker279	9
66	Kynigito	9
66	cedric72	9
66	Jimi7hits	9
66	Lord_Zacler	9
66	luseis	9
66	Jaka_Saurus_715	9
66	Groundler	9
66	Barlycorn	9
66	IAmTheWalrus910	9
66	BlankityMcBlank	9
66	brofrickcheaters	9
66	fffMike	9
66	Hermanni__	9
66	smogfrog	9
91	MunkaKris	6
91	Bandito_Roamer	6
91	NatalieTW	6
91	CLG_Kata	6
91	dudcreeper	6
91	jspwn	6
91	SmashingPump	6
91	Tommhh	6
91	TooManyDuck	6
91	youhjjhhhjj	6
91	Archsam	6
91	H72l9w	6
91	Sparky_KT	6
91	titanlax	6
91	12Magner05	6
91	Cortexia	6
91	Jokerman369	6
91	thescout7	6
91	PegLegPete93	6
91	supernecessary	6
91	eviltunix	6
91	ROY4LE	6
91	hcb238	6
91	Paintz	6
91	Bucscw24	6
91	legal_tax_evader	6
91	SirPiccardo	6
91	kars0n	6
91	Hoid_the_Roamer	6
91	F_Uhre	6
91	FishyBoy3811	6
91	yulgur1	6
91	Syropatathe	6
91	The_slideV3	6
91	_Karmaa	6
91	MAns_44	6
91	MightyWertu	6
91	Blaiku	6
91	MS_Pryxx	6
91	ProfessorDiaper	6
91	Hisiste	6
91	_Meow_Mix	6
91	Factoroni	6
91	WyngGoy	6
91	Ze_BaronKrigler	6
91	starbits140	6
91	Fizznut909	6
91	Nargotah	6
91	Skippeh	6
91	Quotary	6
91	Enderxz3	6
91	skrongus	6
91	Teebone15	6
144	RosaDoesMC	3
144	Jovaphobic	3
144	weezygator	3
144	MuffinManzz	3
144	peachfuzz1267	3
144	_Huge_Male_	3
144	PhantomsGhost_	3
144	Cowison	3
144	soundad	3
144	FujiBS	3
144	Ailmast	3
144	shineh10	3
144	q_wq	3
144	KingFaenor	3
144	6king6colt6	3
144	I_Am_Mushkin	3
144	diamondgolem35	3
144	ssleepless	3
144	ImpavidArcher	3
144	Tolhart	3
144	Minimize501	3
144	Hpdinosaur	3
144	HollieDaNugget	3
144	livingdaydreams	3
144	jimintyy	3
144	Alteriity	3
144	Natty	3
144	AlazelTheReal	3
144	Rox_The_Box	3
144	Arteriana	3
144	ShedJr_	3
144	tsohomie	3
144	fr0stss	3
144	oreee	3
144	Dblikstad	3
144	FjordVPN	3
144	FirsTimeGamingTV	3
144	chlorinex	3
144	Ozixar	3
144	Miroryk	3
144	Saucepeh	3
144	xPixelRainx	3
144	Cryptacity	3
144	TheSecondLord	3
144	jushykins	3
144	ItsHydroMC	3
144	BobDeBouwer1337	3
144	mattybeewrapss	3
144	bloodbiter	3
144	ThePoliteG	3
144	MrExplorer	3
144	MinttyFressh	3
144	catandmoose	3
144	MattieHD	3
144	TheThomas69	3
144	Megarboh	3
144	SoftSix	3
144	_Nuf	3
144	Fullut	3
144	slkiey	3
144	redikul	3
144	Z3braYTIL	3
144	Kamflame10	3
144	MindyDooWho	3
144	set67	3
144	4774	3
144	Scathra	3
144	NotMeanttoChange	3
144	Mewar	3
144	Xalithia	3
144	SUSUGAM	3
144	VanJosh	3
144	NoxxxxiS	3
144	eiC_	3
144	platinumzero	3
144	benediktine1	3
144	Bolete	3
144	CharlieButt	3
144	DermeinUser	3
144	TheDankPlatypus	3
144	M_Patata	3
144	prizm_	3
144	Karetoko	3
144	BlueZabu	3
144	CaptainSteve345	3
144	Bazongoman	3
144	swag_bro2004	3
144	AJplaysMC_	3
144	whoaluv	3
144	Jonafrog99	3
144	Chromary	3
144	corpsecity	3
144	Arceus1975	3
144	UMosDiesIrae	3
144	andy_rex	3
144	Nyxiom_	3
144	_Boipl_	3
144	domagawha	3
144	Billious	3
144	The_Fulgurator	3
144	Donutt	3
144	BronkerBrum	3
144	oscminus	3
144	Voxin2K	3
144	Muffindrake	3
144	RohnJosin	3
144	RobotMinion101	3
144	ooga47	3
144	DeeDeeThonk	3
144	Mattesco	3
144	Moofyman	3
144	HyperCave	3
144	AlexxO_o	3
144	Dragonlfw	3
144	bearlystraight	3
144	TheShyPig	3
144	Samificator	3
144	Cattoh	3
144	ougstur	3
144	Drewen24	3
144	Luminad3	3
144	Y_A_N_N_I	3
144	Elastiq	3
144	Austinizzle	3
144	ADEXTV	3
144	Akoot_	3
144	GooseWithin	3
144	ILoveCarrot	3
144	wezzzi	3
144	TheSeismicDuck	3
144	audiocracked	3
144	masskedman	3
144	valkam13	3
144	Inbefour	3
144	Gryglu583	3
144	Living_Storms	3
144	Russiancat1	3
144	sufjanlover	3
144	Deathkob	3
144	KlausVonStiglitz	3
144	LexMakesHistory	3
144	Meatlaugh	3
144	DrGrant	3
144	Dooinfe	3
144	Quincannon	3
