rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Tyrannosplart	300
4	Smoke____	261
5	beeperbeeper5	186
6	Hyp3rion_	159
7	pintsizedrogue	114
8	FreakGenius	102
9	Di_infiri	99
10	Historical_Sand	84
11	Merv__	69
12	eitanzaki	60
13	joethahobo	42
13	Spacewardharpy7	42
13	mihimihimihi	42
16	Xclax101	33
17	KarlKaek	30
17	Snowflowe	30
17	Ezekson	30
20	hm947	27
20	Rumpletaezer	27
20	EveryonesUncle	27
20	PlasticOtari	27
24	ThiccExotic	24
24	m_be9	24
24	500am	24
24	xxPipperDipperxx	24
24	Werbe	24
24	DanTheBuilderino	24
30	teslawolf38	21
30	Mahoose	21
30	SeverianTheLame	21
30	ConnorDanky_	21
34	thewindmillman	18
34	censorsheep	18
34	lordpipe	18
34	cichy096	18
38	impossibleteapot	15
38	BumbleBeever	15
38	Soplight	15
38	AltnumberF4	15
42	EMC_	12
42	Jackster03	12
42	Lez_	12
42	Nicky_H225	12
42	Inchef	12
42	r123moore	12
42	MustardDrinker	12
42	ApophisNova	12
42	Onennon	12
42	Maenara	12
42	wobn	12
42	wwwwinnebagoooo	12
42	YungMaki	12
42	KingMatthew506	12
42	MyNamaSheff	12
57	Crowman1	9
57	Comma__	9
57	Ardennes	9
57	kekhon	9
57	crying_wolf_13	9
57	mwrty	9
57	lorpus	9
57	Awyrlas	9
57	Kubelz	9
57	ZeroAbyssTTV	9
57	Winklepicker279	9
57	Kynigito	9
57	cedric72	9
57	Jimi7hits	9
57	Lord_Zacler	9
57	Jaka_Saurus_715	9
57	Groundler	9
57	Barlycorn	9
57	IAmTheWalrus910	9
57	BlankityMcBlank	9
57	brofrickcheaters	9
57	fffMike	9
57	Hermanni__	9
57	smogfrog	9
81	MunkaKris	6
81	Bandito_Roamer	6
81	NatalieTW	6
81	Mr_Byzantine	6
81	dudcreeper	6
81	jspwn	6
81	SmashingPump	6
81	Tommhh	6
81	TooManyDuck	6
81	youhjjhhhjj	6
81	H72l9w	6
81	Sparky_KT	6
81	titanlax	6
81	12Magner05	6
81	Cortexia	6
81	Jokerman369	6
81	thescout7	6
81	PegLegPete93	6
81	supernecessary	6
81	eviltunix	6
81	ROY4LE	6
81	hcb238	6
81	Paintz	6
81	Bucscw24	6
81	legal_tax_evader	6
81	AlexStrange	6
81	kars0n	6
81	Hoid_the_Roamer	6
81	F_Uhre	6
81	FishyBoy3811	6
81	yulgur1	6
81	Syropatathe	6
81	luseis	6
81	The_slideV3	6
81	_Karmaa	6
81	MightyWertu	6
81	Blaiku	6
81	MS_Pryxx	6
81	ProfessorDiaper	6
81	Hisiste	6
81	NotMeowMix	6
81	Factoroni	6
81	WyngGoy	6
81	Ze_BaronKrigler	6
81	starbits140	6
81	Fizznut909	6
81	Nargotah	6
81	Skippeh	6
81	Quotary	6
81	bladeefan2009	6
81	Teebone15	6
132	RosaDoesMC	3
132	Jovaphobic	3
132	weezygator	3
132	MuffinManzz	3
132	peachfuzz1267	3
132	_Huge_Male_	3
132	PhantomsGhost_	3
132	RoskobiOne	3
132	Cowison	3
132	soundad	3
132	FujiBS	3
132	Ailmast	3
132	q_wq	3
132	KingFaenor	3
132	6king6colt6	3
132	I_Am_Mushkin	3
132	diamondgolem35	3
132	ssleepless	3
132	ImpavidArcher	3
132	Tolhart	3
132	Hpdinosaur	3
132	HollieDaNugget	3
132	livingdaydreams	3
132	jimintyy	3
132	Alteriity	3
132	Natty	3
132	AlazelTheReal	3
132	Rox_The_Box	3
132	Arteriana	3
132	ShedJr_	3
132	tsohomie	3
132	fr0stss	3
132	oreee	3
132	FjordVPN	3
132	FirsTimeGamingTV	3
132	chlorinex	3
132	Ozixar	3
132	Khelvoryk	3
132	xPixelRainx	3
132	Cryptacity	3
132	jushykins	3
132	BobDeBouwer1337	3
132	mattybeewrapss	3
132	bloodbiter	3
132	ThePoliteG	3
132	MrExplorer	3
132	MinttyFressh	3
132	catandmoose	3
132	MattieHD	3
132	TheThomas69	3
132	Megarboh	3
132	SoftSix	3
132	_Nuf	3
132	Fullut	3
132	slkiey	3
132	redikul	3
132	Z3braYTIL	3
132	Kamflame10	3
132	MindyDooWho	3
132	set67	3
132	Scathra	3
132	NotMeanttoChange	3
132	Mewar	3
132	Xalithia	3
132	SUSUGAM	3
132	VanJosh	3
132	NoxxxxiS	3
132	eiC_	3
132	platinumzero	3
132	benediktine1	3
132	Bolete	3
132	CharlieButt	3
132	DermeinUser	3
132	TheDankPlatypus	3
132	M_Patata	3
132	prizm_	3
132	Karetoko	3
132	BlueZabu	3
132	CaptainSteve345	3
132	Bazongoman	3
132	swag_bro2004	3
132	Jackattack53	3
132	AJplaysMC_	3
132	whoaluv	3
132	Jonafrog99	3
132	Chromary	3
132	Arceus1975	3
132	andy_rex	3
132	Nyxiom_	3
132	_Boipl_	3
132	domagawha	3
132	Billious	3
132	The_Fulgurator	3
132	Donutt	3
132	BronkerBrum	3
132	Voxin2K	3
132	Muffindrake	3
132	RohnJosin	3
132	RobotMinion101	3
132	ooga47	3
132	DeeDeeThonk	3
132	Moofyman	3
132	HyperCave	3
132	AlexxO_o	3
132	Dragonlfw	3
132	TheShyPig	3
132	Cattoh	3
132	ougstur	3
132	Drewen24	3
132	Luminad3	3
132	dezxalo	3
132	SaintJosie	3
132	Elastiq	3
132	Austinizzle	3
132	ADEXTV	3
132	Akoot_	3
132	ILoveCarrot	3
132	wezzzi	3
132	TheSeismicDuck	3
132	audiocracked	3
132	masskedman	3
132	valkam13	3
132	Inbefour	3
132	Gryglu583	3
132	Living_Storms	3
132	Russiancat1	3
132	sufjanlover	3
132	Deathkob	3
132	KlausVonStiglitz	3
132	LexMakesHistory	3
132	Meatlaugh	3
132	DrGrant	3
132	Dooinfe	3
132	Quincannon	3
132	NameGenerat0r	3
132	claivin	3
132	MAns_44	3
132	ReflexCode	3
132	Methalox1	3
132	Blu3beast	3
132	ThatMan_Dave	3
132	fluddd	3
132	markaus77	3
132	Matorz	3
132	Toriankel	3
132	SkateboardR6	3
132	Vorlice	3
132	Leithz6	3
132	MasterNueve	3
132	iSammael	3
132	Cocoamallows	3
132	Soul_Atreus	3
132	Mythic1130	3
132	Shin69	3
132	Zetsey	3
132	yatsuta	3
132	__tomato	3
132	lcvezra	3
