rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Jackattack53	435
4	Tyrannosplart	300
5	Yamdalorian	279
6	Hyp3rion_	255
7	beeperbeeper5	252
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
15	Lez_	60
17	joethahobo	48
17	Manaateee	48
19	U_Mos_	45
20	mihimihimihi	42
21	Crowman1	39
21	Kowcio_	39
23	Jimb0nat0r	36
24	RoskobiOne	33
24	Xclax101	33
26	KarlKaek	30
26	MattieHD	30
26	Snowflowe	30
26	Ezekson	30
30	hm947	27
30	xxPipperDipperxx	27
30	Rumpletaezer	27
30	EveryonesUncle	27
30	PlasticOtari	27
35	Literally_Rat	24
35	m_be9	24
35	500am	24
35	Werbe	24
35	DanTheBuilderino	24
40	teslawolf38	21
40	Niklas20114552	21
40	Mahoose	21
40	SeverianOfUrth	21
40	lordpipe	21
40	ConnorDanky_	21
46	hanaryheatwave	18
46	thewindmillman	18
46	censorsheep	18
46	cichy096	18
50	impossibleteapot	15
50	BumbleBeever	15
50	StarCookiees_	15
50	Soplight	15
50	AltnumberF4	15
55	Mr_Byzantine	12
55	EMC_	12
55	Jackster03	12
55	Nicky_H225	12
55	Inchef	12
55	r123moore	12
55	craaaash	12
55	MustardDrinker	12
55	ApophisNova	12
55	Onennon	12
55	Maenara	12
55	wobn	12
55	wwwwinnebagoooo	12
55	doublemaki	12
55	KingMatthew506	12
55	MyNamaSheff	12
55	TheWickedBird	12
72	k_ce	9
72	SpartanNamor	9
72	ECstardust	9
72	mymayowasgone	9
72	royal_2	9
72	Comma__	9
72	Tiberonus	9
72	kekhon	9
72	crying_wolf_13	9
72	mwrty	9
72	lorpus	9
72	Awyrlas	9
72	Kubelz	9
72	ZeroAbyssTTV	9
72	Winklepicker279	9
72	LordZacler	9
72	Jekyll	9
72	Mattesco	9
72	Kynigito	9
72	cedric72	9
72	Jimi7hits	9
72	Lord_Zacler	9
72	luseis	9
72	Jaka_Saurus_715	9
72	Groundler	9
72	Buuck_	9
72	Barlycorn	9
72	IAmTheWalrus910	9
72	BlankityMcBlank	9
72	brofrickcheaters	9
72	fffMike	9
72	Steelynan	9
72	hermmm_	9
72	smogfrog	9
106	MunkaKris	6
106	Bandito_Roamer	6
106	NatalieTW	6
106	CLG_Kata	6
106	dudcreeper	6
106	skatch212	6
106	jspwn	6
106	robertsnose	6
106	Tommhh	6
106	TooManyDuck	6
106	abdomera	6
106	Archsam	6
106	Gregward_Smith	6
106	Sparky_KT	6
106	titanlax	6
106	TheSecondLord	6
106	12Magner05	6
106	Cortexia	6
106	Secret_Canary	6
106	Jokerman369	6
106	thescout7	6
106	PegLegPete93	6
106	supernecessary	6
106	eviltunix	6
106	ROY4LE	6
106	hcb238	6
106	Paintz	6
106	Koalander	6
106	Bucscw24	6
106	legal_tax_evader	6
106	SirPiccardo	6
106	kars0n	6
106	Hoid_the_Roamer	6
106	F_Uhre	6
106	FishyBoy3811	6
106	yulgur1	6
106	Syropatathe	6
106	The_slideV3	6
106	_Karmaa	6
106	MAns_44	6
106	MightyWertu	6
106	Blaiku	6
106	MS_Pryxx	6
106	ProfessorDiaper	6
106	Hisiste	6
106	_MeowMix	6
106	Factoroni	6
106	WyngGoy	6
106	ZeaBaron	6
106	starbits140	6
106	Kekoo	6
106	Fizznut909	6
106	Nargotah	6
106	MisfitsMike	6
106	Skippeh	6
106	Quotary	6
106	Enderxz3	6
106	Legendosh	6
106	es0th	6
106	Teebone15	6
166	RosaDoesMC	3
166	Jovaphobic	3
166	weezygator	3
166	MuffinManzz	3
166	Lorcout	3
166	peachfuzz1267	3
166	_Huge_Male_	3
166	PhantomsGhost_	3
166	Cowison	3
166	soundad	3
166	FujiBS	3
166	EKUG	3
166	shineh10	3
166	q_wq	3
166	KingFaenor	3
166	6king6colt6	3
166	I_Am_Mushkin	3
166	diamondgolem35	3
166	ssleepless	3
166	ImpavidArcher	3
166	Tolhart	3
166	Minimize501	3
166	Hpdinosaur	3
166	AtlanticRobin	3
166	livingdaydreams	3
166	jimintyy	3
166	VDVKmdr_2k04	3
166	Alteriity	3
166	Natty	3
166	Lazy_geniusig	3
166	AlazelTheReal	3
166	Rox_The_Box	3
166	Arteriana	3
166	ShedJr_	3
166	tsohomie	3
166	fr0stss	3
166	oreee	3
166	Dblikstad	3
166	lobgn	3
166	FirsTimeGamingTV	3
166	chlorinex	3
166	HUNTERmaun	3
166	Ozixar	3
166	Miroryk	3
166	Tersea_	3
166	Saucepeh	3
166	xPixelRainx	3
166	Cryptacity	3
166	jushykins	3
166	hydrothebot	3
166	BobDeBouwer1337	3
166	mattybeewrapss	3
166	bloodbiter	3
166	ThePoliteG	3
166	MrExplorer	3
166	MinttyFressh	3
166	catandmoose	3
166	TheThomas69	3
166	Megarboh	3
166	SoftSix	3
166	_Nuf	3
166	Fullut	3
166	slkiey	3
166	redikul	3
166	_witch_craft_	3
166	Z3braYTIL	3
166	Kamflame	3
166	MindyDooWho	3
166	set67	3
166	4774	3
166	Scathra	3
166	NotMeanttoChange	3
166	Mewar	3
166	Xalithia	3
166	SUSUGAM	3
166	theonlymagikarp	3
166	VanJosh	3
166	NoxxxxiS	3
166	eiC_	3
166	platinumzero	3
166	benediktine1	3
166	Bolete	3
166	CharlieButt	3
166	DermeinUser	3
166	TheDankPlatypus	3
166	M_Patata	3
166	prizm_	3
166	Karetoko	3
166	BlueZabu	3
166	CaptainSteve345	3
166	Bazongoman	3
166	swag_bro2004	3
166	Gzrdy	3
166	AJplaysMC_	3
166	whoaluv	3
166	Jonafrog99	3
166	Chromary	3
166	corpsecity	3
166	Arceus1975	3
166	Reneedium	3
166	andy_rex	3
166	Nyxiom_	3
166	Boipl	3
166	Krowuss	3
166	domagawha	3
166	Billious	3
166	The_Fulgurator	3
166	Donutt	3
166	BronkerBrum	3
166	oscminus	3
166	Voxin2K	3
166	Muffindrake	3
166	RohnJosin	3
166	RobotMinion101	3
166	ooga47	3
166	DeeDeeThonk	3
166	Moofyman	3
166	HyperCave	3
166	AlexxO_o	3
166	Dragonlfw	3
166	Olib3ar	3
166	TheShyPig	3
166	Samificator	3
166	Cattoh	3
166	ougstur	3
