rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	chipklip	300
4	Smoke____	261
5	beeperbeeper5	153
6	Freak_Genius	102
7	Di_infiri	99
8	Historical_Sand	84
9	Merv__	69
10	eitanzaki	60
10	Hyp3rion_	60
12	Spacewardharpy7	42
13	Xclax101	33
14	KarlKaek	30
14	Snowflowe	30
14	Ezekson	30
17	hm947	27
17	Rumpletaezer	27
17	EveryonesUncle	27
20	awesomeoneme	24
20	joethahobo	24
20	m_be9	24
20	500am	24
20	xxPipperDipperxx	24
20	Werbe	24
20	DanTheBuilderino	24
20	PlasticOtari	24
28	Mahoose	21
28	SeverianTheLame	21
28	oxfordschool	21
31	censorsheep	18
31	lordpipe	18
31	cichy096	18
34	impossibleteapot	15
34	BumbleBeever	15
34	Soplight	15
34	AltnumberF4	15
38	teslawolf38	12
38	Jackster03	12
38	Nicky_H225	12
38	Inchef	12
38	r123moore	12
38	thewindmillman	12
38	MustardDrinker	12
38	ApophisNova	12
38	Onennon	12
38	Maenara	12
38	wobn	12
38	KingMatthew506	12
38	MyNamaSheff	12
51	pintsizedrogue	9
51	Comma__	9
51	Ardennes	9
51	kekhon	9
51	crying_wolf_13	9
51	mwrty	9
51	egglapras	9
51	Awyrlas	9
51	Kubelz	9
51	Winklepicker279	9
51	Kynigito	9
51	cedric72	9
51	Jimi7hits	9
51	Lord_Zacler	9
51	Jaka_Saurus_715	9
51	Groundler	9
51	Barlycorn	9
51	IAmTheWalrus910	9
51	YungMaki	9
51	BlankityMcBlank	9
51	brofrickcheaters	9
51	Hermanni__	9
51	smogfrog	9
74	MunkaKris	6
74	Bandito_Roamer	6
74	Menthas	6
74	dudcreeper	6
74	jspwn	6
74	Drlzyy	6
74	Tommhh	6
74	TooManyDuck	6
74	youhjjhhhjj	6
74	H72l9w	6
74	Sparky_KT	6
74	titanlax	6
74	Cortexia	6
74	Jokerman369	6
74	thescout7	6
74	PegLegPete93	6
74	lionmindset	6
74	eviltunix	6
74	ROY4LE	6
74	hcb238	6
74	Paintz	6
74	Bucscw24	6
74	loveseeker	6
74	AlexStrange	6
74	kars0n	6
74	Hoid_the_Roamer	6
74	fred870d	6
74	FishyBoy3811	6
74	yulgur1	6
74	Syropatathe	6
74	Jiminie	6
74	The_slideV3	6
74	_Karmaa	6
74	MightyWertu	6
74	Blaiku	6
74	DeGodz4life	6
74	ProfessorDiaper	6
74	Hisiste	6
74	NotMeowMix	6
74	Factoroni	6
74	WyngGoy	6
74	Ze_BaronKrigler	6
74	starbits140	6
74	Fizznut909	6
74	fffMike	6
74	Nargotah	6
74	Skippeh	6
74	Quotary	6
74	kinas45y5	6
74	Teebone15	6
124	RosaDoesMC	3
124	Jovaphobic	3
124	weezygator	3
124	Mr_Byzantine	3
124	peachfuzz1267	3
124	PhantomsGhost_	3
124	RoskobiOne	3
124	Cowison	3
124	soundad	3
124	FujiBS	3
124	Ailmast	3
124	q_wq	3
124	KingFaenor	3
124	6king6colt6	3
124	I_Am_Mushkin	3
124	diamondgolem35	3
124	ssleepless	3
124	Tolhart	3
124	Hpdinosaur	3
124	HollieDaNugget	3
124	livingdaydreams	3
124	jimintyy	3
124	Natty	3
124	AlazelTheReal	3
124	Rox_The_Box	3
124	Arteriana	3
124	ShedJr_	3
124	tsohomie	3
124	fr0stss	3
124	oreee	3
124	__lobgn__	3
124	FirsTimeGamingTV	3
124	chlorinex	3
124	Ozixar	3
124	Khelvoryk	3
124	xPixelRainx	3
124	Cryptacity	3
124	jushykins	3
124	BobDeBouwer1337	3
124	jiggywraps	3
124	bloodbiter	3
124	ThePoliteG	3
124	12Magner05	3
124	MrExplorer	3
124	MinttyFressh	3
124	MattieHD	3
124	TheThomas69	3
124	Megarboh	3
124	SoftSix	3
124	_Nuf	3
124	Fullut	3
124	slkiey	3
124	redikul	3
124	Z3braYTIL	3
124	Kamflame10	3
124	MindyDooWho	3
124	set67	3
124	Scathra	3
124	NotMeanttoChange	3
124	Mewar	3
124	Xalithia	3
124	SUSUGAM	3
124	VanJosh	3
124	NoxxxxiS	3
124	eiC_	3
124	platinumzero	3
124	benediktine1	3
124	Bolete	3
124	CharlieButt	3
124	DermeinUser	3
124	TheDankPlatypus	3
124	M_Patata	3
124	Karetoko	3
124	BlueZabu	3
124	CaptainSteve345	3
124	Bazongoman	3
124	swag_bro2004	3
124	Jackattack53	3
124	AJplaysMC_	3
124	whoaluv	3
124	Chromary	3
124	Arceus1975	3
124	andy_rex	3
124	Nyxiom_	3
124	_Boipl_	3
124	domagawha	3
124	Billious	3
124	The_Fulgurator	3
124	Donutt	3
124	BronkerBrum	3
124	Voxin2K	3
124	Muffindrake	3
124	RohnJosin	3
124	RobotMinion101	3
124	ooga47	3
124	DeeDeeThonk	3
124	HyperCave	3
124	Dragonlfw	3
124	TheShyPig	3
124	Cattoh	3
124	_naturell	3
124	Drewen24	3
124	dezxalo	3
124	RodSerlingCringe	3
124	Austinizzle	3
124	ADEXTV	3
124	Akoot_	3
124	ILoveCarrot	3
124	wezzzi	3
124	TheSeismicDuck	3
124	audiocracked	3
124	masskedman	3
124	valkam13	3
124	Inbefour	3
124	Gryglu583	3
124	Living_Storms	3
124	Russiancat1	3
124	sufjanlover	3
124	Deathkob	3
124	KlausVonStiglitz	3
124	LexMakesHistory	3
124	Meatlaugh	3
124	DrGrant	3
124	Dooinfe	3
124	Quincannon	3
124	claivin	3
124	MAns_44	3
124	Blu3beast	3
124	ThatMan_Dave	3
124	fluddd	3
124	markaus77	3
124	Matorz	3
124	Toriankel	3
124	SkateboardR6	3
124	Vorlice	3
124	Leithz6	3
124	MasterNueve	3
124	Cocoamallows	3
124	Soul_Atreus	3
124	KG1999	3
124	Shin69	3
124	Zetsey	3
124	yatsuta	3
124	__tomato	3
124	lcvezra	3
124	SammiWolfGirl	3
124	pk1297	3
124	GlitchyPlate810	3
124	Western_1	3
124	obzii	3
124	Moetis	3
124	UltraZombie	3
124	Ir0npack	3
124	sebastiensaborio	3
124	MilleGrug	3
124	TheALV	3
124	Njensen7	3
124	_3Stump_	3
124	TitanCrafting	3
124	RadarHz	3
124	FelixPSY375	3
124	Lowjinx	3
124	Enderslayerxz3	3
124	Legendosh	3
124	jnp_gaming	3
124	Powowowow	3
124	UrbanPlanner1978	3
