rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	chipklip	300
4	Smoke____	258
5	beeperbeeper5	153
6	Freak_Genius	102
7	Di_infiri	99
8	Historical_Sand	84
9	Merv__	69
10	eitanzaki	60
11	Hyp3rion_	57
12	Xclax101	33
12	Spacewardharpy7	33
14	KarlKaek	30
14	Snowflowe	30
16	Rumpletaezer	27
16	EveryonesUncle	27
18	awesomeoneme	24
18	m_be9	24
18	Werbe	24
18	OtariCharlie	24
18	DanTheBuilderino	24
18	AssEatrAndLicker	24
24	xxPipperDipperxx	21
24	SeverianTheLame	21
24	oxfordschool	21
27	Mahoose	18
27	500am	18
27	censorsheep	18
27	lordpipe	18
27	cichy096	18
32	hm947	15
32	impossibleteapot	15
32	BumbleBeever	15
32	Soplight	15
36	teslawolf38	12
36	Jackster03	12
36	Inchef	12
36	r123moore	12
36	thewindmillman	12
36	MustardDrinker	12
36	ApophisNova	12
36	Onennon	12
36	Maenara	12
36	wobn	12
36	KingMatthew506	12
36	MyNamaSheff	12
48	pintsizedrogue	9
48	Comma__	9
48	Nicky_H225	9
48	Ardennes	9
48	kekhon	9
48	mwrty	9
48	egglapras	9
48	Awyrlas	9
48	Kubelz	9
48	Winklepicker279	9
48	Kynigito	9
48	cedric72	9
48	Jaka_Saurus_715	9
48	Groundler	9
48	Barlycorn	9
48	IAmTheWalrus910	9
48	YungMaki	9
48	BlankityMcBlank	9
48	brofrickcheaters	9
48	Hermanni__	9
48	smogfrog	9
69	MunkaKris	6
69	Bandito_Roamer	6
69	dudcreeper	6
69	jspwn	6
69	Drlzyy	6
69	Tommhh	6
69	TooManyDuck	6
69	Natofthese	6
69	youhjjhhhjj	6
69	joethahobo	6
69	H72l9w	6
69	Sparky_KT	6
69	titanlax	6
69	Cortexia	6
69	Jokerman369	6
69	crying_wolf_13	6
69	thescout7	6
69	PegLegPete93	6
69	lionmindset	6
69	eviltunix	6
69	ROY4LE	6
69	hcb238	6
69	Paintz	6
69	loveseeker	6
69	AlexStrange	6
69	kars0n	6
69	Hoid_the_Roamer	6
69	fred870d	6
69	FishyBoy3811	6
69	yulgur1	6
69	Syropatathe	6
69	Jiminie	6
69	The_slideV3	6
69	_Karmaa	6
69	MightyWertu	6
69	Blaiku	6
69	DeGodz4life	6
69	ProfessorDiaper	6
69	Hisiste	6
69	NotMeowMix	6
69	Factoroni	6
69	WyngGoy	6
69	Ze_BaronKrigler	6
69	starbits140	6
69	Fizznut909	6
69	fffMike	6
69	Nargotah	6
69	Skippeh	6
69	Ezekson	6
69	Quotary	6
69	AltnumberF4	6
69	kinas45y5	6
69	Teebone15	6
122	RosaDoesMC	3
122	Jovaphobic	3
122	weezygator	3
122	Mr_Byzantine	3
122	peachfuzz1267	3
122	PhantomsGhost_	3
122	Cowison	3
122	soundad	3
122	FujiBS	3
122	Ailmast	3
122	q_wq	3
122	KingFaenor	3
122	6king6colt6	3
122	I_Am_Mushkin	3
122	diamondgolem35	3
122	ssleepless	3
122	Tolhart	3
122	Hpdinosaur	3
122	HollieDaNugget	3
122	livingdaydreams	3
122	jimintyy	3
122	Natty	3
122	AlazelTheReal	3
122	Rox_The_Box	3
122	Arteriana	3
122	ShedJr_	3
122	tsohomie	3
122	fr0stss	3
122	oreee	3
122	__lobgn__	3
122	FirsTimeGamingTV	3
122	chlorinex	3
122	Ozixar	3
122	Cryptacity	3
122	jushykins	3
122	BobDeBouwer1337	3
122	jiggywraps	3
122	bloodbiter	3
122	ThePoliteG	3
122	12Magner05	3
122	MrExplorer	3
122	MattieHD	3
122	TheThomas69	3
122	SoftSix	3
122	_Nuf	3
122	Fullut	3
122	slkiey	3
122	redikul	3
122	Z3braYTIL	3
122	Kamflame10	3
122	MindyDooWho	3
122	set67	3
122	Scathra	3
122	NotMeanttoChange	3
122	Mewar	3
122	Xalithia	3
122	SUSUGAM	3
122	VanJosh	3
122	NoxxxxiS	3
122	eiC_	3
122	platinumzero	3
122	benediktine1	3
122	Bolete	3
122	CharlieButt	3
122	DermeinUser	3
122	TheDankPlatypus	3
122	M_Patata	3
122	Karetoko	3
122	BlueZabu	3
122	CaptainSteve345	3
122	Bazongoman	3
122	swag_bro2004	3
122	Jackattack53	3
122	AJplaysMC_	3
122	whoaluv	3
122	Chromary	3
122	Arceus1975	3
122	andy_rex	3
122	Nyxiom_	3
122	_Boipl_	3
122	domagawha	3
122	Billious	3
122	Donutt	3
122	BronkerBrum	3
122	Voxin2K	3
122	Muffindrake	3
122	RohnJosin	3
122	RobotMinion101	3
122	ooga47	3
122	DeeDeeThonk	3
122	HyperCave	3
122	Dragonlfw	3
122	TheShyPig	3
122	Cattoh	3
122	_naturell	3
122	Drewen24	3
122	dezxalo	3
122	RodSerlingCringe	3
122	Austinizzle	3
122	ADEXTV	3
122	Akoot_	3
122	ILoveCarrot	3
122	wezzzi	3
122	RoyalDorrr	3
122	TheSeismicDuck	3
122	audiocracked	3
122	masskedman	3
122	valkam13	3
122	Inbefour	3
122	Lord_Zacler	3
122	Gryglu583	3
122	Living_Storms	3
122	Russiancat1	3
122	sufjanlover	3
122	Deathkob	3
122	KlausVonStiglitz	3
122	LexMakesHistory	3
122	Meatlaugh	3
122	DrGrant	3
122	Dooinfe	3
122	Quincannon	3
122	claivin	3
122	Blu3beast	3
122	ThatMan_Dave	3
122	fluddd	3
122	markaus77	3
122	Matorz	3
122	Toriankel	3
122	SkateboardR6	3
122	Vorlice	3
122	Leithz6	3
122	MasterNueve	3
122	Cocoamallows	3
122	Soul_Atreus	3
122	KG1999	3
122	Shin69	3
122	Zetsey	3
122	yatsuta	3
122	__tomato	3
122	lcvezra	3
122	SammiWolfGirl	3
122	pk1297	3
122	GlitchyPlate810	3
122	Western_1	3
122	obzii	3
122	Moetis	3
122	UltraZombie	3
122	Ir0npack	3
122	sebastiensaborio	3
122	MilleGrug	3
122	Njensen7	3
122	_3Stump_	3
122	TitanCrafting	3
122	RadarHz	3
122	FelixPSY375	3
122	Lowjinx	3
122	Enderslayerxz3	3
122	Legendosh	3
122	jnp_gaming	3
122	Powowowow	3
122	UrbanPlanner1978	3
122	Yahrto	3
122	zmpeg	3
122	JayToe	3
122	MelodyGaysharks	3
122	diggydog67	3
