rank	username	minecraft:crafted/minecraft:iron_door
1	noam464	897
2	PigDab	633
3	Jackattack53	435
4	Tyrannosplart	300
5	Yamdalorian	261
6	Hyp3rion_	255
7	beeperbeeper5	252
8	Huwulling	126
9	pintsizedrogue	114
10	FreakGenius	102
11	Di_infiri	99
12	Historical_Sand	84
13	Merv__	69
14	Spacewardharpy7	63
15	eitanzaki	60
15	Lez_	60
17	joethahobo	48
17	Manaateee	48
19	mihimihimihi	42
20	Crowman1	39
20	Kowcio_	39
22	Jimb0nat0r	36
23	RoskobiOne	33
23	Xclax101	33
25	KarlKaek	30
25	Snowflowe	30
25	Ezekson	30
28	hm947	27
28	xxPipperDipperxx	27
28	Rumpletaezer	27
28	EveryonesUncle	27
28	PlasticOtari	27
33	MoistMicrowave	24
33	m_be9	24
33	500am	24
33	Werbe	24
33	DanTheBuilderino	24
38	teslawolf38	21
38	Mahoose	21
38	SeverianOfUrth	21
38	lordpipe	21
38	ConnorDanky_	21
43	hanaryheatwave	18
43	thewindmillman	18
43	censorsheep	18
43	cichy096	18
47	impossibleteapot	15
47	BumbleBeever	15
47	StarCookiees_	15
47	Soplight	15
47	AltnumberF4	15
52	Mr_Byzantine	12
52	EMC_	12
52	Jackster03	12
52	Nicky_H225	12
52	Inchef	12
52	r123moore	12
52	crashomon	12
52	MustardDrinker	12
52	ApophisNova	12
52	Onennon	12
52	Maenara	12
52	wobn	12
52	wwwwinnebagoooo	12
52	YungMaki	12
52	KingMatthew506	12
52	MyNamaSheff	12
68	k_ce	9
68	ECstardust	9
68	Niklas20114552	9
68	myaccountwasgone	9
68	Comma__	9
68	Tiberonus	9
68	kekhon	9
68	crying_wolf_13	9
68	mwrty	9
68	lorpus	9
68	Awyrlas	9
68	Kubelz	9
68	ZeroAbyssTTV	9
68	Winklepicker279	9
68	Kynigito	9
68	cedric72	9
68	Jimi7hits	9
68	Lord_Zacler	9
68	luseis	9
68	Jaka_Saurus_715	9
68	Groundler	9
68	Barlycorn	9
68	IAmTheWalrus910	9
68	BlankityMcBlank	9
68	brofrickcheaters	9
68	fffMike	9
68	Steelynan	9
68	hermmm_	9
68	smogfrog	9
97	MunkaKris	6
97	Bandito_Roamer	6
97	NatalieTW	6
97	CLG_Kata	6
97	dudcreeper	6
97	jspwn	6
97	SmashingPump	6
97	Tommhh	6
97	TooManyDuck	6
97	abdomera	6
97	Archsam	6
97	Gregward_Smith	6
97	Sparky_KT	6
97	titanlax	6
97	12Magner05	6
97	MattieHD	6
97	Cortexia	6
97	Secret_Canary	6
97	Jokerman369	6
97	thescout7	6
97	PegLegPete93	6
97	supernecessary	6
97	eviltunix	6
97	ROY4LE	6
97	hcb238	6
97	Paintz	6
97	nstuartwilliams1	6
97	Bucscw24	6
97	legal_tax_evader	6
97	U_Mos_	6
97	SirPiccardo	6
97	kars0n	6
97	Hoid_the_Roamer	6
97	F_Uhre	6
97	FishyBoy3811	6
97	yulgur1	6
97	Syropatathe	6
97	The_slideV3	6
97	_Karmaa	6
97	MAns_44	6
97	MightyWertu	6
97	Blaiku	6
97	MS_Pryxx	6
97	ProfessorDiaper	6
97	Hisiste	6
97	_Meow_Mix	6
97	Factoroni	6
97	WyngGoy	6
97	Ze_BaronKrigler	6
97	starbits140	6
97	Fizznut909	6
97	Nargotah	6
97	Skippeh	6
97	Quotary	6
97	Enderxz3	6
97	Legendosh	6
97	annebolyn	6
97	Teebone15	6
97	TheWickedBird	6
156	RosaDoesMC	3
156	Jovaphobic	3
156	weezygator	3
156	MuffinManzz	3
156	peachfuzz1267	3
156	_Huge_Male_	3
156	PhantomsGhost_	3
156	Cowison	3
156	soundad	3
156	FujiBS	3
156	EKUG	3
156	shineh10	3
156	q_wq	3
156	KingFaenor	3
156	6king6colt6	3
156	I_Am_Mushkin	3
156	diamondgolem35	3
156	ssleepless	3
156	ImpavidArcher	3
156	Tolhart	3
156	Minimize501	3
156	Hpdinosaur	3
156	HollieDaNugget	3
156	livingdaydreams	3
156	jimintyy	3
156	VDVKmdr_2k04	3
156	Alteriity	3
156	Natty	3
156	AlazelTheReal	3
156	Rox_The_Box	3
156	Arteriana	3
156	ShedJr_	3
156	tsohomie	3
156	fr0stss	3
156	oreee	3
156	Dblikstad	3
156	FjordVPN	3
156	FirsTimeGamingTV	3
156	chlorinex	3
156	Ozixar	3
156	Miroryk	3
156	Tersea_	3
156	Saucepeh	3
156	xPixelRainx	3
156	Cryptacity	3
156	TheSecondLord	3
156	jushykins	3
156	Hydro___________	3
156	BobDeBouwer1337	3
156	mattybeewrapss	3
156	bloodbiter	3
156	ThePoliteG	3
156	MrExplorer	3
156	MinttyFressh	3
156	catandmoose	3
156	TheThomas69	3
156	Megarboh	3
156	SoftSix	3
156	_Nuf	3
156	Fullut	3
156	slkiey	3
156	redikul	3
156	Z3braYTIL	3
156	Kamflame	3
156	MindyDooWho	3
156	set67	3
156	4774	3
156	Scathra	3
156	NotMeanttoChange	3
156	Mewar	3
156	Xalithia	3
156	SUSUGAM	3
156	VanJosh	3
156	NoxxxxiS	3
156	eiC_	3
156	platinumzero	3
156	benediktine1	3
156	Bolete	3
156	CharlieButt	3
156	DermeinUser	3
156	TheDankPlatypus	3
156	M_Patata	3
156	prizm_	3
156	Karetoko	3
156	BlueZabu	3
156	CaptainSteve345	3
156	Bazongoman	3
156	swag_bro2004	3
156	Gzrdy	3
156	AJplaysMC_	3
156	whoaluv	3
156	Jonafrog99	3
156	Chromary	3
156	corpsecity	3
156	Arceus1975	3
156	Reneedium	3
156	andy_rex	3
156	Nyxiom_	3
156	Boipl	3
156	Krowuss	3
156	domagawha	3
156	Billious	3
156	The_Fulgurator	3
156	Donutt	3
156	BronkerBrum	3
156	Jekyll	3
156	oscminus	3
156	Voxin2K	3
156	Muffindrake	3
156	RohnJosin	3
156	RobotMinion101	3
156	ooga47	3
156	DeeDeeThonk	3
156	Mattesco	3
156	Moofyman	3
156	HyperCave	3
156	AlexxO_o	3
156	Dragonlfw	3
156	Olib3ar	3
156	TheShyPig	3
156	Samificator	3
156	Cattoh	3
156	ougstur	3
156	Drewen24	3
156	Luminad3	3
156	Y_A_N_N_I	3
156	Elastiq	3
156	Austinizzle	3
156	ADEXTV	3
156	Akoot_	3
156	GooseWithin	3
156	ILoveCarrot	3
156	wezzzi	3
