rank	username	minecraft:crafted/minecraft:cyan_concrete_powder
1	lordpipe	6976
2	shrimp_flips	6144
3	weabis	2880
4	Di_infiri	2296
5	teslawolf38	2056
6	Steelynan	1536
7	beeperbeeper5	1184
8	ImpavidArcher	1024
9	Swexti	944
10	rarrq	640
10	Smoke____	640
12	Iagoku	512
12	NieToksikpl	512
12	Blackberry1310	512
12	Hoid_the_Roamer	512
12	h2p_emrld	512
17	r123moore	456
18	Huwulling	440
19	TheSecondLord	424
20	YungMaki	416
21	Legendosh	384
22	mwrty	320
23	ibarker21	304
24	Frozil20	256
24	TheShyPig	256
24	EveryonesUncle	256
24	stellarjay	256
28	sp00ky_ghost977	248
29	Ezekson	232
30	thewindmillman	201
31	eitanzaki	192
32	NameGenerat0r	176
33	Spacewardharpy7	168
34	Rumpletaezer	160
35	bladeefan2009	128
36	noam464	120
37	pintsizedrogue	104
38	Merv__	72
39	joethahobo	64
39	Notta	64
39	Hiryu27	64
39	mihimihimihi	64
39	Kowcio_	64
39	ConnorDanky_	64
45	KingMatthew506	56
46	500am	16
46	Groundler	16
48	AuroraValkyrie	8
48	MousePlays	8
48	HellsSponge	8
48	MightyWertu	8
48	jnp_gaming	8
