rank	username	minecraft:crafted/minecraft:cyan_concrete_powder
1	Jackattack53	13824
2	lordpipe	6976
3	shrimp_flips	6144
4	weabis	2880
5	Di_infiri	2296
6	teslawolf38	2056
7	Steelynan	1536
8	Manaateee	1488
9	beeperbeeper5	1184
10	ImpavidArcher	1024
10	_i_ERROR_i_	1024
12	Swexti	944
13	rarrq	640
13	AdmiralSmoke	640
15	Kowcio_	592
16	Iagoku	512
16	NieToksikpl	512
16	Blackberry1310	512
16	Hoid_the_Roamer	512
16	h2p_emrld	512
21	r123moore	456
22	Huwulling	440
23	TheSecondLord	424
24	YungMaki	416
25	Legendosh	384
26	mwrty	320
27	ibarker21	304
28	Frozil20	256
28	TheShyPig	256
28	EveryonesUncle	256
28	stellarjay	256
32	sp00ky_ghost977	248
33	Ezekson	232
34	thewindmillman	201
35	eitanzaki	192
36	NameGenerat0r	176
37	Spacewardharpy7	168
38	Rumpletaezer	160
39	joethahobo	144
40	skrongus	128
41	noam464	120
42	pintsizedrogue	104
43	Merv__	72
44	Notta	64
44	Hiryu27	64
44	mihimihimihi	64
44	ConnorDanky_	64
48	KingMatthew506	56
49	SvenskaHugo	48
50	500am	16
50	Groundler	16
50	Jimb0nat0r	16
53	AuroraValkyrie	8
53	Kakolbus	8
53	MousePlays	8
53	HellsSponge	8
53	MightyWertu	8
53	jnp_gaming	8
