rank	username	minecraft:crafted/minecraft:cyan_concrete_powder
1	Hyp3rion_	20736
2	Jackattack53	13824
3	lordpipe	6976
4	shrimp_flips	6144
5	weabis	2880
6	Di_infiri	2296
7	teslawolf38	2056
8	Steelynan	1536
9	Manaateee	1488
10	beeperbeeper5	1352
11	ImpavidArcher	1024
11	_i_ERROR_i_	1024
13	Swexti	944
14	Hoid_the_Roamer	896
15	Yamdalorian	648
16	rarrq	640
17	noam464	632
18	Kowcio_	592
19	Iagoku	512
19	NieToksikpl	512
19	Blackberry1310	512
19	h2p_emrld	512
23	r123moore	456
24	Huwulling	440
25	TheSecondLord	424
26	doublemaki	416
27	Legendosh	384
28	mwrty	320
29	ibarker21	304
30	QuiCreans	272
31	Frozil20	256
31	TheShyPig	256
31	EveryonesUncle	256
31	stellarjay	256
35	Mattesco	248
35	sp00ky_ghost977	248
37	Ezekson	232
38	thewindmillman	201
39	eitanzaki	192
40	NameGenerat0r	176
41	Spacewardharpy7	168
42	Rumpletaezer	160
43	joethahobo	144
43	Buuck_	144
45	es0th	128
46	pintsizedrogue	104
47	Cache3	96
48	Merv__	72
48	Kakolbus	72
50	Notta	64
50	Hiryu27	64
50	mihimihimihi	64
50	ConnorDanky_	64
54	KingMatthew506	56
55	SvenskaHugo	48
56	hanaryheatwave	40
57	Niklas20114552	32
58	500am	16
58	cuddlyMonster	16
58	Groundler	16
58	Jimb0nat0r	16
62	AuroraValkyrie	8
62	MousePlays	8
62	HellsSponge	8
62	MightyWertu	8
62	pixelviolin	8
62	Enderxz3	8
62	jnp_gaming	8
