rank	username	minecraft:crafted/minecraft:cyan_concrete_powder
1	Hyp3rion_	20736
2	Jackattack53	13824
3	lordpipe	6976
4	shrimp_flips	6144
5	weabis	2880
6	Di_infiri	2296
7	teslawolf38	2056
8	Steelynan	1536
9	Manaateee	1488
10	beeperbeeper5	1352
11	ImpavidArcher	1024
11	_i_ERROR_i_	1024
13	Swexti	944
14	rarrq	640
14	Yamdalorian	640
16	noam464	632
17	Kowcio_	592
18	Iagoku	512
18	NieToksikpl	512
18	Blackberry1310	512
18	Hoid_the_Roamer	512
18	h2p_emrld	512
23	r123moore	456
24	Huwulling	440
25	TheSecondLord	424
26	YungMaki	416
27	Legendosh	384
28	mwrty	320
29	ibarker21	304
30	Frozil20	256
30	TheShyPig	256
30	EveryonesUncle	256
30	stellarjay	256
34	sp00ky_ghost977	248
35	Ezekson	232
36	thewindmillman	201
37	eitanzaki	192
38	NameGenerat0r	176
39	Spacewardharpy7	168
40	Rumpletaezer	160
41	joethahobo	144
42	annebolyn	128
43	pintsizedrogue	104
44	Merv__	72
44	Kakolbus	72
46	Notta	64
46	Hiryu27	64
46	mihimihimihi	64
46	ConnorDanky_	64
50	KingMatthew506	56
51	SvenskaHugo	48
52	hanaryheatwave	40
53	500am	16
53	Groundler	16
53	Jimb0nat0r	16
56	AuroraValkyrie	8
56	MousePlays	8
56	HellsSponge	8
56	MightyWertu	8
56	pixelviolin	8
56	Enderxz3	8
56	jnp_gaming	8
