rank	username	minecraft:crafted/minecraft:cyan_concrete_powder
1	Hyp3rion_	20736
2	Jackattack53	13824
3	lordpipe	6976
4	shrimp_flips	6144
5	weabis	2880
6	Di_infiri	2296
7	teslawolf38	2056
8	Steelynan	1536
9	Manaateee	1488
10	beeperbeeper5	1352
11	ImpavidArcher	1024
11	_i_ERROR_i_	1024
13	Swexti	944
14	rarrq	640
14	Yamdalorian	640
16	noam464	632
17	Kowcio_	592
18	Iagoku	512
18	NieToksikpl	512
18	Blackberry1310	512
18	Hoid_the_Roamer	512
18	h2p_emrld	512
23	r123moore	456
24	Huwulling	440
25	TheSecondLord	424
26	YungMaki	416
27	Legendosh	384
28	mwrty	320
29	ibarker21	304
30	QuiCreans	272
31	Frozil20	256
31	TheShyPig	256
31	EveryonesUncle	256
31	stellarjay	256
35	Mattesco	248
35	sp00ky_ghost977	248
37	Ezekson	232
38	thewindmillman	201
39	eitanzaki	192
40	NameGenerat0r	176
41	Spacewardharpy7	168
42	Rumpletaezer	160
43	joethahobo	144
44	annebolyn	128
45	pintsizedrogue	104
46	Merv__	72
46	Kakolbus	72
48	Notta	64
48	Hiryu27	64
48	mihimihimihi	64
48	ConnorDanky_	64
52	KingMatthew506	56
53	SvenskaHugo	48
54	hanaryheatwave	40
55	500am	16
55	pretty_pink_reno	16
55	Groundler	16
55	Jimb0nat0r	16
59	AuroraValkyrie	8
59	MousePlays	8
59	HellsSponge	8
59	MightyWertu	8
59	pixelviolin	8
59	Enderxz3	8
59	jnp_gaming	8
