rank	username	minecraft:crafted/minecraft:cyan_concrete_powder
1	Jackattack53	13824
2	lordpipe	6976
3	shrimp_flips	6144
4	weabis	2880
5	Di_infiri	2296
6	teslawolf38	2056
7	Steelynan	1536
8	beeperbeeper5	1184
9	ImpavidArcher	1024
9	GlitchyPlate810	1024
11	Swexti	944
12	rarrq	640
12	Smoke____	640
14	Kowcio_	592
15	Iagoku	512
15	NieToksikpl	512
15	Blackberry1310	512
15	Hoid_the_Roamer	512
15	h2p_emrld	512
20	r123moore	456
20	RoofTyler	456
22	Huwulling	440
23	TheSecondLord	424
24	YungMaki	416
25	Legendosh	384
26	mwrty	320
27	ibarker21	304
28	Frozil20	256
28	TheShyPig	256
28	EveryonesUncle	256
28	stellarjay	256
32	sp00ky_ghost977	248
33	Ezekson	232
34	thewindmillman	201
35	eitanzaki	192
36	NameGenerat0r	176
37	Spacewardharpy7	168
38	Rumpletaezer	160
39	joethahobo	144
40	bladeefan2009	128
41	noam464	120
42	pintsizedrogue	104
43	Merv__	72
44	Notta	64
44	Hiryu27	64
44	mihimihimihi	64
44	ConnorDanky_	64
48	KingMatthew506	56
49	500am	16
49	Groundler	16
49	Jimb0nat0r	16
52	AuroraValkyrie	8
52	Kakolbus	8
52	MousePlays	8
52	HellsSponge	8
52	MightyWertu	8
52	jnp_gaming	8
