rank	username	minecraft:crafted/minecraft:cyan_concrete_powder
1	Hyp3rion_	20736
2	Jackattack53	13824
3	lordpipe	6976
4	shrimp_flips	6144
5	weabis	2880
6	Di_infiri	2296
7	teslawolf38	2056
8	Steelynan	1536
9	Manaateee	1488
10	beeperbeeper5	1248
11	ImpavidArcher	1024
11	_i_ERROR_i_	1024
13	Swexti	944
14	rarrq	640
14	AdmiralSmoke	640
16	Kowcio_	592
17	Iagoku	512
17	NieToksikpl	512
17	Blackberry1310	512
17	Hoid_the_Roamer	512
17	h2p_emrld	512
22	r123moore	456
23	Huwulling	440
24	TheSecondLord	424
25	YungMaki	416
26	Legendosh	384
27	mwrty	320
28	ibarker21	304
29	Frozil20	256
29	TheShyPig	256
29	EveryonesUncle	256
29	stellarjay	256
33	sp00ky_ghost977	248
34	Ezekson	232
35	thewindmillman	201
36	eitanzaki	192
37	NameGenerat0r	176
38	Spacewardharpy7	168
39	Rumpletaezer	160
40	joethahobo	144
41	skrongus	128
42	noam464	120
43	pintsizedrogue	104
44	Merv__	72
45	Notta	64
45	Hiryu27	64
45	mihimihimihi	64
45	ConnorDanky_	64
49	KingMatthew506	56
50	SvenskaHugo	48
51	500am	16
51	Groundler	16
51	Jimb0nat0r	16
54	AuroraValkyrie	8
54	Kakolbus	8
54	MousePlays	8
54	HellsSponge	8
54	MightyWertu	8
54	Enderxz3	8
54	jnp_gaming	8
