rank	username	minecraft:crafted/minecraft:cyan_concrete_powder
1	lordpipe	6976
2	shrimp_flips	6144
3	weabis	2880
4	Di_infiri	2296
5	teslawolf38	2056
6	Steelynan	1536
7	beeperbeeper5	1184
8	ImpavidArcher	1024
9	Swexti	944
10	rarrq	640
10	Smoke____	640
12	Iagoku	512
12	NieToksikpl	512
12	Blackberry1310	512
12	Hoid_the_Roamer	512
12	h2p_emrld	512
17	r123moore	456
18	Huwulling	440
19	TheSecondLord	424
20	YungMaki	416
21	Kowcio_	400
22	Legendosh	384
23	mwrty	320
24	ibarker21	304
25	Frozil20	256
25	TheShyPig	256
25	EveryonesUncle	256
25	stellarjay	256
29	sp00ky_ghost977	248
30	Ezekson	232
31	thewindmillman	201
32	eitanzaki	192
33	NameGenerat0r	176
34	Spacewardharpy7	168
35	Rumpletaezer	160
36	bladeefan2009	128
37	noam464	120
38	pintsizedrogue	104
39	joethahobo	80
40	Merv__	72
41	Notta	64
41	Hiryu27	64
41	RoofTyler	64
41	mihimihimihi	64
41	ConnorDanky_	64
46	KingMatthew506	56
47	500am	16
47	Groundler	16
49	AuroraValkyrie	8
49	MousePlays	8
49	HellsSponge	8
49	MightyWertu	8
49	jnp_gaming	8
49	Jimb0nat0r	8
