rank	username	minecraft:crafted/minecraft:cyan_concrete_powder
1	lordpipe	6976
2	shrimp_flips	6144
3	weabis	2880
4	Di_infiri	2296
5	teslawolf38	2056
6	Steelynan	1536
7	beeperbeeper5	1184
8	ImpavidArcher	1024
9	Swexti	944
10	rarrq	640
10	Smoke____	640
12	Kowcio_	592
13	Iagoku	512
13	NieToksikpl	512
13	Blackberry1310	512
13	Hoid_the_Roamer	512
13	h2p_emrld	512
18	r123moore	456
18	RoofTyler	456
20	Huwulling	440
21	TheSecondLord	424
22	YungMaki	416
23	Legendosh	384
24	mwrty	320
25	ibarker21	304
26	Frozil20	256
26	TheShyPig	256
26	EveryonesUncle	256
26	stellarjay	256
30	sp00ky_ghost977	248
31	Ezekson	232
32	thewindmillman	201
33	eitanzaki	192
34	NameGenerat0r	176
35	Spacewardharpy7	168
36	Rumpletaezer	160
37	joethahobo	144
38	bladeefan2009	128
39	noam464	120
40	pintsizedrogue	104
41	Merv__	72
42	Notta	64
42	Hiryu27	64
42	mihimihimihi	64
42	ConnorDanky_	64
46	KingMatthew506	56
47	500am	16
47	Groundler	16
47	Jimb0nat0r	16
50	AuroraValkyrie	8
50	Kakolbus	8
50	MousePlays	8
50	HellsSponge	8
50	MightyWertu	8
50	jnp_gaming	8
