rank	username	minecraft:crafted/minecraft:warped_slab
1	gcaisawesome	9060
2	Lutres_Torane	6088
3	rarrq	4834
4	RealGroot	3816
5	Hyp3rion_	3144
6	thewindmillman	2892
7	noam464	2538
8	Apollo_993	2520
9	RoofTyler	2430
10	eitanzaki	2170
11	Biites	1966
12	EMC_	1770
13	PigDab	1741
14	Ezekson	1698
15	beeperbeeper5	1544
16	YungMaki	1494
17	Enderxz3	1378
18	Blaiku	1020
19	lillips	864
20	PlasticOtari	612
21	12Magner05	584
22	EcksD	576
23	r123moore	510
24	Marbz_	444
25	Kowcio_	356
26	Huwulling	306
27	ITDV	282
28	ZA07	270
29	Jonafrog99	264
30	pintsizedrogue	258
31	Steelynan	246
32	Fullut	204
33	CoffeeNoir	198
34	Historical_Sand	186
34	Optiprimus	186
36	Decaying_Lotus	180
37	Cowison	168
38	kekhon	156
38	Eraxa	156
40	Xalithia	138
40	King_Pancake1	138
42	pumpfonzo	132
43	_Razaria	126
43	Spacewardharpy7	126
43	Soplight	126
46	Lord_Jord	124
46	Shogunite	124
48	MyNameIsDakar	108
49	soundad	102
50	Legendosh	96
51	Hpdinosaur	72
51	TheSecondLord	72
51	Awyrlas	72
54	ZoomieZoomie	63
55	_Huge_Male_	60
55	luseis	60
57	Mr_Byzantine	54
57	Blackberry1310	54
59	Smoke____	48
60	diggydog67	42
61	Kokeech	30
61	Kubeusz2010	30
63	Lez_	24
63	Werbe	24
63	ooga47	24
66	0Vyp_	18
66	Fuad_R	18
68	SuperPooch06	12
68	Rebytre	12
68	mihimihimihi	12
68	ZoharGoldMine	12
68	tsitrawhy	12
68	TheALV	12
74	_Virify_	6
74	KarlKaek	6
74	diamondgolem35	6
74	BobDeBouwer1337	6
74	TheDankPlatypus	6
74	Snowflowe	6
74	Akoot_	6
74	LexMakesHistory	6
74	iSammael	6
74	brofrickcheaters	6
84	HellsSponge	3
