rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	heckface	2400
2	Rumpletaezer	1968
3	Smoke____	1156
4	HellsSponge	1020
5	joethahobo	984
6	noam464	591
6	Inbefour	591
8	TheSecondLord	585
9	RebelAndroid	576
10	Ezekson	474
11	r123moore	384
12	YungMaki	342
13	SoftSix	333
14	Lord_Jord	288
15	12Magner05	198
16	Spacewardharpy7	195
16	EcksD	195
18	ayamefag	192
19	Swexti	189
20	beeperbeeper5	156
21	oxfordschool	127
22	Groundler	123
23	mwrty	117
24	500am	111
25	KingMatthew506	109
26	ImpavidArcher	96
26	Frozil12	96
26	Cocoamallows	96
26	Kowcio_	96
30	Blackberry1310	75
30	TechnoNinja64	75
32	xxPipperDipperxx	71
33	Groovy_MoonBird	63
33	Mahoose	63
35	slkiey	48
35	Di_infiri	48
35	Snowflowe	48
35	Negriuke	48
35	Sral7	48
40	pintsizedrogue	44
41	Bandito_Roamer	36
42	rarrq	30
42	kekhon	30
42	_Dean_123	30
42	TheShyPig	30
46	Merv__	27
47	Fullut	21
48	MinttyFressh	18
48	LilLizardWizard	18
50	FishyBoy3811	15
50	Akoot_	15
50	stahouo	15
53	eitanzaki	12
53	Reamdin	12
53	nocturne78	12
53	InfernalMound	12
53	MattieHD	12
53	thewindmillman	12
53	OtariCharlie	12
53	lordpipe	12
53	lcvezra	12
62	Myszoaz	9
62	titanlax	9
62	burbankbuilder28	9
62	pappaberg	9
62	Eraxa	9
62	2blox	9
68	hm947	6
68	Hiryu27	6
68	NomadicRobin_	6
68	SSytex_X	6
72	SaucyDark	3
72	ShedJr_	3
72	Kokeech	3
72	audiocracked	3
72	Quaintster	3
72	censorsheep	3
72	Blaiku	3
72	djancak	3
72	Enderslayerxz3	3
