rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	YungMaki	109731
2	Spacewardharpy7	67392
3	Huwulling	4137
4	joethahobo	3096
5	heckface	2400
6	Rumpletaezer	1968
7	AdmiralSmoke	1156
8	HellsSponge	1020
9	Lez_	849
10	noam464	591
10	Inbefour	591
12	TheSecondLord	585
13	RebelAndroid	576
14	Ezekson	474
15	beeperbeeper5	465
16	r123moore	384
16	CattSoup	384
18	Manaateee	339
19	SoftSix	333
20	Lord_Jord	288
21	Kowcio_	207
22	12Magner05	198
23	EcksD	195
24	ayamefag	192
25	Swexti	189
26	ConnorDanky_	127
27	Groundler	123
28	mwrty	117
29	500am	111
30	KingMatthew506	109
31	Crowman1	105
32	Frozil20	96
32	ImpavidArcher	96
32	Cocoamallows	96
32	Segotep999	96
32	Njensen7	96
37	Blackberry1310	75
37	TechnoNinja64	75
39	xxPipperDipperxx	71
40	Groovy_MoonBird	63
40	Mahoose	63
42	pintsizedrogue	56
43	RoskobiOne	48
43	slkiey	48
43	Di_infiri	48
43	Snowflowe	48
43	Fakiuss	48
43	Sral7	48
49	Bandito_Roamer	36
50	rarrq	30
50	kekhon	30
50	_Dean_123	30
50	TheShyPig	30
54	Merv__	27
54	Alteriity	27
56	Fullut	21
57	MinttyFressh	18
57	LilLizardWizard	18
59	FishyBoy3811	15
59	Akoot_	15
59	AuroraSkies	15
59	xzvu	15
63	eitanzaki	12
63	Reamdin	12
63	nocturne78	12
63	InfernalMound	12
63	MattieHD	12
63	thewindmillman	12
63	lordpipe	12
63	lcvezra	12
63	PlasticOtari	12
72	Myszoaz	9
72	titanlax	9
72	burbankbuilder28	9
72	pappaberg	9
72	Eraxa	9
72	SpacesickPrism	9
72	2blox_	9
79	Deu_Stew	8
80	CLG_Kata	6
80	hm947	6
80	LeauVox4921	6
80	Hiryu27	6
80	NomadicRobin_	6
80	SSytex_X	6
80	Enderxz3	6
87	SaucyDark	3
87	ShedJr_	3
87	Hyp3rion_	3
87	Kokeech	3
87	audiocracked	3
87	Quaintster	3
87	censorsheep	3
87	Blaiku	3
87	djancak	3
87	Hermanni__	3
