rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	Spacewardharpy7	29664
2	YungMaki	13302
3	joethahobo	3096
4	heckface	2400
5	Rumpletaezer	1968
6	Smoke____	1156
7	HellsSponge	1020
8	noam464	591
8	Inbefour	591
10	TheSecondLord	585
11	RebelAndroid	576
12	Ezekson	474
13	beeperbeeper5	465
14	r123moore	384
15	SoftSix	333
16	Lord_Jord	288
17	12Magner05	198
18	EcksD	195
19	ayamefag	192
20	Swexti	189
21	oxfordschool	127
22	Groundler	123
23	mwrty	117
24	500am	111
25	KingMatthew506	109
26	ImpavidArcher	96
26	Frozil12	96
26	Cocoamallows	96
26	Kowcio_	96
26	Segotep999	96
26	Njensen7	96
32	Blackberry1310	75
32	TechnoNinja64	75
34	xxPipperDipperxx	71
35	Groovy_MoonBird	63
35	Mahoose	63
37	pintsizedrogue	56
38	RoskobiOne	48
38	slkiey	48
38	Di_infiri	48
38	Snowflowe	48
38	Negriuke	48
38	Sral7	48
44	Bandito_Roamer	36
45	rarrq	30
45	kekhon	30
45	_Dean_123	30
45	TheShyPig	30
49	Merv__	27
50	Fullut	21
51	MinttyFressh	18
51	LilLizardWizard	18
53	FishyBoy3811	15
53	Akoot_	15
53	AuroraSkies	15
53	stahouo	15
57	eitanzaki	12
57	Reamdin	12
57	nocturne78	12
57	InfernalMound	12
57	MattieHD	12
57	thewindmillman	12
57	lordpipe	12
57	lcvezra	12
57	PlasticOtari	12
66	Myszoaz	9
66	titanlax	9
66	burbankbuilder28	9
66	pappaberg	9
66	Eraxa	9
66	2blox	9
72	hm947	6
72	LeauVox4921	6
72	Hiryu27	6
72	NomadicRobin_	6
72	SSytex_X	6
72	Enderslayerxz3	6
78	SaucyDark	3
78	ShedJr_	3
78	Kokeech	3
78	audiocracked	3
78	Quaintster	3
78	censorsheep	3
78	Blaiku	3
78	djancak	3
78	Hermanni__	3
