rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	Spacewardharpy7	37248
2	YungMaki	33603
3	joethahobo	3096
4	heckface	2400
5	Rumpletaezer	1968
6	Smoke____	1156
7	HellsSponge	1020
8	noam464	591
8	Inbefour	591
10	TheSecondLord	585
11	RebelAndroid	576
12	Ezekson	474
13	beeperbeeper5	465
14	r123moore	384
15	SoftSix	333
16	Lord_Jord	288
17	12Magner05	198
18	EcksD	195
19	ayamefag	192
20	Swexti	189
21	oxfordschool	127
22	Groundler	123
23	mwrty	117
24	500am	111
25	KingMatthew506	109
26	Frozil20	96
26	ImpavidArcher	96
26	Cocoamallows	96
26	Kowcio_	96
26	Segotep999	96
26	Njensen7	96
32	Blackberry1310	75
32	TechnoNinja64	75
34	xxPipperDipperxx	71
35	Groovy_MoonBird	63
35	Mahoose	63
37	pintsizedrogue	56
38	RoskobiOne	48
38	slkiey	48
38	Di_infiri	48
38	Snowflowe	48
38	Negriuke	48
38	Sral7	48
44	Lez_	39
45	Bandito_Roamer	36
46	rarrq	30
46	kekhon	30
46	_Dean_123	30
46	TheShyPig	30
50	Merv__	27
51	Fullut	21
52	MinttyFressh	18
52	LilLizardWizard	18
54	FishyBoy3811	15
54	Akoot_	15
54	AuroraSkies	15
54	stahouo	15
58	eitanzaki	12
58	Reamdin	12
58	nocturne78	12
58	InfernalMound	12
58	MattieHD	12
58	thewindmillman	12
58	lordpipe	12
58	lcvezra	12
58	PlasticOtari	12
67	Myszoaz	9
67	titanlax	9
67	burbankbuilder28	9
67	pappaberg	9
67	Eraxa	9
67	2blox	9
73	hm947	6
73	LeauVox4921	6
73	Hiryu27	6
73	NomadicRobin_	6
73	SSytex_X	6
73	Enderslayerxz3	6
79	SaucyDark	3
79	Huwulling	3
79	ShedJr_	3
79	Hyp3rion_	3
79	Kokeech	3
79	audiocracked	3
79	Quaintster	3
79	censorsheep	3
79	Blaiku	3
79	djancak	3
79	Hermanni__	3
