rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	joethahobo	3096
2	heckface	2400
3	Rumpletaezer	1968
4	Smoke____	1156
5	HellsSponge	1020
6	noam464	591
6	Inbefour	591
8	TheSecondLord	585
9	RebelAndroid	576
10	Ezekson	474
11	beeperbeeper5	465
12	r123moore	384
13	YungMaki	342
14	SoftSix	333
15	Lord_Jord	288
16	12Magner05	198
17	Spacewardharpy7	195
17	EcksD	195
19	ayamefag	192
20	Swexti	189
21	oxfordschool	127
22	Groundler	123
23	mwrty	117
24	500am	111
25	KingMatthew506	109
26	ImpavidArcher	96
26	Frozil12	96
26	Cocoamallows	96
26	Kowcio_	96
26	Njensen7	96
31	Blackberry1310	75
31	TechnoNinja64	75
33	xxPipperDipperxx	71
34	Groovy_MoonBird	63
34	Mahoose	63
36	pintsizedrogue	56
37	RoskobiOne	48
37	slkiey	48
37	Di_infiri	48
37	Snowflowe	48
37	Negriuke	48
37	Sral7	48
43	Bandito_Roamer	36
44	rarrq	30
44	kekhon	30
44	_Dean_123	30
44	TheShyPig	30
48	Merv__	27
49	Fullut	21
50	MinttyFressh	18
50	LilLizardWizard	18
52	FishyBoy3811	15
52	Akoot_	15
52	AuroraSkies	15
52	stahouo	15
56	eitanzaki	12
56	Reamdin	12
56	nocturne78	12
56	InfernalMound	12
56	MattieHD	12
56	thewindmillman	12
56	lordpipe	12
56	lcvezra	12
56	PlasticOtari	12
65	Myszoaz	9
65	titanlax	9
65	burbankbuilder28	9
65	pappaberg	9
65	Eraxa	9
65	2blox	9
71	hm947	6
71	LeauVox4921	6
71	Hiryu27	6
71	NomadicRobin_	6
71	SSytex_X	6
71	Enderslayerxz3	6
77	SaucyDark	3
77	ShedJr_	3
77	Kokeech	3
77	audiocracked	3
77	Quaintster	3
77	censorsheep	3
77	Blaiku	3
77	djancak	3
77	Hermanni__	3
