rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	YungMaki	101859
2	Spacewardharpy7	67392
3	Huwulling	4137
4	joethahobo	3096
5	heckface	2400
6	Rumpletaezer	1968
7	Smoke____	1156
8	HellsSponge	1020
9	noam464	591
9	Inbefour	591
11	TheSecondLord	585
12	RebelAndroid	576
13	Ezekson	474
14	Lez_	465
14	beeperbeeper5	465
16	r123moore	384
16	CattSoup	384
18	RoofTyler	339
19	SoftSix	333
20	Lord_Jord	288
21	12Magner05	198
22	EcksD	195
23	ayamefag	192
24	Swexti	189
25	Kowcio_	177
26	ConnorDanky_	127
27	Groundler	123
28	mwrty	117
29	500am	111
30	KingMatthew506	109
31	Crowman1	105
32	Frozil20	96
32	ImpavidArcher	96
32	Cocoamallows	96
32	RealGroot	96
32	Njensen7	96
37	Blackberry1310	75
37	TechnoNinja64	75
39	xxPipperDipperxx	71
40	Groovy_MoonBird	63
40	Mahoose	63
42	pintsizedrogue	56
43	RoskobiOne	48
43	slkiey	48
43	Di_infiri	48
43	Snowflowe	48
43	Fakiuss	48
43	Sral7	48
49	Bandito_Roamer	36
50	rarrq	30
50	kekhon	30
50	_Dean_123	30
50	TheShyPig	30
54	Merv__	27
55	Fullut	21
56	MinttyFressh	18
56	LilLizardWizard	18
58	FishyBoy3811	15
58	Akoot_	15
58	AuroraSkies	15
58	xzvu	15
62	eitanzaki	12
62	Reamdin	12
62	nocturne78	12
62	InfernalMound	12
62	MattieHD	12
62	thewindmillman	12
62	lordpipe	12
62	lcvezra	12
62	PlasticOtari	12
71	Myszoaz	9
71	titanlax	9
71	burbankbuilder28	9
71	pappaberg	9
71	Eraxa	9
71	SpacesickPrism	9
71	2bolx_	9
78	Deu_Stew	8
79	FazeObama69	6
79	hm947	6
79	LeauVox4921	6
79	Hiryu27	6
79	NomadicRobin_	6
79	SSytex_X	6
79	Enderxz3	6
86	SaucyDark	3
86	ShedJr_	3
86	Hyp3rion_	3
86	Kokeech	3
86	audiocracked	3
86	Quaintster	3
86	censorsheep	3
86	Blaiku	3
86	djancak	3
86	Hermanni__	3
