rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	joethahobo	3096
2	heckface	2400
3	Rumpletaezer	1968
4	Smoke____	1156
5	HellsSponge	1020
6	noam464	591
6	Inbefour	591
8	TheSecondLord	585
9	RebelAndroid	576
10	Ezekson	474
11	beeperbeeper5	465
12	r123moore	384
13	YungMaki	342
14	SoftSix	333
15	Lord_Jord	288
16	12Magner05	198
17	Spacewardharpy7	195
17	EcksD	195
19	ayamefag	192
20	Swexti	189
21	oxfordschool	127
22	Groundler	123
23	mwrty	117
24	500am	111
25	KingMatthew506	109
26	ImpavidArcher	96
26	Frozil12	96
26	Cocoamallows	96
26	Kowcio_	96
30	Blackberry1310	75
30	TechnoNinja64	75
32	xxPipperDipperxx	71
33	Groovy_MoonBird	63
33	Mahoose	63
35	pintsizedrogue	56
36	RoskobiOne	48
36	slkiey	48
36	Di_infiri	48
36	Snowflowe	48
36	Negriuke	48
36	Sral7	48
42	Bandito_Roamer	36
43	rarrq	30
43	kekhon	30
43	_Dean_123	30
43	TheShyPig	30
47	Merv__	27
48	Fullut	21
49	MinttyFressh	18
49	LilLizardWizard	18
51	FishyBoy3811	15
51	Akoot_	15
51	AuroraSkies	15
51	stahouo	15
55	eitanzaki	12
55	Reamdin	12
55	nocturne78	12
55	InfernalMound	12
55	MattieHD	12
55	thewindmillman	12
55	lordpipe	12
55	lcvezra	12
55	PlasticOtari	12
64	Myszoaz	9
64	titanlax	9
64	burbankbuilder28	9
64	pappaberg	9
64	Eraxa	9
64	2blox	9
70	hm947	6
70	Hiryu27	6
70	NomadicRobin_	6
70	SSytex_X	6
70	Enderslayerxz3	6
75	SaucyDark	3
75	ShedJr_	3
75	Kokeech	3
75	audiocracked	3
75	Quaintster	3
75	censorsheep	3
75	Blaiku	3
75	djancak	3
75	Hermanni__	3
