rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	heckface	2400
2	joethahobo	2136
3	Rumpletaezer	1968
4	Smoke____	1156
5	HellsSponge	1020
6	noam464	591
6	Inbefour	591
8	TheSecondLord	585
9	RebelAndroid	576
10	Ezekson	474
11	r123moore	384
12	YungMaki	342
13	SoftSix	333
14	Lord_Jord	288
15	12Magner05	198
16	Spacewardharpy7	195
16	EcksD	195
18	ayamefag	192
19	Swexti	189
20	beeperbeeper5	177
21	oxfordschool	127
22	Groundler	123
23	mwrty	117
24	500am	111
25	KingMatthew506	109
26	ImpavidArcher	96
26	Frozil12	96
26	Cocoamallows	96
26	Kowcio_	96
30	Blackberry1310	75
30	TechnoNinja64	75
32	xxPipperDipperxx	71
33	Groovy_MoonBird	63
33	Mahoose	63
35	RoskobiOne	48
35	slkiey	48
35	Di_infiri	48
35	Snowflowe	48
35	Negriuke	48
35	Sral7	48
41	pintsizedrogue	44
42	Bandito_Roamer	36
43	rarrq	30
43	kekhon	30
43	_Dean_123	30
43	TheShyPig	30
47	Merv__	27
48	Fullut	21
49	MinttyFressh	18
49	LilLizardWizard	18
51	FishyBoy3811	15
51	Akoot_	15
51	AuroraSkies	15
51	stahouo	15
55	eitanzaki	12
55	Reamdin	12
55	nocturne78	12
55	InfernalMound	12
55	MattieHD	12
55	thewindmillman	12
55	lordpipe	12
55	lcvezra	12
63	Myszoaz	9
63	titanlax	9
63	burbankbuilder28	9
63	pappaberg	9
63	Eraxa	9
63	2blox	9
69	hm947	6
69	Hiryu27	6
69	NomadicRobin_	6
69	SSytex_X	6
69	Enderslayerxz3	6
74	SaucyDark	3
74	ShedJr_	3
74	Kokeech	3
74	audiocracked	3
74	Quaintster	3
74	censorsheep	3
74	Blaiku	3
74	djancak	3
74	Hermanni__	3
