rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	heckface	2400
2	Rumpletaezer	1968
3	Smoke____	1156
4	HellsSponge	1020
5	joethahobo	984
6	noam464	591
6	Inbefour	591
8	TheSecondLord	585
9	RebelAndroid	576
10	Ezekson	474
11	r123moore	384
12	YungMaki	342
13	SoftSix	333
14	Lord_Jord	288
15	12Magner05	198
16	EcksD	195
17	Spacewardharpy7	192
17	ayamefag	192
19	Swexti	189
20	beeperbeeper5	153
21	oxfordschool	127
22	Groundler	123
23	mwrty	117
24	500am	111
25	KingMatthew506	109
26	ImpavidArcher	96
26	Frozil12	96
26	Cocoamallows	96
26	Kowcio_	96
30	Blackberry1310	75
30	TechnoNinja64	75
32	xxPipperDipperxx	71
33	Groovy_MoonBird	63
33	Mahoose	63
35	slkiey	48
35	Di_infiri	48
35	Snowflowe	48
35	Negriuke	48
35	Sral7	48
40	pintsizedrogue	44
41	Bandito_Roamer	36
42	rarrq	30
42	kekhon	30
42	_Dean_123	30
42	TheShyPig	30
46	Merv__	27
47	Fullut	21
48	LilLizardWizard	18
49	FishyBoy3811	15
49	Akoot_	15
49	stahouo	15
52	eitanzaki	12
52	Reamdin	12
52	nocturne78	12
52	InfernalMound	12
52	MattieHD	12
52	thewindmillman	12
52	OtariCharlie	12
52	lordpipe	12
52	lcvezra	12
61	Myszoaz	9
61	titanlax	9
61	burbankbuilder28	9
61	pappaberg	9
61	Eraxa	9
61	2blox	9
67	Hiryu27	6
67	NomadicRobin_	6
67	SSytex_X	6
70	SaucyDark	3
70	ShedJr_	3
70	Kokeech	3
70	audiocracked	3
70	Quaintster	3
70	censorsheep	3
70	Blaiku	3
70	djancak	3
70	Enderslayerxz3	3
