rank	username	minecraft:crafted/minecraft:light_blue_carpet
1	YungMaki	95331
2	Spacewardharpy7	67392
3	joethahobo	3096
4	heckface	2400
5	Rumpletaezer	1968
6	Smoke____	1156
7	HellsSponge	1020
8	noam464	591
8	Inbefour	591
10	TheSecondLord	585
11	RebelAndroid	576
12	Ezekson	474
13	beeperbeeper5	465
14	r123moore	384
14	CattSoup	384
16	SoftSix	333
17	Lord_Jord	288
18	Huwulling	201
19	12Magner05	198
20	EcksD	195
21	ayamefag	192
22	Swexti	189
23	ConnorDanky_	127
24	Groundler	123
25	mwrty	117
26	500am	111
27	KingMatthew506	109
28	Frozil20	96
28	ImpavidArcher	96
28	Cocoamallows	96
28	Kowcio_	96
28	RealGroot	96
28	Njensen7	96
34	Blackberry1310	75
34	TechnoNinja64	75
36	xxPipperDipperxx	71
37	Groovy_MoonBird	63
37	Mahoose	63
39	pintsizedrogue	56
40	RoskobiOne	48
40	slkiey	48
40	Di_infiri	48
40	Snowflowe	48
40	Fakiuss	48
40	Sral7	48
46	Lez_	39
47	Bandito_Roamer	36
48	rarrq	30
48	kekhon	30
48	_Dean_123	30
48	TheShyPig	30
52	Merv__	27
53	Fullut	21
54	MinttyFressh	18
54	LilLizardWizard	18
56	FishyBoy3811	15
56	Akoot_	15
56	AuroraSkies	15
56	xzvu	15
60	eitanzaki	12
60	Reamdin	12
60	nocturne78	12
60	InfernalMound	12
60	MattieHD	12
60	thewindmillman	12
60	lordpipe	12
60	lcvezra	12
60	PlasticOtari	12
69	Myszoaz	9
69	titanlax	9
69	burbankbuilder28	9
69	pappaberg	9
69	Eraxa	9
69	SpacesickPrism	9
69	2bolx_	9
76	hm947	6
76	LeauVox4921	6
76	Hiryu27	6
76	NomadicRobin_	6
76	SSytex_X	6
76	Enderxz3	6
82	SaucyDark	3
82	ShedJr_	3
82	Hyp3rion_	3
82	Kokeech	3
82	audiocracked	3
82	Quaintster	3
82	censorsheep	3
82	Blaiku	3
82	djancak	3
82	Hermanni__	3
