rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	Yamdalorian	757
2	emreknugrlu	740
3	QuiCreans	576
4	_Virify_	404
5	MattieHD	360
6	ImpavidArcher	264
7	ooga47	248
8	Kowcio_	240
9	TheShyPig	167
10	Buuck_	159
11	Crowman1	154
12	luseis	144
13	noam464	137
14	bl1ss0	136
15	Hyp3rion_	132
16	AnnieBathory	128
17	Lez_	120
18	lordpipe	113
19	Elastiq	108
20	Jackattack53	72
21	Rebytre	64
21	Blaiku	64
21	Spacewardharpy7	64
24	hanaryheatwave	60
25	joethahobo	48
26	pixelviolin	44
27	Pumpkin_P_Patch	41
28	Mr_Byzantine	36
28	EMC_	36
30	MyMawgDonaldsGon	24
30	Prismyst	24
30	knarian	24
30	Inchef	24
30	U_Mos_	24
30	oscminus	24
30	xDragonx	24
30	EcksD	24
38	PaperCanvas	14
39	j5ylim	12
39	himak1	12
39	Di_infiri	12
39	Krowuss	12
39	MAns_44	12
39	hermmm_	12
39	Quotary	12
46	ConnorTG5	11
47	beeperbeeper5	10
48	Dan_Scha	8
48	ReSynced	8
48	Inbefour	8
48	StinkyDiplomat	8
48	h2p_emrld	8
53	titanlax	7
54	Huwulling	6
55	doublemaki	4
55	Soplight	4
57	EngagedGrub41	3
58	Bumpy419	2
58	Iamthejo	2
60	Bandito_Roamer	1
60	royal_2	1
60	ROY4LE	1
60	Lord_Jord	1
60	ItsDeltaMC	1
60	Enderxz3	1
