rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	Yamdalorian	757
2	emreknugrlu	740
3	QuiCreans	576
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	240
8	TheShyPig	167
9	Crowman1	154
10	luseis	144
11	noam464	137
12	bl1ss0	136
13	Hyp3rion_	132
14	AnnieBathory	128
15	Lez_	120
16	lordpipe	113
17	Elastiq	108
18	Jackattack53	72
19	Rebytre	64
19	Blaiku	64
19	Spacewardharpy7	64
22	hanaryheatwave	60
23	joethahobo	48
24	pixelviolin	44
25	Pumpkin_P_Patch	41
26	Mr_Byzantine	36
26	EMC_	36
28	mymayowasgone	24
28	Prismyst	24
28	MattieHD	24
28	Smashic	24
28	Inchef	24
28	U_Mos_	24
28	oscminus	24
28	EcksD	24
36	Buuck_	15
37	PaperCanvas	14
38	j5ylim	12
38	himak1	12
38	Di_infiri	12
38	Krowuss	12
38	MAns_44	12
38	hermmm_	12
38	Quotary	12
45	ConnorTG5	11
46	beeperbeeper5	10
47	Dan_Scha	8
47	ReSynced	8
47	Inbefour	8
47	StinkyDiplomat	8
47	h2p_emrld	8
52	titanlax	7
53	Huwulling	6
54	doublemaki	4
54	Soplight	4
56	EngagedGrub41	3
57	Bumpy419	2
57	Iamthejo	2
59	Bandito_Roamer	1
59	royal_2	1
59	ROY4LE	1
59	Lord_Jord	1
59	ItsDeltaMC	1
59	Enderxz3	1
