rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	AdmiralSmoke	757
2	lillips	740
3	QuiCreans	576
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	228
8	TheShyPig	167
9	Crowman1	154
10	luseis	144
11	noam464	137
12	Hyp3rion_	132
13	AnnieBathory	128
14	Lez_	120
15	Elastiq	108
16	Rebytre	64
16	Blaiku	64
16	Spacewardharpy7	64
19	hanaryheatwave	60
20	joethahobo	48
21	pixelviolin	44
22	EMC_	36
23	Prismyst	24
23	Smashic	24
23	Inchef	24
23	oscminus	24
23	EcksD	24
28	PaperCanvas	14
29	Mr_Byzantine	12
29	himak1	12
29	Di_infiri	12
29	Krowuss	12
29	Hermanni__	12
29	Quotary	12
35	ConnorTG5	11
36	beeperbeeper5	10
37	Dan_Scha	8
37	ReSynced	8
37	Inbefour	8
37	StinkyDiplomat	8
37	h2p_emrld	8
42	titanlax	7
43	Huwulling	6
44	MineMaster0012	5
45	YungMaki	4
45	Soplight	4
47	EngagedGrub41	3
48	Bumpy419	2
48	Iamthejo	2
50	Bandito_Roamer	1
50	ROY4LE	1
50	Lord_Jord	1
50	ItsDeltaMC	1
