rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	Smoke____	468
3	_Virify_	404
4	ImpavidArcher	264
5	ooga47	248
6	TheShyPig	167
7	noam464	137
8	AnnieBathory	128
9	Rebytre	64
9	Blaiku	64
9	Spacewardharpy7	64
12	joethahobo	48
13	EMC_	36
14	Prismyst	24
14	Inchef	24
16	himak1	12
16	Di_infiri	12
16	Hermanni__	12
16	Quotary	12
20	beeperbeeper5	10
21	Dan_Scha	8
21	KnightmareD	8
21	Inbefour	8
21	StinkyDiplomat	8
21	pixelviolin	8
21	h2p_emrld	8
27	titanlax	7
28	YungMaki	4
28	Soplight	4
30	Bumpy419	2
30	Miko_Fullbuster	2
32	Bandito_Roamer	1
32	ROY4LE	1
32	Lord_Jord	1
32	ItsDeltaMC	1
