rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	Yamdalorian	757
2	emreknugrlu	740
3	QuiCreans	576
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	240
8	TheShyPig	167
9	Crowman1	154
10	luseis	144
11	noam464	137
12	bl1ss0	136
13	Hyp3rion_	132
14	AnnieBathory	128
15	Lez_	120
16	lordpipe	113
17	Elastiq	108
18	Jackattack53	72
19	RebytreGT	64
19	Blaiku	64
19	Spacewardharpy7	64
22	hanaryheatwave	60
23	joethahobo	48
24	pixelviolin	44
25	Pumpkin_P_Patch	41
26	EMC_	36
27	Mr_Byzantine	24
27	myaccountwasgone	24
27	Prismyst	24
27	MattieHD	24
27	Smashic	24
27	Inchef	24
27	U_Mos_	24
27	oscminus	24
27	EcksD	24
36	PaperCanvas	14
37	j5ylim	12
37	himak1	12
37	Di_infiri	12
37	Krowuss	12
37	MAns_44	12
37	hermmm_	12
37	Quotary	12
44	ConnorTG5	11
45	beeperbeeper5	10
46	Dan_Scha	8
46	ReSynced	8
46	Inbefour	8
46	StinkyDiplomat	8
46	h2p_emrld	8
51	titanlax	7
52	Huwulling	6
53	YungMaki	4
53	Soplight	4
55	Buuck_	3
55	EngagedGrub41	3
57	Bumpy419	2
57	Iamthejo	2
59	Bandito_Roamer	1
59	royal_2	1
59	ROY4LE	1
59	Lord_Jord	1
59	ItsDeltaMC	1
