rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	Smoke____	468
3	_Virify_	404
4	ImpavidArcher	264
5	ooga47	248
6	TheShyPig	167
7	noam464	137
8	AnnieBathory	128
9	Rebytre	64
9	Blaiku	64
9	Spacewardharpy7	64
12	joethahobo	48
13	EMC_	36
14	Prismyst	24
14	Inchef	24
14	EcksD	24
17	himak1	12
17	Di_infiri	12
17	Hermanni__	12
17	Quotary	12
21	beeperbeeper5	10
22	Dan_Scha	8
22	KnightmareD	8
22	Inbefour	8
22	StinkyDiplomat	8
22	pixelviolin	8
22	h2p_emrld	8
28	titanlax	7
29	YungMaki	4
29	Soplight	4
31	Bumpy419	2
31	Miko_Fullbuster	2
33	Bandito_Roamer	1
33	ROY4LE	1
33	Lord_Jord	1
33	ItsDeltaMC	1
