rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	Smoke____	468
3	_Virify_	404
4	ImpavidArcher	264
5	ooga47	248
6	TheShyPig	167
7	Crowman1	149
8	noam464	137
9	AnnieBathory	128
10	Rebytre	64
10	Blaiku	64
10	Spacewardharpy7	64
13	joethahobo	48
14	EMC_	36
14	Jiminie	36
16	Prismyst	24
16	Inchef	24
16	EcksD	24
19	himak1	12
19	Di_infiri	12
19	Hermanni__	12
19	Quotary	12
23	beeperbeeper5	10
24	Dan_Scha	8
24	KnightmareD	8
24	Inbefour	8
24	StinkyDiplomat	8
24	pixelviolin	8
24	h2p_emrld	8
30	titanlax	7
31	YungMaki	4
31	Soplight	4
33	Bumpy419	2
33	Miko_Fullbuster	2
35	Bandito_Roamer	1
35	ROY4LE	1
35	Lord_Jord	1
35	ItsDeltaMC	1
