rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	Smoke____	468
3	_Virify_	404
4	ImpavidArcher	264
5	ooga47	248
6	TheShyPig	167
7	noam464	137
8	AnnieBathory	128
9	Rebytre	64
9	Blaiku	64
9	Spacewardharpy7	64
12	joethahobo	48
13	EMC_	36
14	Prismyst	24
14	Inchef	24
14	Jiminie	24
14	EcksD	24
18	himak1	12
18	Di_infiri	12
18	Hermanni__	12
18	Quotary	12
22	beeperbeeper5	10
23	Dan_Scha	8
23	KnightmareD	8
23	Inbefour	8
23	StinkyDiplomat	8
23	pixelviolin	8
23	h2p_emrld	8
29	titanlax	7
30	YungMaki	4
30	Soplight	4
32	Bumpy419	2
32	Miko_Fullbuster	2
34	Bandito_Roamer	1
34	ROY4LE	1
34	Lord_Jord	1
34	ItsDeltaMC	1
