rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	AdmiralSmoke	757
2	lillips	740
3	QuiCreans	576
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	228
8	TheShyPig	167
9	Crowman1	154
10	luseis	144
11	noam464	137
12	Hyp3rion_	132
13	AnnieBathory	128
14	Lez_	120
15	Elastiq	108
16	Rebytre	64
16	Blaiku	64
16	Spacewardharpy7	64
19	hanaryheatwave	60
20	joethahobo	48
21	pixelviolin	44
22	EMC_	36
23	Prismyst	24
23	Smashic	24
23	Inchef	24
23	EcksD	24
27	PaperCanvas	14
28	Mr_Byzantine	12
28	himak1	12
28	Di_infiri	12
28	Krowuss	12
28	Hermanni__	12
28	Quotary	12
34	ConnorTG5	11
35	beeperbeeper5	10
36	Dan_Scha	8
36	ReSynced	8
36	Inbefour	8
36	StinkyDiplomat	8
36	h2p_emrld	8
41	titanlax	7
42	Huwulling	6
43	MineMaster0012	5
44	YungMaki	4
44	Soplight	4
46	EngagedGrub41	3
47	Bumpy419	2
47	Iamthejo	2
49	Bandito_Roamer	1
49	ROY4LE	1
49	Lord_Jord	1
49	ItsDeltaMC	1
